Jv,Ja,nse_prof
0.201,0.501,0.9638039172665669
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.932903880934952,7.907128493214825,7.872341351983592,7.832382097346805,7.775470499247917,7.700135960134417,7.629773732260373
2019-06-05,7.751275315448859,7.721051379216746,7.680059958675255,7.6342896468730626,7.571800248031668,7.490856043657134,7.414850844042711
2019-06-06,7.5692506032994755,7.534520795490715,7.487425856415289,7.43585037825687,7.367539644072183,7.280241766913993,7.198062746581487
2019-06-07,7.386857583283072,7.348008792351659,7.295539101679592,7.238981055781094,7.166077354859572,7.074316078147063,6.987823567004404
2019-06-08,7.204342755555169,7.161019666916127,7.10292730426112,7.041416230892202,6.963983645644253,6.867427010543846,6.776218639761493
2019-06-09,7.020653705087484,6.972597264917416,6.909131010365624,6.84308478073468,6.761512596548749,6.660812212273129,6.565795740124589
2019-06-10,6.839534185700462,6.7876653165686,6.719122413077205,6.648535894621362,6.562803545749968,6.45790733949294,6.35858051318157
2019-06-11,6.656133412869745,6.599584530490878,6.525499531611603,6.45025275706214,6.360215481339955,6.250852240002018,6.147298336277925
2019-06-12,6.463783803876705,6.400858291805575,6.331321472003647,6.252049152086457,6.15434097135222,6.03614264241009,5.921106805063719
2019-06-13,6.273791564725468,6.203678343301913,6.130387036061373,6.0460386951601075,5.940989879416218,5.813815161295385,5.688894647308656
2019-06-14,6.084834408128054,6.0081664779780715,5.930000728457531,5.840780916220789,5.730032532972442,5.596036821566361,5.4632737084545235
2019-06-15,5.900489073075278,5.816731836828183,5.73188291066795,5.6361594984395715,5.518832642880985,5.377466030287624,5.2366939724642885
2019-06-16,5.715474341946579,5.625103784232769,5.533717675605639,5.4314122022654026,5.307774058373017,5.1598706432208905,5.012321946748682
2019-06-17,5.527885541164218,5.431632780018847,5.334904339405658,5.227486179532965,5.0989822667480675,4.946262471648235,4.793601928713608
2019-06-18,5.3438363446469035,5.2414352802475435,5.138937843508354,5.025962283646059,4.892550309235529,4.734928102050739,4.576962551676667
2019-06-19,5.160070185774922,5.0514993142069855,4.942866590534844,4.824032176094131,4.685253491892408,4.522446081271986,4.359444772282962
2019-06-20,4.975901991493513,4.862061015112034,4.748280201843429,4.624390730447568,4.4809931907698894,4.3137174603666075,4.145997133168809
2019-06-21,4.778158586116038,4.660861313729243,4.547396049252095,4.423322393298954,4.277919013149456,4.107833859316192,3.9367352006945144
2019-06-22,4.5974639736857,4.471341967486666,4.3495554663311,4.219431252445912,4.070278193074774,3.8971520366524763,3.723329852539475
2019-06-23,4.412930120519858,4.279134984194624,4.149883623183582,4.013196561334189,3.8589721374676023,3.68143662163251,3.503907551451056
2019-06-24,4.227350301174209,4.086932643647333,3.9514633682585383,3.8092677900803675,3.6505410247330867,3.4687027140965987,3.28660562629351
2019-06-25,4.039370168346283,3.8933082241343246,3.7535188051790223,3.6075888013178004,3.4457818732005854,3.260728400956224,3.0749848637600947
2019-06-26,3.854935629340764,3.702478514202255,3.556967799863316,3.405855509762028,3.2397104453297554,3.050570302895978,2.8607690172839373
2019-06-27,3.6718143185453993,3.51450166304142,3.3640088067760234,3.208658773950291,3.0387960672233905,2.8463178053801093,2.6529262543259917
2019-06-28,3.490323960042824,3.328732377423138,3.173460757488596,3.012931866587338,2.838633785263087,2.642288542937736,2.445167802427771
2019-06-29,3.3067383425267263,3.1408884528898495,2.981487076449913,2.8169062026107192,2.6386333456888096,2.438470103540969,2.2376397665353056
2019-06-30,3.124749645314009,2.954883132004458,2.7906577877586116,2.620946018230128,2.4382610943642504,2.2344260925586905,2.0304829993225684
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.199755304264806,5.20540198097868,5.211850915213946,5.216396733940855,5.198667382687213,5.154843895951006,5.187106280719054
2019-07-13,4.905475943529159,4.909506805784315,4.913947814795363,4.909869054802864,4.864465494804597,4.771542171444503,4.763846174419021
2019-07-14,4.61245419593597,4.6136432693446965,4.614457363349977,4.600796206207634,4.532744735917186,4.401557213462485,4.347288619340943
2019-07-15,4.323210062236356,4.320469217811334,4.315990055691162,4.291719066675071,4.203642037181778,4.039509402078747,3.9357142064713955
2019-07-16,4.028349969238823,4.0198626326148785,4.008998764117752,3.9733723473166287,3.865740096519031,3.6694915379236637,3.5152051481652093
2019-07-17,3.735633124349385,3.7203191015681645,3.7019613745775604,3.654894081791718,3.5300093046295564,3.3049318142415314,3.097881273161716
2019-07-18,3.4464981131822627,3.423587124710791,3.3968878410817718,3.3386458690910397,3.1983917162415114,2.947908126041317,2.6879605581567625
2019-07-19,3.1580826191175686,3.1274375364056333,3.0919714138952177,3.022321556756999,2.8665140652018537,2.5897620225142095,2.276617238115176
2019-07-20,2.8697663672867315,2.8315409031696936,2.7878429000200646,2.707779245028918,2.538335437017901,2.2392253331797223,1.880054329134858
2019-07-21,2.5836559588648607,2.537675395761221,2.485148460709898,2.39422939678846,2.210954148997017,1.8881142006429754,1.4787247971988728
2019-07-22,2.287668254714965,2.233447678427833,2.1722352852945486,2.070700263559214,1.8735221967494913,1.526006708827072,1.0692571565930196
2019-07-23,1.999694715676431,1.935863182958751,1.864784160382961,1.7517976445461223,1.5401402352097306,1.1686342187542214,0.6636953837150804
2019-07-24,1.7104581668962302,1.6375246901634286,1.5571538862486318,1.4334199601697313,1.2084630174768298,0.8152109295655481,0.2653928553868172
2019-07-25,1.4202987522796837,1.3385587398430001,1.2492269632692998,1.1154721529260543,0.878304535024293,0.4651907743374639,0.0
2019-07-26,1.1897932026620508,1.0750002063920514,0.9593230455193874,0.8099084982488574,0.5401748008867575,0.11543682580451309,0.0
2019-07-27,0.9331889299602569,0.8072589702361019,0.6733062505256421,0.5083945530962265,0.22733651564255658,0.0,0.0
2019-07-28,0.6671292092858011,0.5373919351513115,0.39299230404240343,0.22042601808509532,0.0,0.0,0.0
2019-07-29,0.39496658224582737,0.2644231478985739,0.11718495846012338,0.0,0.0,0.0,0.0
2019-07-30,0.12000513541141707,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.350079660769564,11.361641173542383,11.370139033478736,11.374635820123332,11.371140716169666,11.360297787960137,11.352738043687612
2020-05-23,11.169322312300013,11.179625217390328,11.186165942488959,11.187038860618605,11.176498139816628,11.155485841332682,11.137180111562465
2020-05-24,10.987821603253916,10.996534243595265,11.000916245880022,10.998828557883295,10.983532785030627,10.95632712737925,10.931462878940314
2020-05-25,10.804850321947553,10.811238231877415,10.813208276402467,10.808441584430879,10.78943801971562,10.757750693495009,10.728355449455611
2020-05-26,10.620966523470871,10.624448337606067,10.623621869060546,10.616009368142175,10.593471734584357,10.557815034621452,10.524604388904846
2020-05-27,10.438878277863843,10.440237478024086,10.437054198022869,10.426992243607508,10.401554777928842,10.362800119141307,10.326492583532055
2020-05-28,10.256342451441906,10.255819438711766,10.250737746071099,10.238761038908795,10.211083965245813,10.169964332724058,10.131323374575063
2020-05-29,10.0746800900479,10.072742730169386,10.066178588782552,10.052690227905531,10.023273219920691,9.980307913225076,9.939850796138181
2020-05-30,9.89387934079888,9.891051276062536,9.883365044384181,9.86866672466157,9.837830807930088,9.793394725068076,9.751475917998823
2020-05-31,9.712277076828602,9.708442025995218,9.699766276019096,9.684076154819447,9.65208789721511,9.606401888498663,9.563281132682716
2020-06-01,9.53088124688528,9.526076148592558,9.516461772087087,9.499863471733246,9.466813589527769,9.420034464574268,9.375865624300555
2020-06-02,9.349323099316747,9.343451995883099,9.332762946287472,9.315116923486316,9.280857397997519,9.232796307757198,9.187441727505005
2020-06-03,9.166827671839858,9.159566807691942,9.147727505976432,9.129065491017403,9.093698577677364,9.044499360938097,8.998117691232462
2020-06-04,8.98566824965428,8.977496509955323,8.964734451056152,8.945206216442513,8.908955038879714,8.858882880427442,8.811618351826946
2020-06-05,8.80613536362951,8.796826174681186,8.782303966065667,8.760111854801579,8.719860463793443,8.664276611883158,8.615294585072938
2020-06-06,8.625154799805866,8.614572529777494,8.598385336193637,8.574078969465965,8.530972853170077,8.472192328153463,8.420629228823948
2020-06-07,8.443237998546628,8.43129545198109,8.413675588812668,8.387731028131423,8.342541029279042,8.281414524125243,8.22769639569917
2020-06-08,8.26185950945734,8.248446454600932,8.229267695135354,8.201768635748262,8.154831509538564,8.091856740619574,8.036428369244861
2020-06-09,8.079737100897729,8.064832077453195,8.044304297162839,8.015475499816596,7.967029324877478,7.902411107548591,7.8455012571600475
2020-06-10,7.89782991261392,7.8815214555644175,7.859727102840026,7.829727646255085,7.780046588805819,7.714186823478608,7.656183881626239
2020-06-11,7.7149388261272,7.696946758681964,7.673889751532288,7.642840940140829,7.592077563761196,7.525072572429427,7.466014288319505
2020-06-12,7.532035434261408,7.512024187329497,7.487269949630222,7.45475544406662,7.402435065750619,7.333797120883758,7.273344394688851
2020-06-13,7.350403468320468,7.328708316728878,7.30237146966402,7.268492178892873,7.214926763320862,7.145089007405399,7.0835327415975256
2020-06-14,7.168579882312442,7.145469164669876,7.117776070690458,7.082629347876866,7.027726883584435,6.956578359028561,6.893860033540087
2020-06-15,6.986619403914865,6.962038031249737,6.933056827828601,6.896729282716081,6.840607449753326,6.768248606012718,6.7044979380957965
2020-06-16,6.80516124914333,6.779404963917608,6.749344727309524,6.712035964223382,6.654925536968415,6.581573576695722,6.516908516124615
2020-06-17,6.624118335893186,6.597512009165549,6.5666041525177565,6.528482410738589,6.470542060609442,6.396395437406245,6.33100370533381
2020-06-18,6.442541304130454,6.414973571032204,6.383264642931715,6.344495873352013,6.28589304214956,6.211085930352414,6.145096016162807
2020-06-19,6.259705294907812,6.235022929609877,6.207908882405888,6.1709296684125805,6.114965180093552,6.044136428114698,5.973797473360135
2020-06-20,6.079053194755464,6.055377107714463,6.02968966253067,5.994275959763755,5.93994872669624,5.870407193850604,5.800468441232415
2020-06-21,5.89874882992931,5.875541105697696,5.850474203293517,5.815842151749193,5.762362305056836,5.693517951270022,5.62417596190012
2020-06-22,5.718646317299377,5.6957649117213425,5.6710607279736305,5.636868877725726,5.583934753497876,5.515674140857169,5.446964975455298
2020-06-23,5.5381682336303895,5.51538036176047,5.490837957873982,5.456949911551742,5.404458936510363,5.336643434608697,5.268377272599855
2020-06-24,5.357786573915808,5.3351233886321925,5.310686352598814,5.276929545907647,5.224603327835754,5.156994423830656,5.088966024617668
2020-06-25,5.177608752805417,5.155148208455768,5.130926177678446,5.097398565865071,5.045333073665991,4.978028598281843,4.9103352282289245
2020-06-26,4.99690132631613,4.974352389414583,4.9501240174398,4.916685110660683,4.8647962170648436,4.797774165654297,4.73042762876692
2020-06-27,4.816806049191916,4.794320030850631,4.7700876753308705,4.736618385191708,4.684706609086309,4.617609115816393,4.550151730571711
2020-06-28,4.63662415642441,4.614320305422975,4.590208909419787,4.556837360559128,4.504980323342312,4.437915788685746,4.370474100487793
2020-06-29,4.455954665750058,4.43361115436628,4.409514137778916,4.376155515951725,4.324271528780848,4.257181041237148,4.189757843684803
2020-06-30,4.274691771991332,4.251921832434427,4.227579213165318,4.194076246481898,4.1420678588095665,4.074802330458867,4.0072419518424125
2020-07-01,4.094261626658962,4.071353951088251,4.046823551664108,4.013060644050894,3.960810198336646,3.8934088375747877,3.8257404269017914
2020-07-02,3.913532879535121,3.890452958318659,3.8658256320983426,3.8319970957322798,3.7796776360568534,3.712185491950621,3.6443776206814356
2020-07-03,3.734656743815882,3.7104848622985944,3.6816058359189308,3.643321851614689,3.584558039647095,3.510748575028968,3.440427407770636
2020-07-04,3.5531934099940896,3.5272422729893163,3.4956363130424983,3.4538319799148782,3.390603520329503,3.312425374685305,3.2382654632256997
2020-07-05,3.369965130831361,3.3418792149632246,3.307983952279554,3.2635930196931473,3.1972915117733933,3.116052505985708,3.038921306642487
2020-07-06,3.185941743688782,3.154846061932638,3.1181227913004164,3.0708783962375454,3.0016203094184,2.917317184931713,2.8373023566816533
2020-07-07,3.0023125059385554,2.9682535566368027,2.928485966690422,2.8781494169526405,2.805507659990374,2.717813793788703,2.634538102527748
2020-07-08,2.8182147728203373,2.781006136280331,2.7381790178618832,2.6847746250344633,2.6089296731603957,2.5181095442326313,2.4318601493213965
2020-07-09,2.634951308401982,2.595208925323544,2.5498119405941746,2.4938059860218638,2.415256130914063,2.3217951863802577,2.232811107755276
2020-07-10,2.45157173451109,2.408957662793937,2.3606524719782076,2.3018711043677857,2.2205834271899882,2.1245849227599933,2.033309968446993
2020-07-11,2.2683397417247133,2.2232900267768296,2.172598141232335,2.111444519114073,2.027887387094785,1.92972653942919,1.8362850273540932
2020-07-12,2.085806353174779,2.0383793855569796,1.9851918630447034,1.921455790697896,1.8352316827010688,1.73451411546673,1.6386200850353585
2020-07-13,1.903701296864284,1.8543801622343548,1.7991648806810197,1.7332842613795578,1.6448387268047022,1.5419655476936545,1.4439168896965409
2020-07-14,1.7214134845064861,1.6703476101700823,1.6132878676662894,1.545506752105935,1.4550873257814498,1.350444858840073,1.250758254042351
2020-07-15,1.5399063385130003,1.4874404720987382,1.428783869422503,1.3593260819414212,1.2672586532968515,1.1610348913917914,1.0597395018460443
