Jv,Ja,nse_prof
0.30100000000000005,0.401,0.962913233319141
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.90264097803411,7.847254992828195,7.784882037976587,7.729307361348681,7.6681169735728245,7.595841896617321,7.528974399020735
2019-06-05,7.719908547407991,7.658343595713665,7.587565936993561,7.5243755189853765,7.4562276198017265,7.377206112800212,7.303643024155944
2019-06-06,7.536858331244093,7.469239308705145,7.390391908076713,7.319743036298235,7.244456438779564,7.157953272354519,7.077148967075071
2019-06-07,7.353488066550417,7.280403650881487,7.194482846574057,7.117402806039771,7.0363371469664076,6.944298573418691,6.858161903799931
2019-06-08,7.170059974252238,7.091216642371934,6.998075207372469,6.914707548411065,6.8280452032104515,6.730247779484241,6.638454761730205
2019-06-09,6.985345719682503,6.900541385205992,6.80058593070451,6.711508114255888,6.619765296418551,6.516985553361646,6.420567844718844
2019-06-10,6.803648584144931,6.7140236697284434,6.607684164291483,6.512939246515558,6.41606922466593,6.308193985837234,6.206608854016544
2019-06-11,6.619370024343464,6.523996210090323,6.410839139543555,6.31040751365494,6.208443359093451,6.095429156579659,5.988937258035255
2019-06-12,6.41723180435989,6.313037447992165,6.208455024121853,6.103609104990342,5.993970654626287,5.873000031287702,5.755460564493375
2019-06-13,6.221631973459114,6.107404642248185,5.998670223004918,5.888471249405452,5.771580215135134,5.642175796858828,5.5152742490581215
2019-06-14,6.028877043978816,5.905564507252956,5.790620774015926,5.67489579666745,5.552159166052797,5.416074022419848,5.28157560334726
2019-06-15,5.842247267915086,5.709533226389613,5.586168766000185,5.462796626595421,5.3329513550116,5.189334395173864,5.046774113087367
2019-06-16,5.655292824590507,5.513983315649872,5.382416692486392,5.251205981544681,5.114359129841841,4.963863508765663,4.8142764712387995
2019-06-17,5.465642040855961,5.3167739885790795,5.178459553980025,5.041044132786048,4.898633881411479,4.742853252532794,4.587754050220179
2019-06-18,5.280249473407651,5.123663411532063,4.9781840765970715,4.834033363601657,4.685898462067266,4.524599120883484,4.363629253021209
2019-06-19,5.095308192664376,4.931093851098518,4.778107553984676,4.626916826453136,4.472568851815326,4.305471241001965,4.138875486476723
2019-06-20,4.909994288411831,4.739275746564146,4.579980686427145,4.422686541138669,4.262893104740906,4.090631356159409,3.9186450106466606
2019-06-21,4.709092720342256,4.534013917119874,4.374752025329204,4.2169721793362935,4.054671488019448,3.8790201934533806,3.7030440976212473
2019-06-22,4.52790110481799,4.342342595368102,4.173207945231261,4.008248264790236,3.841602097247718,3.662525310744977,3.4833953074965374
2019-06-23,4.34233429808092,4.147683269715817,3.969737570360437,3.797106869828396,3.6247466484931374,3.440905320326191,3.257707685447474
2019-06-24,4.155606524640062,3.953126717791932,3.7678556807040327,3.5887935504086426,3.4112939467235117,3.222652786537649,3.034414264531196
2019-06-25,3.966144877434625,3.756996364606132,3.5666082846590976,3.383141736587823,3.2020282824135498,3.009638171938272,2.817230075092352
2019-06-26,3.7807995414681117,3.5641506578208904,3.3670606079444,3.1775610469666686,2.9914967693614503,2.794550391046407,2.5976008657450707
2019-06-27,3.5969895931554388,3.3746362959189473,3.171705746136036,2.977240470159604,2.786813342325711,2.585934406333787,2.3848240539942895
2019-06-28,3.415076891168756,3.1877020962627793,2.9791814527030875,2.778683431934418,2.5831287264320157,2.377819077408276,2.1724167345827032
2019-06-29,3.230762836961107,2.998405548387985,2.7850629629595813,2.579860006876978,2.379753237360173,2.170125652317734,1.9604993972540337
2019-06-30,3.048305440203413,2.8112661946819717,2.5923243587093467,2.3812041162856077,2.176093390879661,1.9623583635943627,1.749180789413655
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.981990128173811,4.984192797530033,4.990212078206833,4.995896189414944,4.984895315019908,4.955589962012548,4.993953024145916
2019-07-13,4.6492008730795265,4.644748176167506,4.648133898104814,4.647046018365891,4.614471606971117,4.547324935998447,4.556655970060063
2019-07-14,4.320390295826622,4.306958922764039,4.305638646247674,4.296861346526724,4.246857800475311,4.150406883660158,4.125123073285135
2019-07-15,3.998127996590182,3.973962501081094,3.9657613022013454,3.9479172945609022,3.8821937823313504,3.760275215215345,3.697564315664614
2019-07-16,3.6713235414688516,3.6340622296047695,3.617465359742385,3.5894122536751953,3.507882768424961,3.3607976885176325,3.2596501120627472
2019-07-17,3.3487142920112554,3.2970113057163863,3.2704902130576703,3.2317456470439967,3.1361672471615134,2.966306909515622,2.823901122906943
2019-07-18,3.031787750095097,2.964746448795101,2.927085918448591,2.877529767425527,2.7692440223750614,2.5792648712116533,2.394723672141617
2019-07-19,2.717099152500126,2.6346038753434797,2.5851008875832453,2.524076614405903,2.402360437961663,2.190835582470419,1.9630943860459682
2019-07-20,2.4038081967543934,2.3061111546832986,2.245192921664692,2.173467076905425,2.0399068595378833,1.8102024306120998,1.5457717771575163
2019-07-21,2.0942343234569996,1.9812321667638872,1.9080463245478154,1.8247788057132048,1.6787464368659972,1.4289699258200705,1.1226995698553133
2019-07-22,1.7743499998594483,1.6455802118223803,1.5601702747950832,1.4654241552081757,1.306852340442087,1.036154970113563,0.6904518945193826
2019-07-23,1.4646977354281123,1.3187154291785002,1.2196220039676788,1.1121980956027677,0.9399366139954395,0.6482602849271594,0.26149631596111
2019-07-24,1.1545076924993878,0.9920269013735996,0.8798343114051074,0.7603229577159782,0.5753579853484277,0.2645458692405419,0.0
2019-07-25,0.8441098858489425,0.6656327208393444,0.5407869816293058,0.4104070377582771,0.21663183602193992,0.0,0.0
2019-07-26,0.7263405358550385,0.45556603928916556,0.2602077533384952,0.09560637194548022,0.0,0.0,0.0
2019-07-27,0.5260531419103512,0.23440210892737645,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.29480203996536125,0.01370709584503873,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.05865655512292951,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.341442382945665,11.348306455274898,11.353953481119007,11.357290207903768,11.354872269485908,11.34702298153563,11.341965407189104
2020-05-23,11.156334628484153,11.158431091460894,11.159370117256367,11.157344400791057,11.147296554639752,11.12970517473268,11.114618220733355
2020-05-24,10.972204010774224,10.970263209258613,10.96685894763243,10.960177225742925,10.94418392488366,10.919754178791722,10.897704297859816
2020-05-25,10.787259931402103,10.781127005735835,10.773569927361027,10.762730623010505,10.741760815631174,10.711878867063383,10.684470462271795
2020-05-26,10.601760979993422,10.591205199421193,10.57941080007828,10.5644422641937,10.538741430507267,10.503878765404798,10.471732756329493
2020-05-27,10.4186316278064,10.404832474040582,10.389539332357394,10.371038833334008,10.341316805621553,10.302298238393734,10.266074769135555
2020-05-28,10.235179518375386,10.218598908042422,10.200503696771841,10.179217886950179,10.146323460899978,10.10402565317996,10.064596743234203
2020-05-29,10.052865385450602,10.03417134337947,10.013873070328463,9.990362098048562,9.954931791540497,9.90997762935274,9.867957786650376
2020-05-30,9.871637573628592,9.851527114851663,9.829530917330496,9.804220720830964,9.76669287029192,9.719566949697144,9.675411613941495
2020-05-31,9.68955922395577,9.6679753022411,9.644515549545424,9.617743590603594,9.578540984526109,9.529631023460054,9.483750027001513
2020-06-01,9.507778575972772,9.484827171655601,9.460028363090114,9.431956735926827,9.39125572018251,9.340813383615965,9.293457586730044
2020-06-02,9.325862787367628,9.301489796990271,9.275256620616977,9.245792455414913,9.203517831168599,9.15144445729578,9.102563147217083
2020-06-03,9.142911465544545,9.116792418245153,9.08909123052488,9.058328910801063,9.01467219273432,8.961208853088873,8.911052861100885
2020-06-04,8.961531117105077,8.934248556180695,8.905367104976273,8.873491186932018,8.828682214887612,8.774073606414415,8.722779401436062
2020-06-05,8.776928667980037,8.745332914013442,8.713947307389606,8.679794650199128,8.632369618877703,8.573796686946151,8.52211408819853
2020-06-06,8.592946427964232,8.557783213640839,8.523434711642901,8.486723921422868,8.436748128284947,8.375690355701801,8.322173757741185
2020-06-07,8.4089610774637,8.370697009823504,8.333691617024071,8.294645844487125,8.24238056039095,8.179111736535237,8.123668542609135
2020-06-08,8.226164670678036,8.18504711200803,8.145377643574419,8.104010405729086,8.049542138547912,7.984214285266477,7.926949647585389
2020-06-09,8.04284421997599,7.999103677672815,7.957152348994676,7.913739920351077,7.857233824259969,7.789895192810214,7.730866466753665
2020-06-10,7.859984197900346,7.8139012082884545,7.7698770561906985,7.724639776317464,7.666353030949038,7.597328890056214,7.53684000465864
2020-06-11,7.676136533835728,7.627521386901819,7.581529494458385,7.534670571309924,7.474814854806312,7.4042335433262085,7.342328771095388
2020-06-12,7.49238726509344,7.440964825503481,7.392599531961003,7.343719629423003,7.281834092292585,7.2092348737401375,7.145597290205214
2020-06-13,7.310187788813078,7.256426311879297,7.2058819246259596,7.155127831956623,7.091535553986096,7.017312316034228,6.952205767814985
2020-06-14,7.127832281737374,7.072105617632378,7.0196980504714315,6.9672260854279635,6.901865872944759,6.825941336380718,6.7593277329830075
2020-06-15,6.945371351743118,6.887669842493298,6.83352573649367,6.779477171402183,6.7125239750019166,6.635046913021656,6.567096360616731
2020-06-16,6.763530595308885,6.704236595642368,6.648630615328274,6.593256627735446,6.524972676376017,6.446168826794142,6.377009316103538
2020-06-17,6.582200061579362,6.5217193457257725,6.464943519036613,6.408454656294321,6.339028053027344,6.259119928551002,6.188958966823875
2020-06-18,6.400280155761926,6.3385120243350945,6.280646944820576,6.223262781266833,6.1529288114460945,6.072122643779449,6.0011450615270014
2020-06-19,6.220938944146544,6.168037079844082,6.11839145581352,6.061609504707059,5.991100057379267,5.9113012188901735,5.832825591060334
2020-06-20,6.042980338193627,5.993529065221936,5.94707822712241,5.8926749247777,5.823448672546844,5.743832062345822,5.664331445919137
2020-06-21,5.864414424864309,5.816857749431648,5.772165719291266,5.719423142929152,5.651423820581973,5.572417012282573,5.493211589584673
2020-06-22,5.685494817191498,5.639231022045159,5.595719855433146,5.544167258112385,5.477278942507066,5.399193928638575,5.320856905889724
2020-06-23,5.505802446837876,5.460310024785514,5.4175667925118915,5.366943167208676,5.301090962666111,5.223945773569956,5.146501932246902
2020-06-24,5.326012873711993,5.281166486823403,5.2389999489940005,5.189009150793121,5.123837582262293,5.047389839768151,4.970665738840575
2020-06-25,5.1463179069181875,5.102092492642325,5.060530656659659,5.01119043037338,4.9467232056875705,4.871012067786868,4.795061610131001
2020-06-26,4.965915408102476,4.921894925588637,4.880613831879589,4.831699024024968,4.767800626830051,4.6927852899693985,4.617599452392765
2020-06-27,4.786147984940092,4.742446699365118,4.7013940730167425,4.652708193224315,4.589083535062902,4.514301060280793,4.439325502775846
2020-06-28,4.606225173849775,4.56293145525073,4.522205158777772,4.4738432846267315,4.410519093343035,4.336020250650441,4.261320881843406
2020-06-29,4.425698970630139,4.382521520187419,4.341967296609329,4.2938012697720875,4.230664252718982,4.156372549560045,4.08192989707553
2020-06-30,4.244459939069946,4.2009289167536075,4.160226995497008,4.1120584689473185,4.048990571572291,3.9747422738459135,3.900384431342384
2020-07-01,4.064155857868182,4.020581028657279,3.9797734590154006,3.9314344690553282,3.8682390469626475,3.7939927543862675,3.7196778616505695
2020-07-02,3.883484695862893,3.839804830676115,3.7989753938600335,3.750664637387874,3.687510375748119,3.613287558370451,3.538951235114533
2020-07-03,3.702006992734604,3.6542153965285538,3.605884759037702,3.5523705334147597,3.484170813345812,3.405986116576215,3.3312235236022087
2020-07-04,3.5183575142007277,3.4666572799181137,3.4136818291982287,3.355610761892273,3.283137193337368,3.2015483519527588,3.124105748963478
2020-07-05,3.33327744765674,3.2778304282256685,3.221149858415719,3.1595352580035163,3.083728512998944,2.999343724517079,2.919374155214082
2020-07-06,3.14768893630478,3.087843173733694,3.0271015420900693,2.9616938667775883,2.88248261978702,2.794970802978501,2.712168325434805
2020-07-07,2.9628302332633822,2.8988798027724516,2.834014390718863,2.764614005024349,2.6814110312633863,2.5901952095733547,2.5039070490658317
2020-07-08,2.777620192307413,2.709517164302267,2.6406475530578746,2.56735474951834,2.4803338295111197,2.3855893354146134,2.295982753294055
2020-07-09,2.5935003949094244,2.522067916610981,2.4498464214785556,2.3732282966183367,2.2828709407753696,2.184970358736432,2.0921653004815024
2020-07-10,2.4093389093124427,2.3342720970288195,2.258385384659862,2.1783036263457656,2.0846334485531948,1.9837473456166352,1.8882270858612638
2020-07-11,2.2254139292476856,2.1472766557919654,2.0683785047871432,1.9853262296272232,1.8888512756292637,1.7853341250386128,1.6872046495124815
2020-07-12,2.0423463036525273,1.961256948341172,1.8792720559820457,1.7930565458561332,1.6933832648446667,1.5868681389926966,1.4858625851508822
2020-07-13,1.859811315739371,1.7763636319577505,1.6918640469440152,1.6030084823790196,1.5006256913950007,1.391506848257837,1.2879205758413708
2020-07-14,1.6770951790590813,1.5914897667746815,1.5047141106321078,1.413523815977004,1.3087399428953004,1.1974721058356963,1.0918789254980044
2020-07-15,1.4953010351071772,1.4079562474179257,1.3192077351369897,1.225949960832201,1.1191272059995385,1.0059049173818913,0.8983428744375862
2020-07-16,1.3127167435409646,1.223545690346733,1.1330046822135105,1.0380106014427795,0.9294539033912361,0.8145472685130883,0.7053197405421385
2020-07-17,1.128555864948895,1.0416757690926937,0.9597932607739389,0.8748489863867748,0.7743734134381505,0.6653199602870711,0.557847821491072
2020-07-18,0.9488755330090829,0.8644341580718866,0.7863059921568302,0.7060900857686553,0.6107963010382741,0.5064424019181573,0.4031787234241517
2020-07-19,0.7694669459592539,0.6868419110112088,0.6110320644269803,0.5337015010469066,0.44188310489415666,0.34100276258101064,0.24129245394977836
2020-07-20,0.5903639469775807,0.5095422706016699,0.4358018861204743,0.36078701621890163,0.2717245429350573,0.173744259426117,0.07692612470547858
2020-07-21,0.41195950593327146,0.3327132017896003,0.2603544990889904,0.18674910680869536,0.0992536588295016,0.0029450395457765333,0.0
2020-07-22,0.23283208691259927,0.15553296762666802,0.0858309861044227,0.0163329187608182,0.0,0.0,0.0
2020-07-23,0.056819824882812196,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
