Jv,Ja,nse_prof
0.201,0.6010000000000001,0.9627962062028066
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.908582993755849,7.855743725415625,7.790783652205357,7.725775993569133,7.645025696606584,7.544167398990652,7.4501049129821055
2019-06-05,7.725605806043124,7.666217285267223,7.592285931738069,7.518986369484923,7.430410752624506,7.321733168269644,7.219849736356087
2019-06-06,7.54231636086393,7.476494499304938,7.393925751034014,7.312524569114305,7.21599497980293,7.098780815824677,6.988595155102824
2019-06-07,7.358729284228101,7.287057547333971,7.1968561235939195,7.108439359249947,7.005482817489051,6.882015566116421,6.765769203627975
2019-06-08,7.175102061783448,7.097329096674589,6.999400965640638,6.904153835872781,6.79496080499555,6.664967076082351,6.5423078262018866
2019-06-09,6.99026719159197,6.906231133069852,6.8010074830695855,6.699526751852337,6.58464492504738,6.448963026972099,6.32101706781225
2019-06-10,6.808328822925981,6.719151152205392,6.607103601062355,6.4995173880666846,6.379057815995034,6.237766073191182,6.104087731953632
2019-06-11,6.62394865143423,6.528772392336255,6.409510936146735,6.295785651666082,6.169647129736983,6.022480734415137,5.883221688437533
2019-06-12,6.423542365118197,6.319331947789133,6.208796038480329,6.089890086741465,5.953816251966324,5.795642157093174,5.641530222792866
2019-06-13,6.2288750374819815,6.1148820447491214,6.000081285430441,5.875013664180708,5.729794861232698,5.560404863520822,5.39380901096077
2019-06-14,6.0366835057452,5.913733980881108,5.792488665903086,5.661140520173287,5.5086740309207745,5.330670242237005,5.154184909904085
2019-06-15,5.8501828760892,5.7178639433417215,5.587980723447976,5.4483649158108705,5.287642437833937,5.1004619623756176,4.914020384425272
2019-06-16,5.663277725996683,5.522280882953033,5.38392840960797,5.235906917205237,5.067208606836794,4.8718209297043416,4.676873156867037
2019-06-17,5.473747092316095,5.325023822860773,5.179591205508662,5.024811446888556,4.849770601548347,4.6481550106493215,4.446625783516545
2019-06-18,5.2882459361436185,5.1316301186061395,4.978741709010493,4.816779409133992,4.635397360958959,4.4274958178228205,4.21920450288263
2019-06-19,5.103162408752664,4.9387380606343365,4.77807998097922,4.60866748426917,4.4204659367811,4.205971040158788,3.9912419990443033
2019-06-20,4.917723825937908,4.7465735342305075,4.579316066865093,4.403413542852205,4.209290096431009,3.9890750167270355,3.7683180261307436
2019-06-21,4.717445395681877,4.54164920632677,4.373876029331683,4.196912744940251,3.999813904463252,3.7757802718971822,3.550545153576697
2019-06-22,4.53596131354471,4.349690410105229,4.171981906296457,3.987567311534965,3.7855839569779324,3.5574559210267402,3.3284811209866767
2019-06-23,4.350312908606037,4.154894291889647,3.968245933415078,3.7758584064342675,3.567549577261122,3.3338025108177867,3.0999904731224572
2019-06-24,4.163562555559128,3.9602056126374086,3.766042255665017,3.5668979495144955,3.3529658228361674,3.113809453197134,2.874255583641286
2019-06-25,3.9742188473958975,3.764051968052644,3.564515058507201,3.3606281233498305,3.14271898369346,2.8994527742161025,2.6552710706868696
2019-06-26,3.788810180092676,3.571055301995864,3.3646532893186465,3.1544764347705754,2.931223849828235,2.6828783228733295,2.433632968690789
2019-06-27,3.6048812351185684,3.381275184948695,3.16886901426137,2.953496853417333,2.725663994961525,2.473172335761794,2.219465602868975
2019-06-28,3.4227782505072093,3.1939958833482756,2.975851430908495,2.754291406283834,2.521113578403667,2.263902509849585,2.0056143705681158
2019-06-29,3.238404504713381,3.004506464827916,2.7813739883153534,2.5548987355069688,2.3169079897476452,2.05505227795055,1.7922295595888649
2019-06-30,3.0558129310135436,2.8170970871725465,2.5882465036486573,2.3557008870485667,2.1124376142293384,1.846120381624764,1.579458956300478
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.960133299699928,4.963732067070902,4.9693569043900485,4.972242653303466,4.9472661197584475,4.888140794942667,4.912257230313132
2019-07-13,4.64099612685085,4.639682240171976,4.6419409650770405,4.634112407165545,4.575803297952227,4.457512234230593,4.4335965274403835
2019-07-14,4.324808616109293,4.316321002908549,4.312840278498201,4.2929206237641235,4.207161827970467,4.042734764911887,3.962808933847615
2019-07-15,4.014075214104702,3.996583057006236,3.9850161291205053,3.951628186798335,3.8415454748111952,3.6374293068050756,3.4979603544107833
2019-07-16,3.698270719493456,3.6693384053551426,3.648056167159282,3.6001538880173527,3.466295712807024,3.223504113694565,3.023278893148733
2019-07-17,3.385758588659615,3.343889961751514,3.311327341104638,3.2486322883684218,3.0936276415421617,2.816066648408385,2.5525078196532327
2019-07-18,3.077990520872308,3.022127237028977,2.977080461993544,2.899736157073591,2.72573058713771,2.417410184075429,2.0904251553880995
2019-07-19,2.771718063038925,2.7015701855191288,2.6433595036034796,2.550977369246067,2.35775665379976,2.0177242456871953,1.6270189742767058
2019-07-20,2.466175567131203,2.3818261230350584,2.3108769833920584,2.204443608943383,1.9941405225676347,1.6268851424756026,1.1806570644425591
2019-07-21,2.163608475320818,2.064818676870964,1.980353060644433,1.85929214865541,1.6316646955933038,1.2356320062164603,0.7291704057041956
2019-07-22,1.8506844985117645,1.736908708566113,1.6389896334356946,1.5034659271907034,1.2582987067770628,0.8322448031971752,0.26874021496718403
2019-07-23,1.5470126593500442,1.4167453624912338,1.3040062610995387,1.1530342188579783,0.8897111526233382,0.434498083508784,0.0
2019-07-24,1.2423662287103143,1.0962247182597191,0.9694017272561406,0.804388755540755,0.52767339641657,0.0668391674449092,0.0
2019-07-25,0.937112551271025,0.7756182078996271,0.6356180250392364,0.4594636618772474,0.1791821740606874,0.0,0.0
2019-07-26,0.7789174109956315,0.5448499067913571,0.3506918931099805,0.15420708515434206,0.0,0.0,0.0
2019-07-27,0.5586004391687827,0.30764354944132766,0.08503566637451038,0.0,0.0,0.0,0.0
2019-07-28,0.315695200062819,0.07235608795622532,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.06950330483971909,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.344086772169945,11.352011293191488,11.357680831228299,11.359648424617374,11.352577503566188,11.337092204732757,11.325739723339053
2020-05-23,11.159788323444326,11.163254068262297,11.163974561986253,11.159526233742692,11.142243502961382,11.113215282719949,11.087874069132763
2020-05-24,10.975757631628694,10.975075689037883,10.971076567975881,10.961194115179556,10.93642054229107,10.898401342724021,10.863791380686282
2020-05-25,10.790703997384265,10.785580803133657,10.777022716264046,10.762355282683359,10.731516076053497,10.686596208339875,10.64512989276482
2020-05-26,10.60503879610859,10.595214132608751,10.582031361645281,10.56270498717077,10.526272515392542,10.475250818401781,10.427929015134126
2020-05-27,10.421633875738074,10.408261443409442,10.391230149893133,10.367959588064197,10.326935053190894,10.271074001946312,10.218958840091162
2020-05-28,10.237959438624122,10.2215345962613,10.201393761450303,10.17499459401029,10.130348564623054,10.070696222195199,10.014862289333662
2020-05-29,10.055421162164713,10.036643530996159,10.014042064057824,9.98514799258732,9.937645365755706,9.87499300324711,9.81621905229049
2020-05-30,9.87397160297729,9.85356667966388,9.829056646971273,9.798155361359578,9.74832564910965,9.683266777658433,9.622117224535547
2020-05-31,9.691755204400916,9.669715295441025,9.64356604346988,9.611018577938477,9.559284694986045,9.492189561041197,9.429077926110462
2020-06-01,9.50985713694913,9.486319540505644,9.458687450966925,9.424686064316457,9.371261605616906,9.302419971474851,9.237627558528237
2020-06-02,9.32785380497329,9.302790098996711,9.273605109845453,9.238074309879575,9.1828797098848,9.11216365458508,9.045618489279612
2020-06-03,9.144879246086967,9.117995532267885,9.087238295260299,9.050275790808184,8.993492701002927,8.921132040719801,8.853079568993047
2020-06-04,8.963421852528095,8.935297245505627,8.903274788587327,8.865106513074512,8.80706181667369,8.733441810819235,8.664123274399804
2020-06-05,8.780111758737446,8.74780759023189,8.712826452486318,8.671423166296384,8.609219192285018,8.529512699571265,8.459164363655535
2020-06-06,8.596598092035187,8.560796557481225,8.522597218269556,8.47807024691924,8.412365035894767,8.32902373054961,8.255902450953926
2020-06-07,8.412773617101507,8.373836066693872,8.332777022747491,8.285537941592047,8.216924617907226,8.130607973008441,8.054843331985545
2020-06-08,8.229956012912908,8.18807370107383,8.144181651302672,8.094353729344338,8.023116697595139,7.934218672198931,7.856130439424515
2020-06-09,8.04658884662642,8.00196622428828,7.955625492132752,7.903529106557491,7.8299226675190265,7.738602196103365,7.658364400526356
2020-06-10,7.8636465132950475,7.8165550216935555,7.767989748225831,7.713886533996954,7.638255727376946,7.544966483116566,7.463003330085711
2020-06-11,7.679763901712431,7.6300324404718145,7.579358061595187,7.523460866403959,7.446019866645038,7.350885510218048,7.267246960185738
2020-06-12,7.495976379593689,7.44334437711039,7.3901742541966335,7.332093778404315,7.252364350198429,7.154867241849971,7.0691950726190695
2020-06-13,7.313674346008088,7.2586018003485835,7.203144499140118,7.14306542773423,7.061470458324013,6.962173775134222,6.874855369665511
2020-06-14,7.13123573858145,7.0740952099598156,7.016669677763394,6.954759872951974,6.871251976616211,6.770078179272416,6.681091469151658
2020-06-15,6.948709179407065,6.88950624172859,6.830247573879628,6.766655259311547,6.681413780468473,6.5785202924780615,6.488051432786624
2020-06-16,6.766788436218369,6.705905862955573,6.645098078430961,6.580093568016478,6.493428426986391,6.389113143171724,6.2973402431124486
2020-06-17,6.58537108502809,6.523216827350179,6.461162339875849,6.394975682046972,6.307108943900227,6.2016388599239685,6.108812750557984
2020-06-18,6.403407718971254,6.33990329972651,6.276693612756897,6.2095427095242925,6.120689718606686,6.014239533527915,5.920528492549547
2020-06-19,6.222431284016538,6.167574513427559,6.1135906419717845,6.04818202634664,5.96093776061726,5.857754267855105,5.755832485377397
2020-06-20,6.044100307737045,5.992689945415386,5.942167212687088,5.8796657826558025,5.794521514796103,5.692367177340896,5.590014118870317
2020-06-21,5.8655130172762435,5.816070603494385,5.767457946237804,5.706890813327781,5.623387130254089,5.522301582665512,5.420715278799657
2020-06-22,5.686660181183056,5.638604696197387,5.5912924348189,5.53209582660809,5.44996315917691,5.35010629916823,5.249725005284864
2020-06-23,5.507073378455562,5.459889154850219,5.413448099297982,5.355309720728963,5.274378304349672,5.175651904806204,5.076373233106349
2020-06-24,5.327376685511495,5.28092153654163,5.235141472846906,5.177738100538556,5.097610864201028,4.9997136911922455,4.901297332669653
2020-06-25,5.147753313052426,5.101987182458493,5.056879188459379,5.000212148509891,4.9209065782441614,4.823885973731562,4.726388194428503
2020-06-26,4.967437175492795,4.921945257211919,4.877179897746207,4.821003188098003,4.742331167418778,4.646073209722044,4.549424080610574
2020-06-27,4.7877092137366475,4.742584255830626,4.698096586833157,4.642206479197196,4.563873317680011,4.467908776829983,4.37152325838144
2020-06-28,4.607820922194232,4.563136825592321,4.519011009472156,4.463489965940489,4.3855186703973725,4.289907436587522,4.19386591393152
2020-06-29,4.427344761304198,4.382811375154954,4.338886027679688,4.283589715762021,4.205828924908193,4.110439886419143,4.014681397419029
2020-06-30,4.246173792100101,4.201327609924725,4.1572798283135395,4.101991562850949,4.024280369382184,3.928889706850557,3.833181600213226
2020-07-01,4.065883859553704,4.021012010588452,3.976877543798167,3.921440532337687,3.8436215535617215,3.74824937292783,3.6525958836686354
2020-07-02,3.8852392096149018,3.8402802456609995,3.7961366556816367,3.7407392897190315,3.6629741584386304,3.567639397205591,3.4719733525863674
2020-07-03,3.7053098084798113,3.6569100710509876,3.6048855105486894,3.5430235251839584,3.4576096816332953,3.355480438700456,3.2579331588440983
2020-07-04,3.522337946960117,3.4702935387146976,3.4134193551493563,3.3462036595047535,3.2549938563793863,3.147714599635957,3.045868451089224
2020-07-05,3.337574934031027,3.2818453732848494,3.221068829059925,3.1497542284959557,3.0542135417373037,2.9429502687821794,2.8373608363482288
2020-07-06,3.152126889884086,3.0919846765444787,3.02695996474296,2.951418021890823,2.8516712260342185,2.7362692999614415,2.626832483930405
2020-07-07,2.9672749910980225,2.9029415709182076,2.8335983178639483,2.753695189993593,2.6493200975092623,2.52938881755837,2.415619586939974
2020-07-08,2.782040355463826,2.7134432774422486,2.6398939328803612,2.5557650211155445,2.447027266309185,2.3228872654721155,2.205115045749763
2020-07-09,2.597830165262416,2.5257549342687367,2.4486479013753035,2.3609110375337243,2.2484584338850873,2.1207313422910214,1.99928248338409
2020-07-10,2.413580987612859,2.337745984851046,2.256800012823757,2.1653474244879782,2.0492046857272417,1.9180433988427756,1.7934583009252139
2020-07-11,2.2295684833398033,2.1505293674857078,2.0663974093635797,1.971753412785211,1.8525213861867929,1.7184219615576326,1.590903317747524
2020-07-12,2.0463862673867195,1.9642716570565235,1.8769009017720877,1.778899459279037,1.6561954332549242,1.5187615420977745,1.3880353184929597
2020-07-13,1.8637289771929721,1.7791264143442724,1.6890916570573449,1.5882784180744265,1.4626656126336561,1.3224167504062712,1.1888805929465636
2020-07-14,1.6809182671377672,1.5940416607255847,1.5015972504720763,1.3982949455027165,1.27009887592769,1.1275116757546042,0.9917924629006596
2020-07-15,1.499007002330972,1.4102791610029624,1.3157449470082005,1.2102509114371858,1.0798872946281404,0.9352244671389663,0.7974013791577473
