Jv,Ja,nse_prof
0.401,0.30100000000000005,0.9612169094505782
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.872378075133267,7.787381492441567,7.697422723969587,7.626232625350564,7.560763447897737,7.491547833100228,7.428175065781098
2019-06-05,7.688541779367124,7.595635812210585,7.495071915311869,7.414461391097694,7.340654991571789,7.263556181943292,7.192435204269179
2019-06-06,7.5044660591887125,7.403957821919579,7.29335795973814,7.203635694339606,7.121373233486948,7.035664777795048,6.956235187568656
2019-06-07,7.3201185498177646,7.212798509411317,7.093426591468525,6.995824556298452,6.906596939073247,6.814281068690323,6.728500240595461
2019-06-08,7.135777192949307,7.02141361782774,6.893223110483818,6.787998865929931,6.692106760776655,6.593068548424642,6.500690883698923
2019-06-09,6.950037734277519,6.828485505494563,6.692040851043395,6.579931447777098,6.478017996288359,6.373158894450171,6.275339949313106
2019-06-10,6.767762982589398,6.640382022888287,6.496245915505764,6.377342598409755,6.269334903581897,6.1584806321815355,6.054637194851523
2019-06-11,6.582606635817182,6.448407889689768,6.296178747475507,6.170562270247742,6.056671236846951,5.940006073157303,5.83057617979259
2019-06-12,6.370679804843074,6.225216604178754,6.085588576240058,5.9551690578942305,5.833600337900357,5.709857420165319,5.5898143239230365
2019-06-13,6.169472382192758,6.011130941194457,5.866953409948463,5.730903803650798,5.602170550854055,5.470536432422276,5.341653850807593
2019-06-14,5.972919679829579,5.8029625365278426,5.651240819574323,5.509010677114114,5.374285799133156,5.236111223273339,5.099877498240003
2019-06-15,5.7840054627548945,5.602334615951043,5.440454621332423,5.289433754751275,5.147070067142221,5.001202760060109,4.856854253710453
2019-06-16,5.595111307234434,5.402862847066976,5.231115709367145,5.070999760823962,4.92094420131067,4.7678563743104405,4.616230995728923
2019-06-17,5.403398540547703,5.201915197139314,5.022014768554393,4.854602086039132,4.698285496074894,4.539444033417358,4.381906171726755
2019-06-18,5.216662602168398,5.005891542816583,4.817430309685791,4.6421044435572565,4.479246614899007,4.314270139716234,4.150295954365755
2019-06-19,5.0305461995538305,4.81068838799005,4.613348517434511,4.429801476812143,4.25988421173825,4.088496400731949,3.91830620067049
2019-06-20,4.844086585330148,4.616490478016258,4.411681171010863,4.220982351829772,4.044793018711926,3.867545251952215,3.6912928881245177
2019-06-21,4.6400268545684735,4.407166520510506,4.202108001406313,4.010621965373636,3.8314239628894424,3.6502065275905737,3.4693529945479846
2019-06-22,4.458338235950279,4.213343223249538,3.9968604241314214,3.79706527713456,3.6129260014206643,3.4278985848374797,3.243460762453603
2019-06-23,4.271738475641983,4.0162315552370105,3.789591517537291,3.581017178322604,3.390521159518675,3.2003740190198737,3.0115078194438945
2019-06-24,4.083862748105913,3.819320791936532,3.5842479931495275,3.3683193107369176,3.172046868713937,2.976602858978701,2.782222902768884
2019-06-25,3.8929195865229658,3.6206845050779397,3.3796977641391734,3.158694671857847,2.9582746916265155,2.7585479429203206,2.55947528642461
2019-06-26,3.706663453595459,3.425822801439526,3.177153416025485,2.9492665841713097,2.7432830933931456,2.5385304791968366,2.334432714206205
2019-06-27,3.5221648677654778,3.234770928796475,2.9794026854960483,2.7458221663689177,2.534830617428032,2.325551007287465,2.1167218536625887
2019-06-28,3.3398298222946874,3.0466718151024215,2.78490214791758,2.5444349972814986,2.327623667600945,2.1133496118788173,1.899665666737638
2019-06-29,3.1547873313954877,2.855922643886121,2.58863884946925,2.3428138111432375,2.120873129031537,1.901781201094501,1.6833590279727637
2019-06-30,2.9718612350928177,2.667649257359487,2.393990929660083,2.1414622143410886,1.9139256873950727,1.6902906346300368,1.4678785795047438
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.764224952082815,4.762983614081386,4.768573241199719,4.7753956448890325,4.771123247352602,4.756336028074089,4.800799767572778
2019-07-13,4.392925802629891,4.3799895465506955,4.3823199814142635,4.384222981928916,4.364477719137636,4.323107700552391,4.349465765701106
2019-07-14,4.028326395717272,4.000274576183382,3.9968199291453708,3.9929264868458114,3.9609708650334357,3.8992565538578288,3.9029575272293267
2019-07-15,3.6730459309440104,3.6274557843508553,3.6155325487115286,3.6041155224467323,3.5607455274809205,3.481041028351943,3.4594144248578327
2019-07-16,3.314297113698883,3.2482618265946614,3.2259319553670167,3.20545216003376,3.150025440330889,3.0521038391116,3.0040950759602842
2019-07-17,2.961795459673128,2.873703509864609,2.8390190515377807,2.8085972122962746,2.74232518969347,2.6276820047897114,2.549920972652169
2019-07-18,2.617077387007933,2.5059057728794123,2.457283995815411,2.4164136657600146,2.34009632850861,2.2106216163819883,2.1014867861264697
2019-07-19,2.276115685882684,2.1417702142813257,2.078230361271274,2.0258316720548075,1.9382068107214712,1.7919091424266274,1.6495715339767585
2019-07-20,1.937850026222055,1.780681406196903,1.7025429433093204,1.6391549087819328,1.5414782820578652,1.3811795280444765,1.211489225180173
2019-07-21,1.6048126880491376,1.424788937766553,1.3309441883857334,1.25532821463795,1.146538724734977,0.9698256509971649,0.7666743425117521
2019-07-22,1.2610317450039308,1.0577127452169273,0.9481052642956177,0.8601480468571375,0.7401824841346822,0.5463032314000538,0.3116466324457443
2019-07-23,0.9297007551797927,0.701567675398249,0.5744598475523963,0.4725985466594133,0.33973299278114777,0.1278863511000964,0.0
2019-07-24,0.5985619941382634,0.3465613840618684,0.20266128963011976,0.08788712909610058,0.0,0.0,0.0
2019-07-25,0.26803849608484875,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.27563182240385103,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.16933670887044597,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.015524304495823692,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.332805105121766,11.334971737007416,11.33776792875928,11.339944595684209,11.338603822802154,11.333748175111127,11.331192770690595
2020-05-23,11.143346944668297,11.137236965531462,11.13257429202378,11.127649940963517,11.118094969462883,11.103924508132684,11.092056329904251
2020-05-24,10.956586418294535,10.943992174921965,10.932801649384839,10.921525893602558,10.904835064736696,10.8831812302042,10.863945716779325
2020-05-25,10.769669540856654,10.751015779594256,10.73393157831959,10.717019661590134,10.694083611546732,10.666007040631763,10.640585475087983
2020-05-26,10.582555436515971,10.557962061236323,10.535199731096021,10.51287516024523,10.48401112643018,10.449942496188147,10.418861123754144
2020-05-27,10.398384977748957,10.369427470057081,10.342024466691926,10.315085423060514,10.281078833314268,10.241796357646166,10.20565695473906
2020-05-28,10.214016585308865,10.181378377373079,10.150269647472587,10.119674734991568,10.081562956554148,10.038086973635863,9.997870111893349
2020-05-29,10.031050680853307,9.995599956589555,9.961567551874378,9.928033968191599,9.886590363160309,9.839647345480408,9.796064777162576
2020-05-30,9.849395806458306,9.812002953640796,9.775696790276818,9.739774717000364,9.695554932653756,9.645739174326218,9.599347309884172
2020-05-31,9.666841371082942,9.627508578486985,9.589264823071757,9.551411026387743,9.504994071837114,9.452860158421448,9.404218921320311
2020-06-01,9.484675905060266,9.443578194718645,9.403594954093144,9.364050000120415,9.315697850837259,9.261592302657666,9.211049549159537
2020-06-02,9.302402475418507,9.259527598097446,9.217750294946484,9.17646798734351,9.126178264339682,9.070092606834367,9.017684566929162
2020-06-03,9.118995259249234,9.074018028798365,9.03045495507333,8.987592330584722,8.935645807791277,8.877918345239651,8.823988030969309
2020-06-04,8.937393984555873,8.891000602406068,8.845999758896394,8.801776157421523,8.74840939089551,8.689264332401391,8.63394045104518
2020-06-05,8.747721972330565,8.693839653345696,8.645590648713544,8.599477445596676,8.544878773961969,8.483316762009148,8.428933591324125
2020-06-06,8.5607380561226,8.500993897504186,8.448484087092167,8.399368873379775,8.34252340339982,8.27918838325014,8.223718286658423
2020-06-07,8.374684156380768,8.31009856766592,8.253707645235476,8.201560660842828,8.142220091502862,8.076808948945239,8.019640689519102
2020-06-08,8.190469831898733,8.121647769415127,8.061487592013481,8.006252175709907,7.944252767557259,7.876571829913382,7.81747092592592
2020-06-09,8.00595133905425,7.933375277892435,7.870000400826513,7.812004340885557,7.74743832364246,7.677379278071839,7.616231676347285
2020-06-10,7.822138483186772,7.746280961012493,7.680027009541372,7.619551906379846,7.552659473092261,7.480470956633821,7.417496127691042
2020-06-11,7.6373342415442576,7.5580960151216745,7.489169237384485,7.42650020247902,7.357552145851429,7.283394514222991,7.218643253871272
2020-06-12,7.452739095925475,7.369905463677467,7.297929114291783,7.232683814779384,7.161233118834551,7.084672626596518,7.017850185721577
2020-06-13,7.269972109305689,7.184144307029717,7.109392379587896,7.041763485020371,6.968144344651329,6.889535624663056,6.820878794032445
2020-06-14,7.087084681162304,6.998742070594882,6.921620030252406,6.851822822979061,6.776004862305082,6.695304313732875,6.624795432425929
2020-06-15,6.9041232995713715,6.8133016537368585,6.733994645158737,6.662225060088283,6.584440500250507,6.501845220030591,6.429694783137665
2020-06-16,6.721899941474443,6.629068227367129,6.547916503347024,6.474477291247509,6.39501981578362,6.3107640768925615,6.237110116082461
2020-06-17,6.540281787265538,6.445926682285994,6.363282885555468,6.288426901850052,6.2075140454452455,6.12184441969576,6.046914228313939
2020-06-18,6.358019007393401,6.2620504776379855,6.178029246709438,6.102029689181651,6.019964580742628,5.933159357206484,5.857194106891197
2020-06-19,6.182172593385279,6.101051230078288,6.028874029221155,5.952289341001539,5.867234934664983,5.77846600966565,5.691853708760531
2020-06-20,6.006907481631789,5.931681022729409,5.864466791714151,5.791073889791646,5.706948618397448,5.617256930841039,5.528194450605859
2020-06-21,5.830080019799309,5.758174393165601,5.693857235289014,5.623004134109108,5.540485336107108,5.451316073295121,5.362247217269227
2020-06-22,5.652343317083619,5.582697132368975,5.520378982892661,5.451465638499042,5.370623131516254,5.2827137164199796,5.19474883632415
2020-06-23,5.4734366600453646,5.405239687810559,5.344295627149801,5.276936422865609,5.197722988821858,5.111248112531215,5.0246265918939494
2020-06-24,5.294239173508177,5.227209585014611,5.167313545389188,5.101088755678594,5.023071836688831,4.937785255705646,4.852365453063482
2020-06-25,5.1150270610309585,5.049036776828883,4.990135135640873,4.924982294881688,4.848113337709151,4.763995537291894,4.679787992033078
2020-06-26,4.934929489888825,4.869437461762692,4.811103646319377,4.746712937389254,4.670805036595258,4.587796414284499,4.50477127601861
2020-06-27,4.755489920688267,4.690573367879605,4.6327004707026145,4.568798001256924,4.493460461039494,4.410993004745195,4.328499274979981
2020-06-28,4.575826191275143,4.511542605078486,4.454201408135758,4.390849208694337,4.316057863343759,4.2341247126151345,4.152167663199019
2020-06-29,4.39544327551022,4.331431886008561,4.274420455439744,4.211447023592452,4.137056976657117,4.0555640578829415,3.974101950466257
2020-06-30,4.21422810614856,4.149936001072787,4.092874777828699,4.03004069141274,3.9559132843350167,3.87468221723296,3.793526910842356
2020-07-01,4.034050089077401,3.9698081062263064,3.9127233663666923,3.8498082940597635,3.7756678955886502,3.6945766711977477,3.6136152963993475
2020-07-02,3.853436512190663,3.7891567030335698,3.7321251556217243,3.669332179043468,3.5953431154393853,3.5143896247902817,3.4335248495476316
2020-07-03,3.669357241653326,3.5979459307585135,3.530163682156473,3.46141921521483,3.3837835870445288,3.3012236581234613,3.222019639433782
2020-07-04,3.483521618407366,3.406072286846911,3.3317273453539595,3.257389543869667,3.1756708663452335,3.0906713292202133,3.0099460347012563
2020-07-05,3.29658976448212,3.2137816414881133,3.134315764551885,3.0554774963138858,2.970165514224495,2.8826349430484512,2.799827003785677
2020-07-06,3.1094361289207773,3.0208402855347494,2.9360802928797214,2.8525093373176307,2.7633449301556396,2.67262442102529,2.5870342941879576
2020-07-07,2.9233479605882096,2.829506048908101,2.739542814747303,2.6510785930960568,2.557314402536399,2.4625766253580066,2.3732759956039153
2020-07-08,2.7370256117944884,2.6380281923242044,2.5431160882538673,2.449934874002218,2.351737985861844,2.253069126596596,2.160105357266714
2020-07-09,2.552049481416868,2.44892690789842,2.349880902362938,2.2526506072148096,2.150485750636676,2.0481455310926067,1.9515194932077289
2020-07-10,2.367106084113795,2.2595865312637025,2.1561182973415165,2.0547361483237454,1.9486834699164008,1.8429097684732778,1.743144203275535
2020-07-11,2.1824881167706582,2.0712632848071006,1.9641588683419517,1.8592079401403734,1.7498151641637423,1.6409417106480355,1.5381242716708698
2020-07-12,1.9988862541302752,1.8841345111253647,1.773352248919388,1.6646573010143704,1.5515348469882648,1.4392221625186636,1.3331050852664064
2020-07-13,1.8159213346144574,1.6983471016811462,1.5845632132070113,1.4727327033784818,1.3564126559852996,1.2410481488220202,1.1319242619862013
2020-07-14,1.6327768736116768,1.5126319233792804,1.3961403535979264,1.2815408798480736,1.1623925600091518,1.0444993528313202,0.9329995969536584
2020-07-15,1.4506957317013542,1.3284720227371134,1.209631600851477,1.0925738397229814,0.9709957587022262,0.8507749433719916,0.736946247029129
2020-07-16,1.267735272508057,1.1433500110416435,1.0223827445804337,0.9032635923062144,0.7796388355598675,0.6574429096949131,0.541656698845231
