Jv,Ja,nse_prof
0.001,0.6010000000000001,0.9591117582564259
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,8.017750573915741,8.078260261787284,8.128817679775832,8.145137673120717,8.12062235323943,8.064692648312375,8.011041218017919
2019-06-05,7.839678360936328,7.901301040172433,7.9528220289758265,7.969421180036575,7.944334999898713,7.88727878075847,7.832267591502867
2019-06-06,7.660969389845784,7.723110065247624,7.774993858473713,7.791390871316699,7.765250718926671,7.706279707122256,7.649357897072978
2019-06-07,7.481724915803345,7.544170320309686,7.596334589976329,7.612679251794884,7.586152308016418,7.526651599634442,7.469201256789773
2019-06-08,7.302149011932749,7.364316286246051,7.4161578366589005,7.432095990873894,7.404883371160557,7.344245407124544,7.2856572093836665
2019-06-09,7.121656189392963,7.183075156187837,7.234344696983894,7.249796142574602,7.221874868310505,7.160314715397114,7.101030203248408
2019-06-10,6.942510751586006,7.003462774612119,7.0540177226634935,7.068747697387642,7.040017917672968,6.9774753131061,6.9170166127395545
2019-06-11,6.761844951357826,6.821573309446611,6.870808911212565,6.884410349272594,6.854328077435927,6.790069912433612,6.728097140603649
2019-06-12,6.597129241668843,6.658026323448839,6.6995798012905565,6.711088311623675,6.675606324189981,6.602928349971776,6.53197586847525
2019-06-13,6.423027274501665,6.4850220439621635,6.52412641280522,6.532198617648819,6.491004226161903,6.410504187943055,6.331221080157601
2019-06-14,6.244900038809381,6.307802916525264,6.346272699895185,6.352191551374965,6.307137768863396,6.221328999188739,6.135758717219479
2019-06-15,6.067278880381739,6.129996951191784,6.167213387223451,6.1706798247565695,6.121785423666796,6.030733368427145,5.93920727925714
2019-06-16,5.888033992608621,5.950167622678297,5.986108907841805,5.987329928767009,5.935169366971587,5.8399346256478895,5.743861687650086
2019-06-17,5.706510990628857,5.7679593200564545,5.803107044153919,5.803045005671206,5.748890702620959,5.651188370878025,5.552273830897525
2019-06-18,5.526600495628696,5.58678417931991,5.62064151182878,5.6190029982469305,5.563006951848622,5.463018348613167,5.3613871977816165
2019-06-19,5.346501949018273,5.405071493996575,5.4371712731908035,5.433627567201084,5.375410327157876,5.2728708029252225,5.168786117134094
2019-06-20,5.165895563212487,5.223119033089341,5.253843367654334,5.24877629666073,5.188896457166735,5.084532112420572,4.978380485251167
2019-06-21,4.977003508097766,5.033768214350456,5.0662041170182945,5.062432469582979,5.002519172095676,4.8975147784608195,4.790307453958864
2019-06-22,4.798092371562115,4.850992269105232,4.879824068565423,4.873661168668215,4.812324620825726,4.70610160409321,4.598047674178148
2019-06-23,4.616738977311556,4.666279105457216,4.6918134185983815,4.6827140992456995,4.618845675623012,4.510133335059873,4.400224361786818
2019-06-24,4.434625599857587,4.481271526368059,4.504099855961074,4.492586109989693,4.426610382649159,4.315695830113964,4.2033383924703625
2019-06-25,4.2509720711199845,4.295188199272392,4.316343592890695,4.303443608745726,4.236351944281784,4.124184485732252,4.010208234168808
2019-06-26,4.069333254334158,4.110557439171377,4.129096694245819,4.113823510344202,4.044624392767887,3.930302106617771,3.8142413689548214
2019-06-27,3.8883968527521513,3.9274588753790916,3.9437547205706536,3.9266573020646236,3.8558935892806154,3.7402300730910722,3.6225913064464144
2019-06-28,3.708363807326578,3.7455294338187186,3.7596286936397134,3.7400691961966825,3.6671641097846517,3.5496135070848074,3.430223369977562
2019-06-29,3.527023191471313,3.5622362499555136,3.5744483915651375,3.553006061181954,3.4781189182872496,3.3585768315778584,3.2373307120442916
2019-06-30,3.3465747698356663,3.3799030514813424,3.3897359299670957,3.365674953300731,3.288419981468342,3.166867261421273,3.044111462162486
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.874907661011675,5.889490261783751,5.897622600052069,5.901551903630066,5.877612780950589,5.820054864836259,5.84826184427125
2019-07-13,5.682505901106736,5.708848630630274,5.717582497894785,5.71127177531413,5.6531154673239286,5.534006579550525,5.508476230115571
2019-07-14,5.484227575981344,5.524334228942158,5.533711882406357,5.516541508012967,5.430101514747657,5.26268032161774,5.176099396945887
2019-07-15,5.2825090416603535,5.337368812076909,5.347421489241451,5.3194134907801445,5.208635109253218,5.000057871079221,4.84976784014557
2019-07-16,5.0724820745241255,5.141987665894827,5.153008169826956,5.114510993898773,4.980899136419183,4.732866660964825,4.518241475386609
2019-07-17,4.859345324715406,4.943363833088367,4.955537731090259,4.907452744710456,4.754075082653036,4.471046789526496,4.191215027179745
2019-07-18,4.644426431666543,4.74272836422398,4.756299065436357,4.699787784439511,4.529348233078212,4.215692577666533,3.8719697329557183
2019-07-19,4.426414108431095,4.538972209416443,4.554324376810895,4.49015562897012,4.303578731084328,3.9596526794288045,3.553261206092063
2019-07-20,4.205273508506934,4.332115180277117,4.35010877335881,4.279739217361436,4.079387506428202,3.7096113290190864,3.248016697781841
2019-07-21,3.9825467132246253,4.123418572646142,4.144148133099524,4.068067827072017,3.8546590266627696,3.4588849447152996,2.9403296433806694
2019-07-22,3.751288520629198,3.9057215815004556,3.929610958152331,3.8484868166297987,3.622085399336728,3.1994720918839854,2.627384622366129
2019-07-23,3.522370732499455,3.6892765109867676,3.7158863724969464,3.6297601681209737,3.3909765602247046,2.9435182216537825,2.3187662033219496
2019-07-24,3.290457400661901,3.469863124620806,3.4997399466069328,3.4095237914599963,3.159812194692541,2.690250647877543,2.017047859565056
2019-07-25,3.055920236948434,3.2477072277293875,3.2812082790344026,3.187782621349401,2.9284811930930617,2.4391477743005727,1.72244242751609
2019-07-26,2.5285704210936695,2.8479035170721194,2.978255087967145,2.9338365191475297,2.662257566815598,2.1452673831534343,1.4958397079963304
2019-07-27,2.1265299276328693,2.4688963499038032,2.65618716728699,2.6551503793005664,2.3903400037086726,1.8719864565636923,1.2598540714228434
2019-07-28,1.7823061411883203,2.1188937396939838,2.333348759011814,2.363943473044495,2.114272969554996,1.6059427782767308,1.0191388038901248
2019-07-29,1.4651702087946394,1.7892305532962423,2.0141141995455625,2.0655885355007593,1.832668060109564,1.3383878186544036,0.7723036968233282
2019-07-30,1.1613938235703851,1.4725314950240798,1.6994467314339115,1.7637385434063069,1.545782200544145,1.0657061209028638,0.5177393732299519
2019-07-31,0.8649076058577866,1.1640638824324578,1.388766133206656,1.4604615383966395,1.2551412195312617,0.7891394963808764,0.25857867728056144
2019-08-01,0.575925447589452,0.8650699760695462,1.085494890912515,1.1605327523811308,0.9650484277383042,0.5118296198928204,0.0
2019-08-02,0.30385472715729434,0.577682980250237,0.7902111376368042,0.8651862256338484,0.6770848649449067,0.23600563242910289,0.0
2019-08-03,0.13426400451141993,0.3361400820385805,0.5148660720755039,0.5803191303834335,0.40497239698105886,0.019912882249165455,0.0
2019-08-04,0.017586039883741564,0.13852928078349155,0.26707165638357444,0.31299076308036594,0.15202786933783344,0.0,0.0
2019-08-05,0.0,0.0,0.04909357779140866,0.07154533057660727,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.373347105016988,11.39794049042824,11.414968340448624,11.424314440068411,11.422240822140653,11.410052984036529,11.401281637033193
2020-05-23,11.20483166878741,11.238384618377221,11.261948973456843,11.273940407149604,11.26915594702562,11.249317733145416,11.231609935650388
2020-05-24,11.031120759838519,11.070534866825945,11.098870520279347,11.113765664867769,11.109342748064122,11.087398809209537,11.066651539355343
2020-05-25,10.854177427601746,10.897118112904336,10.928670534623764,10.945949809019146,10.942714371546636,10.920648831513393,10.899350980514038
2020-05-26,10.675305337788053,10.720168818973129,10.753634514440337,10.772447957010524,10.770131561930349,10.74825178927443,10.727023027826275
2020-05-27,10.496615980104501,10.543023520605738,10.577907977483553,10.597931719697815,10.596650447281366,10.575529997831447,10.554861955765949
2020-05-28,10.317051330392733,10.364545342500925,10.400549829290412,10.42161378772453,10.421340374560241,10.401109802341118,10.381237722498183
2020-05-29,10.137568427125679,10.185984702922445,10.222926150415455,10.244888722937679,10.24558393084606,10.226283390947714,10.207268558961482
2020-05-30,9.958270612961044,10.007584194882925,10.04534169590445,10.068070095624767,10.069611842026857,10.05117822321958,10.032963219576752
2020-05-31,9.778234655001949,9.828102204057643,9.866467961515644,9.889798860132117,9.891984924822165,9.874155946033348,9.85654655061738
2020-06-01,9.59811069864644,9.648330710553383,9.687102911201189,9.710854350762858,9.713481312129137,9.696091119590283,9.678919765213896
2020-06-02,9.41771301755844,9.468038290555137,9.506933434070477,9.53080847323586,9.533514219768072,9.516132661852145,9.499022126306247
2020-06-03,9.236608510183375,9.286686862009574,9.325489267595666,9.349328351659304,9.351957224237887,9.334447696854838,9.31728547373503
2020-06-04,9.056188911878873,9.10619168195428,9.14492880568474,9.168735978831505,9.171393909069948,9.153942498061703,9.136791330035855
2020-06-05,8.89057235982052,8.948831280465974,8.98849479699714,9.009434952511677,9.005483425133344,8.980000374069062,8.95778580023916
2020-06-06,8.718128251259815,8.78192713434707,8.824074703219184,8.84479778809888,8.838030120215645,8.808364870660645,8.782266948859501
2020-06-07,8.542256222157608,8.609951721583473,8.654542098455035,8.676094481959392,8.668478378427034,8.636826650422048,8.60860516559286
2020-06-08,8.36515268356038,8.435617893313845,8.482133842089912,8.504700002190546,8.497125063463296,8.464779719746412,8.435683742384146
2020-06-09,8.18667111701252,8.25915473017887,8.30728699852925,8.330893052006743,8.32372698347095,8.291251848470571,8.261907694606498
2020-06-10,8.007704741359941,8.081728383987205,8.131164550752876,8.155744498388456,8.149224565948252,8.117123030685438,8.088052187101962
2020-06-11,7.827718335124912,7.902711820452405,7.953141955617196,7.97856175153951,7.972660678787123,7.940937692847243,7.9121526509015006
2020-06-12,7.647390827265059,7.722822721200632,7.773706480402249,7.799488739016161,7.793707728218877,7.761851494204782,7.732987925725904
2020-06-13,7.467563949647626,7.54337884280833,7.594577530264044,7.6206476239240155,7.615165486987243,7.583557622418919,7.554864061094621
2020-06-14,7.287419227193573,7.36357021345493,7.415038504055573,7.441305347699563,7.435923811832014,7.404352584080391,7.375693199042677
2020-06-15,7.107025732766157,7.183306198283762,7.234928264447438,7.261307528748415,7.255968068540999,7.224380305529502,7.195747598363102
2020-06-16,6.926795369737175,7.003240801430123,7.055019600150587,7.081537033406159,7.076328368135234,7.04484351002288,7.016275189178937
2020-06-17,6.7467021353859336,6.823392517860475,6.875367232121953,6.902044648318744,6.8970031924828525,6.865703032599003,6.837284137129506
2020-06-18,6.566197186026703,6.642966935732113,6.695071069328808,6.721915221350094,6.717024827099364,6.685858900322843,6.657565449047675
2020-06-19,6.374512007321619,6.436443045323783,6.481261976024721,6.512317637889562,6.516722844998414,6.496189006823339,6.473706225942477
2020-06-20,6.18615179489756,6.241760354998593,6.28243498319077,6.312088206843819,6.318376046895174,6.30159747336988,6.28319675422107
2020-06-21,6.0006534527123785,6.052378320433106,6.090107428353736,6.117631507810695,6.123214448809319,6.1069361978494365,6.089565389631479
2020-06-22,5.816935453631458,5.865992906597668,5.901510766209334,5.927045168070048,5.931217969800466,5.9142024069833035,5.896421084756885
2020-06-23,5.633994662390239,5.681012242620632,5.714770147174161,5.738603591060657,5.7412755163595595,5.723030286488673,5.70413199279927
2020-06-24,5.451743862727752,5.497239044340336,5.529604039560345,5.55196178150579,5.553127282617404,5.533484324594079,5.513235288119874
2020-06-25,5.270045884332869,5.314420666079927,5.345764208935085,5.367001254203636,5.366979305044663,5.3462042838220745,5.324829498225194
2020-06-26,5.08833731356677,5.131674449269139,5.162088508253816,5.182339206494792,5.181252447180498,5.159452872956351,5.137087529671577
2020-06-27,4.907219013150834,4.949802468841663,4.979465968456839,4.998850675121002,4.99678604853942,4.973925565874,4.950432658353713
2020-06-28,4.7262253558038525,4.768281485598116,4.797414310651446,4.816172907042556,4.813364436285805,4.789715216854582,4.76538872433284
2020-06-29,4.545075960435754,4.586590201935325,4.615235930217314,4.633429808500699,4.6299286847772345,4.6055391794093605,4.580490183169124
2020-06-30,4.3636734177253365,4.40450188630577,4.4325830333537155,4.450196485182004,4.4460099227115,4.420835067293086,4.395017344471657
2020-07-01,4.182850931345782,4.223241736449994,4.250869744827465,4.2679331057552305,4.2631411458595645,4.237400468598785,4.211010100637391
2020-07-02,4.001922916799801,4.041921926261409,4.069215084991668,4.085919818434342,4.080715634292545,4.05452745385599,4.027634659910308
2020-07-03,3.82930318131451,3.876598585086282,3.909768315051631,3.925522814445279,3.9122808502634614,3.8755416282629875,3.8413294250340284
2020-07-04,3.6537206646147857,3.7053609934063405,3.7417622386241813,3.7579027363702164,3.7411458382638902,3.6988901951997466,3.6589819038866196
2020-07-05,3.475730693980935,3.5300106301167107,3.5685672632268526,3.5855473342696014,3.5674954793583824,3.5225723061264937,3.479576079793556
2020-07-06,3.296262212261482,3.351713223718687,3.391328116278569,3.408707829504184,3.3898447720653433,3.343057833808408,3.2980402919265956
2020-07-07,3.116314566129434,3.172313050084099,3.2123167674600155,3.229674467768272,3.2098884799254597,3.1614759384497315,3.1147187250393533
2020-07-08,2.9355783512026985,2.9915469390745413,3.031527032451422,3.0486239799856283,3.028023767310157,2.9783722406291817,2.9303600449477107
2020-07-09,2.754974278526663,2.810944933803475,2.8509070180442815,2.8678563133170574,2.8468242082204256,2.7965086857571446,2.7476313466740083
2020-07-10,2.5740281318066165,2.629540472267063,2.6690391057693494,2.685529740291633,2.663862125926322,2.612801600963925,2.5633274011402283
2020-07-11,2.3929626250636784,2.448077428037681,2.487238145991473,2.503372204416635,2.481325610933818,2.4298159460819013,2.379827492643885
2020-07-12,2.212146538007343,2.26673198848905,2.305322438442635,2.3208106118002805,2.2979647678600172,2.2455586417837514,2.1947198513467088
