Jv,Ja,nse_prof
0.001,1.001,0.9623090076182093
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.920467025199323,7.872721190590478,7.802586880662885,7.718713258010025,7.598843142674096,7.440818403737302,7.292365940904839
2019-06-05,7.7370003233133895,7.681964664374337,7.601725921227081,7.508208070484004,7.378777018270058,7.210787279208499,7.052263160756368
2019-06-06,7.553232420103606,7.491004880504523,7.400993436948613,7.2980876347464365,7.1590720618496535,6.980435902764985,6.811487531158327
2019-06-07,7.369211719583472,7.300365340238938,7.201602677633641,7.090512465670292,6.94377415853433,6.757449551511876,6.580983803284057
2019-06-08,7.185186236845868,7.109554005279901,7.0020524821769765,6.883046410796207,6.72879200856574,6.534405669278561,6.3500139551452435
2019-06-09,7.000110135410906,6.917610628797575,6.801850587799735,6.675564027045237,6.514404182305033,6.312917974192998,6.121915513999055
2019-06-10,6.8176893004880865,6.729406117159294,6.605942474604098,6.4726736711689385,6.305034998653238,6.096910247899071,5.899045487827803
2019-06-11,6.63310590561576,6.538324756828119,6.406854529353097,6.266541927688368,6.092054671024048,5.876583890086094,5.671790549242085
2019-06-12,6.436163486634814,6.331920947383069,6.209478067197279,6.0624520502437065,5.8735074466463955,5.640926408704115,5.413669539391847
2019-06-13,6.243361165527718,6.129836849750991,6.0029034102814816,5.8480984937312135,5.646224153427821,5.396862996844809,5.150878534766065
2019-06-14,6.05229642927797,5.930072928137409,5.796224449677401,5.633629967184957,5.421703760656726,5.159862681871317,4.899403523017733
2019-06-15,5.866054092437427,5.734525377245938,5.591604638343556,5.419501494241764,5.197024603478604,4.922717096779119,4.648512927101078
2019-06-16,5.679247528809037,5.538876017559353,5.386951843851125,5.205308788526347,4.972907560826694,4.687735771581694,4.402066528123511
2019-06-17,5.489957195236363,5.341523491424158,5.1818545085659355,4.992346075093573,4.7520440418220815,4.458758526882374,4.164369250109274
2019-06-18,5.304238861615554,5.147563532754291,4.979856973837336,4.782271500198661,4.534395158742344,4.233289211701488,3.930355002605471
2019-06-19,5.11887084092924,4.954026479705974,4.778024834968304,4.572168799901236,4.316260106712644,4.00697063847243,3.6959750241794613
2019-06-20,4.933182900990061,4.761169109563229,4.577986827740987,4.364867546279275,4.102084079811212,3.7859623378622866,3.4676640570989066
2019-06-21,4.7341507463611165,4.556919784740561,4.37212403733664,4.156793876148162,3.890098737350858,3.5693004287847843,3.2455472654875948
2019-06-22,4.552081730998146,4.364386039579479,4.1695298284268505,3.9462054050244215,3.673547676438359,3.3473171415902656,3.0186527479669536
2019-06-23,4.366270129656268,4.169316336237305,3.965262659524358,3.7333614796460086,3.453155434797089,3.1195968918009767,2.784556048472423
2019-06-24,4.17947461739726,3.9743634023283594,3.7624154055869834,3.523106747726201,3.236309575061478,2.896122786516102,2.5539382218614666
2019-06-25,3.990366787318445,3.7781631749456674,3.560328606203407,3.3156008968738457,3.0241003862532785,2.6790819787717632,2.3313530618759044
2019-06-26,3.804831457341806,3.5848645903458105,3.359838652067138,3.1083072103783893,2.810678010761805,2.459534186527175,2.105697174582226
2019-06-27,3.6206645190448277,3.3945529630081888,3.1631955505120386,2.9060096199327914,2.6033653002331536,2.247648194617809,1.8887487006183468
2019-06-28,3.438180969184115,3.206583457519267,2.9691913873193094,2.7055073549826663,2.3970832823469683,2.0360693747322034,1.6720096425389395
2019-06-29,3.253687840217927,3.0167082977077775,2.773996039026897,2.50497619276695,2.191217494522589,1.8249055292161802,1.4556898842585257
2019-06-30,3.070827912633804,2.8287588721536947,2.5800907935272774,2.304694428574484,1.9851260609286923,1.6136444176855649,1.2400152900741217
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.916419642752161,4.922810606152639,4.927646556756482,4.9249355810805096,4.872007729235526,4.753242460802908,4.7488656426475675
2019-07-13,4.624586634393498,4.629550368180916,4.629555099021493,4.60824518476485,4.498466679914444,4.277886830694885,4.187477642201027
2019-07-14,4.333645256674636,4.3350451631975675,4.327243542999252,4.285039178238921,4.127769882960775,3.8273905274153464,3.638180654972579
2019-07-15,4.045969649133739,4.041824168856517,4.023525782958823,3.9590499712731986,3.760248859770886,3.391737489984537,3.098752431903125
2019-07-16,3.752165075542663,3.7398907568558877,3.7092377819930755,3.6216371567016643,3.383121601571149,2.948916964048432,2.550536455320709
2019-07-17,3.459847181956335,3.437647273821768,3.393001597198572,3.282405571017272,3.0085484303034558,2.515586126193912,2.0097212131458164
2019-07-18,3.170396062426731,3.1368888134967285,3.077069549083449,2.9441489363697193,2.638703716663007,2.0937008098029817,1.4818281218810687
2019-07-19,2.8809558841165233,2.8355028058704277,2.7598767356439486,2.6047788789263966,2.2685490854759545,1.6715015721207493,0.9548681507381855
2019-07-20,2.590910307884823,2.533256059738579,2.4422451068467916,2.2663966730193,1.902607848627138,1.2602505662026098,0.45042763901264926
2019-07-21,2.3023567790484547,2.2319916970851184,2.1249665328376692,1.9283188345398217,1.5375012130479178,0.8489561670092415,0.0
2019-07-22,2.003355460772893,1.9195789791842857,1.7966886455766842,1.5798214912778368,1.162538036332589,0.4322690294238734,0.0
2019-07-23,1.7116697908134006,1.612979382000471,1.4735272889027586,1.2379276580389118,0.8043259554226279,0.08975329738952684,0.0
2019-07-24,1.4181964373239044,1.3052431609383912,1.1508607182962407,0.900831528431586,0.4629939100325403,0.0,0.0
2019-07-25,1.1234317853829738,0.997122847102243,0.830431272717374,0.5740455218872308,0.1585478592343744,0.0,0.0
2019-07-26,0.8849453065723016,0.726409767351186,0.5392389186612524,0.2887892938932576,0.0,0.0,0.0
2019-07-27,0.6249316045480376,0.45767825656562,0.2630877539888678,0.029025147517083665,0.0,0.0,0.0
2019-07-28,0.35910552680233676,0.19417857146451792,0.0063960619022286344,0.0,0.0,0.0,0.0
2019-07-29,0.09266144893839225,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.349375550618506,11.359420969024667,11.365135531446876,11.364364858044585,11.347987971726749,11.317230651127007,11.293288355638953
2020-05-23,11.166695713364675,11.172900021865104,11.173183451446025,11.163889899645959,11.132137399604638,11.080235498694485,11.034385765931573
2020-05-24,10.982864873337627,10.984700648596423,10.979511808662785,10.963227894052817,10.92089377710589,10.855695670588615,10.795965546339206
2020-05-25,10.797592129348583,10.7944883979293,10.783928294070083,10.761604602029061,10.711026596898138,10.636030890892851,10.566448753750862
2020-05-26,10.611594428338925,10.603231998983867,10.587272484779284,10.55923043312491,10.501334685163087,10.417994924395742,10.340321532743385
2020-05-27,10.427638371601423,10.415119382147163,10.394611784964612,10.361801097524575,10.298171548329577,10.208625529051467,10.124726982002368
2020-05-28,10.243519279121598,10.227405972699056,10.203173890807225,10.166548008130512,10.098398772069205,10.004037360225679,9.915393381532576
2020-05-29,10.060532715592933,10.041587906229536,10.014380051516545,9.974719781664833,9.903072514186121,9.805023751035847,9.712741583570713
2020-05-30,9.878639661674681,9.857645809288307,9.82810810625282,9.786024642416802,9.71159120674511,9.610666433581004,9.515528445723646
2020-05-31,9.696147165291203,9.67319528184087,9.64166703131879,9.597568552608243,9.52077211590592,9.417306636203485,9.319733724328358
2020-06-01,9.514014258901849,9.489304278205731,9.456005626720545,9.410144721095715,9.3312733764857,9.225633147192626,9.125967502124618
2020-06-02,9.331835840184619,9.305390703009598,9.270302088302412,9.22263801880891,9.141603467317212,9.033602049163688,8.931729173404673
2020-06-03,9.148814807171812,9.120401760313358,9.083532424731144,9.034169550822437,8.951133717540154,8.84097841598167,8.737132984777379
2020-06-04,8.967203323374134,8.937394624155491,8.899090155809443,8.848337165359508,8.763821020245853,8.652178219628881,8.546811020327294
2020-06-05,8.786477940252267,8.752756942668794,8.710584742679755,8.65468019849091,8.562918339099655,8.440944724821502,8.333264914569556
2020-06-06,8.603901420177095,8.566823245162,8.520922231522873,8.460762897911989,8.363598851114414,8.235690480245234,8.123359837379416
2020-06-07,8.420398696377127,8.380114180434614,8.330947834194335,8.267322135801896,8.166012732939784,8.033600445954852,7.917192910738376
2020-06-08,8.237538697382652,8.194126879205431,8.141789666759184,8.075040376574849,7.970265815689601,7.834227446063847,7.714492023102775
2020-06-09,8.054078099927287,8.00769131751921,7.952571778408909,7.883107478970327,7.775300354037152,7.6360162026896745,7.513360268071747
2020-06-10,7.870971144084449,7.821862648503755,7.764215132296097,7.692380049355934,7.582061120232764,7.440241669237274,7.315329980939862
2020-06-11,7.687018637465838,7.635054547611807,7.575015195868789,7.501041456592029,7.388429890322488,7.244189444001731,7.117083338366446
2020-06-12,7.503154608594188,7.448103480324209,7.385323698667899,7.308842076366944,7.193424866010123,7.046131978069642,6.916390637446785
2020-06-13,7.320647460398108,7.262952777287161,7.197669648168441,7.118940619289452,7.001340266999856,6.851896693334216,6.720154573366567
2020-06-14,7.138042652269602,7.07807439461469,7.010612932347319,6.929827447999998,6.810024183959117,6.658351865055813,6.524618941488961
2020-06-15,6.95538483473496,6.893179040199174,6.823691248651548,6.741011435130277,6.619193391401586,6.465467051390874,6.32996157712641
2020-06-16,6.773304118037333,6.7092443975819815,6.638033004636336,6.553767448578545,6.4303399282071405,6.275001775926894,6.138002097130271
2020-06-17,6.591713131925544,6.526211790598994,6.453599981554323,6.368017733552276,6.243270725645996,6.086676722669905,5.948520318026205
2020-06-18,6.40966284538991,6.342685850509342,6.268786948629537,6.182102566039213,6.056211532927871,5.89847331302485,5.759295354594639
2020-06-19,6.225415963756522,6.166649380594514,6.103989014288311,6.0213270696258,5.900613167093244,5.750660365784967,5.601846274011523
2020-06-20,6.046340246823882,5.991011705802288,5.932345183816444,5.853647498412006,5.736667199294619,5.589437407331038,5.441379464772675
2020-06-21,5.86771020210011,5.814496311619857,5.758042400130878,5.681826154125039,5.567313749598322,5.42207072343139,5.275722657229622
2020-06-22,5.688990909166171,5.63735204450184,5.582437593590408,5.507952963599503,5.395331592516599,5.251931040227538,5.10746120407514
2020-06-23,5.509615241690932,5.459047414979632,5.405210712870167,5.332042827769538,5.220952987716797,5.079064167278703,4.93611583482524
2020-06-24,5.330104309110502,5.28043163597809,5.227424520552721,5.155196000029431,5.045157428078499,4.904361394040435,4.762560520327808
2020-06-25,5.150624125320903,5.101776562090829,5.049576252058819,4.978255584782911,4.86927332335734,4.729633785620947,4.5890413630235045
2020-06-26,4.9704807102734305,4.922045920458485,4.870312029479445,4.799611516244072,4.691392248596228,4.552649049227333,4.4130733370461925
2020-06-27,4.790831671329759,4.742859368761643,4.691501614465988,4.62120305114296,4.5134528829142315,4.375124209928361,4.235918769592625
2020-06-28,4.611012418883146,4.563547566275502,4.512622710860923,4.442783328568004,4.335517824506045,4.1976818084616845,4.058955978107748
2020-06-29,4.430636342652316,4.383391085090019,4.332723489820405,4.263166607741886,4.156158269286612,4.018574560137336,3.880184398106024
2020-06-30,4.24960149816041,4.202124996266961,4.151385493946601,4.081857750658206,3.9748599650019663,3.8371845728598406,3.698775937954907
2020-07-01,4.069339862924747,4.021873974450795,3.9710857133636983,3.9014526589024014,3.7943865667598664,3.656762610010952,3.518431927704764
2020-07-02,3.8887482371189175,3.8412310756307657,3.7904591793248397,3.7208885943813423,3.613901723819648,3.476343074875866,3.3380175875300315
2020-07-03,3.711915439970226,3.662299420095853,3.6028870135706597,3.5243295087223516,3.4044874182082587,3.2544690829489342,3.111352429327872
2020-07-04,3.5302988124788945,3.4775660563078645,3.4128944070516085,3.327389454729711,3.198707182463419,3.040047095002349,2.8893938553407112
2020-07-05,3.346169906779599,3.2898752634032102,3.220906770348334,3.1301921694808312,2.9951835992140183,2.830163357312375,2.673334198616519
2020-07-06,3.1610027970426975,3.1002676821660473,3.026676810048739,2.9308663321172896,2.7900484385286135,2.6188662939273186,2.456160800921602
2020-07-07,2.9761645067673017,2.9110651072097187,2.832766172154118,2.7318575599320796,2.5851382300010117,2.4077760335283984,2.239044662688257
2020-07-08,2.7908806817766516,2.72129550372221,2.6383866925253328,2.532585564309951,2.380414139905315,2.1974831255871186,2.0233796306611773
2020-07-09,2.6064897059683974,2.5331289695842463,2.446250861168798,2.3362765193644983,2.179633420104521,1.9922533094001995,1.8135168491892648
2020-07-10,2.422065144213693,2.3446937604954985,2.2536292691515456,2.1394350207724018,1.9783471600753344,1.7866355052950544,1.603920731053113
2020-07-11,2.2378775915240388,2.157034790873193,2.062435218516452,1.9446077791011858,1.7798616073018505,1.5845976345956714,1.3983006542176084
2020-07-12,2.054466194855103,1.9703010744872258,1.8721585933521707,1.7505852861248437,1.581819770075438,1.3825483483079297,1.1923807851771144
2020-07-13,1.8715643001001747,1.7846519791173157,1.683546877284003,1.5588182894652391,1.3867454551109664,1.184236554703139,0.9908006271569492
2020-07-14,1.6885644432951388,1.5991454486273906,1.4953635301520125,1.3678372045541405,1.1928167419924687,0.9875908155924197,0.7916195377059699
2020-07-15,1.5064189367785619,1.414924988173036,1.308819370750622,1.1788528126471551,1.0014074718853436,0.7938635666531157,0.5955183885980689
