Jv,Ja,nse_prof
0.101,0.6010000000000001,0.9637441021682707
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,11.547654277167629,11.555436724418273,11.562898792240807,11.567460118291683,11.569384751054356,11.568800428201072,11.568634470205792
2019-05-16,11.36717695543739,11.373455664221083,11.379047079242852,11.381805017759062,11.381316679340394,11.377562099301075,11.373889873489182
2019-05-17,11.187383021494606,11.192942027289188,11.197612120457604,11.199520139708405,11.197999992436293,11.193030110081155,11.188097279218727
2019-05-18,11.007849836589557,11.01307651814105,11.017344686086709,11.018900863703871,11.016977224257095,11.01155426808299,11.00616284247337
2019-05-19,10.828245363460228,10.833157498607067,10.837098128060742,10.838398354336988,10.836216411704978,10.83052677369666,10.824882302975936
2019-05-20,10.648762391983263,10.653432818715595,10.657101991057024,10.65818073361588,10.655752161290543,10.649784889180648,10.643864077078568
2019-05-21,10.469467543889381,10.47403992806413,10.477562328058383,10.478493421338001,10.475873966070592,10.46967148127565,10.46351186107147
2019-05-22,10.290199268774588,10.294746999283365,10.298232240259953,10.299125283478759,10.296452054350272,10.29017903254536,10.283938993172757
2019-05-23,10.110977413376958,10.115534927771025,10.119017533459848,10.119898167835428,10.117203490060977,10.110906644620655,10.104641298081718
2019-05-24,9.931679608758472,9.93618364704247,9.939601512062461,9.940425142288124,9.937663156024454,9.931288702284403,9.924947134314236
2019-05-25,9.751971424517542,9.756124080363726,9.75923230001537,9.759857368843967,9.756915481567207,9.750361741282392,9.74387674525698
2019-05-26,9.572621732882807,9.576594334508426,9.57944600256148,9.579824474869449,9.576586915392316,9.569692927974991,9.56286647663861
2019-05-27,9.393117237609975,9.396847284103758,9.399435077041407,9.39959126513338,9.396097675814397,9.388905175898053,9.381776241499935
2019-05-28,9.213552483244195,9.216946306849398,9.219145247206319,9.218973559135923,9.215106124125786,9.207491049901394,9.19995693479941
2019-05-29,9.041112090248005,9.05018021696571,9.055927046548714,9.054111124571719,9.037299144403125,9.006620596616782,8.981801215965113
2019-05-30,8.856344277338463,8.862421999469552,8.865196151858788,8.859219255585241,8.834319933917742,8.793161995683265,8.76014492121259
2019-05-31,8.679222288852293,8.686791267332538,8.690159284176612,8.680515222438006,8.647687099947943,8.594410142404893,8.547033940901526
2019-06-01,8.498780355245977,8.506648404980679,8.509051957308865,8.496157844303672,8.45726603394012,8.395577147878798,8.338970830643573
2019-06-02,8.321281091814964,8.328587151448447,8.328160162415788,8.311551630611781,8.267953385781459,8.200117182858893,8.136652899908583
2019-06-03,8.145063712296936,8.151445560676457,8.147894253658222,8.127668858660705,8.079892019393988,8.007343693716603,7.938956434453038
