Jv,Ja,nse_prof
0.30100000000000005,0.101,0.9595668741040064
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.975603639571423,8.0014092962258,8.029555137311299,8.049125672681702,8.059451381496828,8.063747580048627,8.067980856855547
2019-06-05,7.796917075625195,7.822845877562238,7.8508880178051195,7.870285351149806,7.8803961060232215,7.8845747389626935,7.888646347215821
2019-06-06,7.617661058550725,7.643318197262473,7.67089222422054,7.689720463725935,7.69909043158733,7.702336125622476,7.705551741511061
2019-06-07,7.437872963715321,7.463257385934549,7.490531780831075,7.509027895633219,7.518120759077976,7.521200109510618,7.524324993929222
2019-06-08,7.2577820555674,7.282288353096547,7.308654223233914,7.3264947334693336,7.335113725156568,7.337627582868731,7.340187202409026
2019-06-09,7.0765052601690455,7.099639780748689,7.1249565125926315,7.142182200902915,7.150368310922659,7.152533109264737,7.154903861655863
2019-06-10,6.8972646724683715,6.919566162818064,6.943740600336032,6.959994766179588,6.96730641393073,6.96861778474251,6.9700871977003604
2019-06-11,6.715924308650014,6.736432624554195,6.758804925938157,6.773808829843112,6.780148413902363,6.780543673340299,6.781167201556429
2019-06-12,6.53795612063541,6.557616480041493,6.5760313246918125,6.590086301025321,6.595544812783979,6.594501487238451,6.594190311305929
2019-06-13,6.356381555189575,6.3737935379065656,6.3895874748977235,6.401546342343659,6.405165269685699,6.402406690182515,6.400531158101775
2019-06-14,6.173329751127375,6.1888619985438496,6.203156961679268,6.213816984809959,6.216234672207803,6.212173760407916,6.208841998998573
2019-06-15,5.99316585887332,6.006136906848999,6.017875327660109,6.026180374481529,6.026521970152748,6.020346598909887,6.014794877204417
2019-06-16,5.811882672440196,5.822452019489082,5.8317844904794045,5.837721836725181,5.836055484450514,5.828012649315315,5.820622840883734
2019-06-17,5.6280573874003315,5.636600860053304,5.644398955671016,5.649068330719275,5.64626887701064,5.637175635529535,5.628682485811369
2019-06-18,5.447020698917509,5.453078896456278,5.458772480090655,5.46158198713786,5.457357306896977,5.446895973567246,5.43690339940332
2019-06-19,5.26603152373115,5.269377611816468,5.272467382651551,5.273010901928023,5.266931517149253,5.254896364341562,5.243483806192701
2019-06-20,5.084528785078651,5.08573818920873,5.086873091362156,5.085618103924761,5.078002387757551,5.064558687078126,5.051682331760859
2019-06-21,4.8912322916447435,4.891650239327295,4.895312085090445,4.896201124412407,4.888986814078062,4.875180955710409,4.861614238974702
2019-06-22,4.712409085240967,4.707297267512417,4.70592862533519,4.703840087523082,4.695684805538244,4.681613657622187,4.667941502154936
2019-06-23,4.530185933822386,4.520405346630751,4.514650639665955,4.5091213345281655,4.4990143291125815,4.483807652770365,4.469458920433273
2019-06-24,4.3469697614853064,4.333307810821708,4.324119018484602,4.315903072106263,4.304019552414275,4.287332569236048,4.271464392487871
2019-06-25,4.16159884028578,4.144765132851177,4.1336195246745655,4.1240237704917355,4.1112169509349314,4.09346505215864,4.0763714543120315
2019-06-26,3.979175889212376,3.9584202944400664,3.944004139578412,3.931698271941029,3.916956555866014,3.897626331114355,3.8790090115245186
2019-06-27,3.797788843435931,3.774315730197125,3.757125123679998,3.7427262317584797,3.726209559111309,3.705370815188736,3.6852060083653417
2019-06-28,3.617714019775603,3.5919115784873688,3.572009432443392,3.5546048128449312,3.53568934701028,3.512977176672731,3.4910770301616725
2019-06-29,3.4357643504011466,3.4075515125737876,3.385402227363263,3.3658824081882317,3.3449293051836695,3.320379129088995,3.2967300180933607
2019-06-30,3.2551155831048106,3.224624329177709,3.1995582110392116,3.1769395098302944,3.153563831284399,3.1272754963961455,3.102252918479931
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.700856141868448,5.709202539253368,5.717694110678523,5.728358431327112,5.739099103806205,5.755699265037562,5.81850017536368
2019-07-13,5.442640323114456,5.454221873004526,5.464154447259784,5.47431596127785,5.48045819752823,5.489414747640177,5.547404910995973
2019-07-14,5.183327035306655,5.198925722072485,5.210489900803004,5.2204880938572575,5.223606524315473,5.226874229311954,5.278562129765116
2019-07-15,4.925532540985146,4.945620983496391,4.958683081913317,4.968189934191112,4.9684834694430995,4.966515501036359,5.01082587184645
2019-07-16,4.6615612907049515,4.685634911383977,4.700293150617795,4.709067631573027,4.706215919560986,4.698759961204927,4.735428877112174
2019-07-17,4.398337899080562,4.426298725166338,4.442392313476437,4.450531027313885,4.4453122364237,4.432902407015061,4.460021483432391
2019-07-18,4.137310527024958,4.1691261118405425,4.186508055713274,4.194258903477871,4.187227409686465,4.170758697109318,4.187329880447606
2019-07-19,3.8761928207360565,3.9122059280029937,3.9309366184584573,3.938109176938696,3.9286326721679434,3.9069489129514614,3.9118891775613776
2019-07-20,3.614580597220979,3.655255495087204,3.6760906715487085,3.683473985162028,3.672491602888682,3.6472230027244588,3.6439635712344116
2019-07-21,3.354376774089129,3.399802323434657,3.4224325247442087,3.4295905501123523,3.4166147970771372,3.3864165090996154,3.3713627443393435
2019-07-22,3.08530126846905,3.1351971214075394,3.159907230371645,3.167127164313706,3.152522810359373,3.1174406870032527,3.092002719396888
2019-07-23,2.8227439044072726,2.876068890581051,2.9019557018179456,2.9084883726671986,2.8912238617546167,2.8506686906634715,2.8135143682578945
2019-07-24,2.558802547415348,2.616055472006765,2.6436750434188667,2.650052436864259,2.6307753242251533,2.5856746622264914,2.538072132858484
2019-07-25,2.2938029698574116,2.3552641477971816,2.3849197459695235,2.391663465808812,2.3709665096657884,2.322131756333367,2.2660059012727714
2019-07-26,1.9606024011248755,2.052327914915853,2.105398879005044,2.124447346744637,2.1065346098395312,2.056414212231514,2.0013572280669094
2019-07-27,1.655510825756189,1.7533806857709453,1.8207203697912293,1.8512731571380079,1.8382775396588085,1.7890046081018876,1.7349073038603409
2019-07-28,1.3648091107548546,1.462488451712111,1.537248692968418,1.5763366671189292,1.568650089963153,1.521365802973808,1.4684154720443545
2019-07-29,1.0793160113599627,1.1749936741879683,1.2532132867980468,1.298275544225803,1.2956407180750424,1.2510772442405083,1.1999618187762575
2019-07-30,0.7951791942137448,0.8882930583362499,0.9679581648335666,1.0170565677624417,1.0186658623336382,0.9767806551920777,0.9278317353419638
2019-07-31,0.5114142908556107,0.601335513460225,0.6809819103183542,0.7328421918053749,0.7383790289366003,0.6998119116297455,0.654137763765302
2019-08-01,0.23236018855130267,0.31974112925779813,0.39827564390326886,0.45108691517295707,0.4590719889981494,0.42305844817481797,0.379901305078563
2019-08-02,0.008324854286802099,0.06309280862873527,0.12679534832951708,0.17459014382700772,0.18237429743209055,0.14794612938587645,0.10696287623095319
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.359421048744526,11.377196096327578,11.391328087870319,11.40225239442164,11.410561907296339,11.416639731217774,11.422960368234785
2020-05-23,11.184936595051205,11.207544538844981,11.225944258764482,11.239882281418794,11.250060465205491,11.25651685057088,11.262536348022469
2020-05-24,11.008395925649893,11.034638872930755,11.05637798134485,11.07308055385414,11.085520653102334,11.093531532757416,11.100718792621919
2020-05-25,10.829698905091973,10.85809929196711,10.882126607776287,10.900989528253069,10.915526646617549,10.92534232252879,10.934147132344176
2020-05-26,10.649544162080264,10.678907814413138,10.70418232232407,10.72435540710791,10.740339088082711,10.751571414063813,10.76175887764166
2020-05-27,10.470364834183707,10.500760577884511,10.5270114767466,10.54813679996394,10.565175979835395,10.577476589978717,10.58867599945824
2020-05-28,10.290328556828735,10.321453435393824,10.348535650634231,10.370517221645692,10.388529662768255,10.401829984766536,10.413979998958407
2020-05-29,10.11064216910016,10.142468940899152,10.170282644502644,10.192988804003196,10.211815354035451,10.22592235928664,10.238853018193451
2020-05-30,9.931360787093366,9.963980904047629,9.992456109569218,10.01575481073694,10.035208346753231,10.049950791926076,10.063487694331322
2020-05-31,9.751124841238832,9.784155493903683,9.813116247193069,9.8369163212465,9.856950591213293,9.87226800583245,9.886359646718278
2020-06-01,9.570850905781217,9.604096995916343,9.633351326450601,9.657488958177188,9.677911671915089,9.693656862914207,9.708171784047
2020-06-02,9.390270670397994,9.423475487649428,9.45273012994303,9.476920296235127,9.497450895506745,9.513342416812124,9.528032861893262
2020-06-03,9.208756742803216,9.241506244517316,9.270558862673271,9.294698011428713,9.31528982275762,9.33131081374375,9.346167227819125
2020-06-04,9.02827030848363,9.060846349529788,9.089746092382747,9.113790297036013,9.134361881505683,9.150396815239034,9.165264633717486
2020-06-05,8.854999482656229,8.892388667361327,8.922379848127646,8.945860715714703,8.964293433402972,8.978088423881823,8.990504752450736
2020-06-06,8.678616551276274,8.719111130529642,8.750799065415135,8.774750089063039,8.79257158011087,8.80519614851336,8.81635409135125
2020-06-07,8.50035422179906,8.543075165685151,8.576387315219598,8.601225104105248,8.61922979450639,8.631531389885637,8.64222773375
2020-06-08,8.321875160311333,8.36616537258934,8.400635775072466,8.426255124940859,8.444686574378183,8.457128490528403,8.46784343704642
2020-06-09,8.142288982789912,8.18770123716756,8.223188764084933,8.24957910012839,8.268553796335317,8.281321927145889,8.292277036654731
2020-06-10,7.962534395856964,8.008800509901043,8.045089120033285,8.072163113091857,8.091725615235655,8.104989911142336,8.116381659280217
2020-06-11,7.781661307080035,7.828264341532268,7.865124564269692,7.892810792520536,7.9129879461547885,7.926794729960344,7.93863075549668
2020-06-12,7.600564429096592,7.647004256160798,7.683886618261766,7.711704626409917,7.732046238949152,7.746024510841495,7.758045256414555
2020-06-13,7.4203751557502144,7.466745861020174,7.503562836197662,7.531408085432545,7.5519044689766375,7.566058012847757,7.578237883611027
2020-06-14,7.239864712930354,7.28622748176256,7.323017229252623,7.350834510202639,7.371290593849434,7.385441875649153,7.397633426148296
2020-06-15,7.059102025266517,7.10526521105674,7.1419534983405875,7.169699241615787,7.190104982856478,7.204231853625628,7.216435876544253
2020-06-16,6.878649034083768,6.924733898528476,6.961370561963965,6.989083816356158,7.009464006322089,7.023550127366132,7.035714135140039
2020-06-17,6.698441814174655,6.744604891171884,6.781268956962338,6.808974842369172,6.829327403154987,6.843389660997827,6.855531831151352
2020-06-18,6.517680911239523,6.563722838252174,6.600360035345031,6.6281222727499935,6.6485387820747155,6.662661834252946,6.674847632366781
2020-06-19,6.332760976820369,6.3703823283910355,6.4013461771158315,6.4298524309048855,6.453182315808148,6.470447699668957,6.48672055500855
2020-06-20,6.147838999248885,6.181590552119166,6.209645576653156,6.236505456101559,6.259730308247261,6.2779521118749555,6.2956944130054335
2020-06-21,5.96412186282351,5.995269256041585,6.0212144904584095,6.0462771581933925,6.068349344990221,6.086066118096107,6.103593638886068
2020-06-22,5.781453225540463,5.810711668617031,5.835024734897341,5.858486411465294,5.879193725469966,5.895897453705399,5.912576816401034
2020-06-23,5.599087012362358,5.626783645516266,5.649736368239889,5.671863739677017,5.691332859148184,5.706920362977435,5.722514050727424
2020-06-24,5.41724253892493,5.4437720430950876,5.465634588249719,5.486583486900391,5.504814973166471,5.519232037683384,5.533671814684624
2020-06-25,5.235884226177163,5.261575570634149,5.282671624316859,5.3027496824389235,5.320002691953063,5.333439941437715,5.346902711532269
2020-06-26,5.054307860572481,5.079116322196628,5.099446190960367,5.1187447917130084,5.1351957757682545,5.147888157766163,5.160610096861804
2020-06-27,4.8734384913058975,4.897654024425132,4.917367338509881,4.935943911207848,4.9515834092817945,4.963402077240024,4.9752109193466625
2020-06-28,4.692634876540305,4.716481894742691,4.735798858620665,4.753885468482647,4.768904052177856,4.780045306945115,4.791145441512226
2020-06-29,4.511528683967717,4.534920857821399,4.5538516269070115,4.571498670341199,4.58599206433695,4.596596014014065,4.607159235872857
2020-06-30,4.330013878743641,4.352711584282714,4.371125150052345,4.388312519840168,4.402353039854443,4.412480144670849,4.422565486229948
2020-07-01,4.149289159183958,4.171606850156678,4.189611482613226,4.20629480419495,4.219804981287422,4.229471148327143,4.239111491350041
2020-07-02,3.968365705623555,3.990322968649097,4.008042323110154,4.024438055427624,4.037620808602793,4.046925842605546,4.056164039399742
2020-07-03,3.7900477987428176,3.8149397702713763,3.8360457351484314,3.853265512706956,3.8650158873872145,3.8717905255617553,3.8787062703818274
2020-07-04,3.6109239033026457,3.6375034827419706,3.6603327028776587,3.6784957231226523,3.6899661851877226,3.695680677100808,3.70129678537291
2020-07-05,3.4304480380577425,3.457931953260794,3.4818952280746083,3.501051631595094,3.512962423107217,3.5186504361276687,3.5240555660968607
2020-07-06,3.249133497718868,3.276427329898173,3.300590021762442,3.320074989817759,3.332329869939567,3.338114457889319,3.343577943688551
2020-07-07,3.0679427777849813,3.0948157599282364,3.1186773371982857,3.137976685901493,3.1499737187067227,3.155470138264355,3.1606625958291548
2020-07-08,2.8861434443769487,2.912205740816516,2.935502808002443,2.9543835612750993,2.966041050064752,2.971256171696162,2.9762180640089566
2020-07-09,2.7048638243281244,2.7304298897754036,2.753338539135169,2.7719131420827563,2.7832640318622985,2.7881618910041417,2.7927511735950605
2020-07-10,2.5233111500071357,2.547907130857493,2.569942762123215,2.58787466598519,2.598769672941436,2.603371917368289,2.607782088426601
2020-07-11,2.341727704402416,2.3655586336653314,2.38698070039341,2.4043995486138106,2.41494927835324,2.4192478586532857,2.4233497783321893
2020-07-12,2.1606065610167073,2.1835801338425407,2.2041449397998942,2.220725540112711,2.230492013183102,2.2341258590995636,2.237616884778079
