Jv,Ja,nse_prof
0.001,0.801,0.9640971752768346
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.969108799557532,7.97549072618888,7.965702280219358,7.931925465565372,7.859732747956764,7.75275552602484,7.651703579461379
2019-06-05,7.788339342124859,7.791632852273384,7.777273975101455,7.738814625260289,7.661556009084385,7.549033029983484,7.442265376129617
2019-06-06,7.607100904974693,7.607057472876072,7.587993647711163,7.544739253031568,7.462161390388162,7.34335780494362,7.230422714115652
2019-06-07,7.425468317693409,7.422267830274311,7.3989686338049845,7.351595858732588,7.264963233275373,7.142050575573158,7.025092530036915
2019-06-08,7.243667624389309,7.236935145762977,7.2091051594179385,7.157571200835051,7.0668376898631475,6.939325538201552,6.817835582264454
2019-06-09,7.060883162401935,7.050342892492706,7.018097642391814,6.962680084809919,6.868139525307768,6.736616344795055,6.61147285862373
2019-06-10,6.880100026037046,6.866434445885706,6.829980098633795,6.77071068427829,6.6725264581631025,6.537192780502585,6.408031050283678
2019-06-11,6.697475428486793,6.6799490331373645,6.638831720282831,6.5754761384804805,6.4731913742299865,6.333326901259853,6.199943844922867
2019-06-12,6.516646364151827,6.494973635415953,6.454528934243917,6.38677018093369,6.274556885418187,6.121927379337946,5.972822703933549
2019-06-13,6.333194220014692,6.307429446856577,6.263514911543351,6.190148555690016,6.068614189794862,5.903683592393932,5.741049807461833
2019-06-14,6.148598234043675,6.118937922331336,6.071248574786293,5.992910759279961,5.8644207647600615,5.690595840530029,5.5175811201186065
2019-06-15,5.966666486409583,5.932261164218861,5.879409012783503,5.7950906594991665,5.6594050135727,5.476725232603133,5.293860103179108
2019-06-16,5.783640760708828,5.744521820118824,5.686530375846464,5.596319358646677,5.454038463899139,5.263835198614791,5.072964107886798
2019-06-17,5.59823409293261,5.554741405740305,5.492480776359927,5.397695540382387,5.250467372221519,5.054973448880198,4.858321540503399
2019-06-18,5.415419678622125,5.3671738560371,5.300249242833058,5.200637249222794,5.048701055295481,4.848153780157326,4.645871100193543
2019-06-19,5.232686394973756,5.179548986851274,5.107598054079554,5.002898183551159,4.845835216935259,4.639920720698825,4.432380570656777
2019-06-20,5.049539232101273,4.992144071326284,4.915915097697661,4.806821921470002,4.645490268488972,4.435247225141428,4.223022271175036
2019-06-21,4.8555771272294415,4.7953439995455085,4.719164077177466,4.609613172865569,4.446308954723266,4.2334076036228,4.0179273597232275
2019-06-22,4.675087051280132,4.607689154342356,4.524676948496136,4.409933286846318,4.242936148632042,4.026709372841737,3.8083502110725496
2019-06-23,4.491504553483913,4.41779772084726,4.328538039061369,4.208037789445854,4.03600055521005,3.814865113430424,3.592390205129619
2019-06-24,4.307050108627424,4.22781746434821,4.133257630774029,4.007846428857946,3.8314599788553174,3.605909308315032,3.378638307165913
2019-06-25,4.120669429219215,4.03667568710903,3.9383360995470515,3.8095222528097854,3.6302261652675303,3.4016332322520064,3.170780648022355
2019-06-26,3.9370823558379815,3.847711014758594,3.744467673156478,3.6110653603612946,3.4276512017648453,3.1949181465724714,2.959969271768522
2019-06-27,3.7545306858984886,3.6610059191936397,3.553475135541346,3.4163334609987066,3.229629444756883,2.9939391338544383,2.7556700035323787
2019-06-28,3.573272388255346,3.476056445668992,3.3644100404795108,3.2227882755896737,3.032123696065809,2.7928414409085036,2.551116506258249
2019-06-29,3.39035551584462,3.2894722738316458,3.1742222152960173,3.028991126974452,2.8346682064049182,2.591741180397018,2.346510298151407
2019-06-30,3.2087013412347347,3.104330961817518,2.984913361747186,2.835184690937607,2.636773021198516,2.3902558395534177,2.142063376118302
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.395663651881918,5.406150433968194,5.412634578404274,5.413243742355287,5.374810255093057,5.286648662819584,5.298563743459408
2019-07-13,5.153546267750116,5.169199499405594,5.173568798458138,5.15975848003949,5.075791073619186,4.905946705122705,4.8479769361582985
2019-07-14,4.908936416327989,4.929689696069862,4.930477712702804,4.900790343125943,4.778935698854216,4.545035424516543,4.407140025959232
2019-07-15,4.664239345397045,4.689596490466712,4.685473636100136,4.639231731026672,4.484441984512053,4.195897680531878,3.974260136024347
2019-07-16,4.412323575033394,4.4409392113753565,4.431122975910015,4.368074075300219,4.182010368995166,3.840891812506628,3.534388965353658
2019-07-17,4.15959625333587,4.190505553455067,4.174269664144415,4.094929157863864,3.881311756478246,3.493316457860203,3.1004681201627804
2019-07-18,3.907411247046636,3.939808588860353,3.916684307259903,3.821968360404615,3.5840259748706096,3.1546966937347563,2.676898927418393
2019-07-19,3.653684996273808,3.687237507643435,3.6571005562274217,3.5474672539482577,3.2860639082801413,2.8155771257747766,2.254064678415124
2019-07-20,3.398091908195878,3.432685620007848,3.3961769401028015,3.2730679451903675,2.9909976775276697,2.484930947610848,1.849222168397245
2019-07-21,3.1424517461365395,3.17770513486563,3.134557332968597,2.9981933308059188,2.6960801198553432,2.1539205558622703,1.4412208603913168
2019-07-22,2.877321008222798,2.912643641777018,2.863119654434625,2.714018143892779,2.391638419391871,1.8119482806241927,1.0263507391144597
2019-07-23,2.6170066198466815,2.6510408700517347,2.5943305739301024,2.432233316744686,2.0901183950519204,1.4752459511629088,0.6174208351240944
2019-07-24,2.3542608307179282,2.3871774108653634,2.323846125264427,2.149704138694476,1.7895339687747243,1.1428314525535774,0.2179011283874651
2019-07-25,2.0894545455700895,2.1212617123594595,2.0516748844156742,1.866441737295441,1.4897667338497023,0.8140509274563115,0.0
2019-07-26,1.7056160262341793,1.782949725434615,1.746720314960949,1.5765463703368574,1.1641147135903402,0.47079517371548135,0.0
2019-07-27,1.3728859206534907,1.4537400134975844,1.434666681338399,1.276455797407263,0.8590830730627715,0.21105834860028236,0.0
2019-07-28,1.0651080572836258,1.138696785080205,1.125695587998662,0.9775545203984011,0.5753447493241425,0.0,0.0
2019-07-29,0.7682280530066947,0.8326394197201508,0.8206078007192169,0.6822007452364033,0.30682179971396484,0.0,0.0
2019-07-30,0.4763444159220134,0.532630398667551,0.5210717384665001,0.39601067585597033,0.06876863733919669,0.0,0.0
2019-07-31,0.18755858610737686,0.23745213104182647,0.22771295396212904,0.1200312386628914,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.361361327817747,11.378680729726456,11.390051935947753,11.3943396490565,11.385114396933702,11.363641817581769,11.347284996336073
2020-05-23,11.185763691076044,11.205642320121164,11.217566212451436,11.218915153397782,11.200646673315129,11.164776615919951,11.132997850790982
2020-05-24,11.006992816588074,11.027617757711184,11.039191164471065,11.038496779460294,11.015118262585005,10.971547239899078,10.931308542847274
2020-05-25,10.825884778475164,10.845803255416818,10.856299414346923,10.853777205524104,10.826870484222388,10.778339861203124,10.732899867132451
2020-05-26,10.643449883063488,10.661700408978497,10.67045349960981,10.665839195067715,10.635733123546718,10.583123356835086,10.533672280284831
2020-05-27,10.462127175852963,10.47907145137645,10.48625988122408,10.479866408611194,10.447410997805472,10.392077763441456,10.33979446888416
2020-05-28,10.280285304757165,10.29597565759999,10.301861860048819,10.29408089792752,10.259869573314722,10.202573581283398,10.14831555201538
2020-05-29,10.099050571359305,10.113786304575989,10.118653100965997,10.109804252301254,10.074328222516087,10.015653570991777,9.960005071266096
2020-05-30,9.918455137317864,9.932615002085615,9.936724901078632,9.927047369020782,9.89060152438598,9.83092232840029,9.774245832650196
2020-05-31,9.737190910146575,9.750648742949256,9.754067496417216,9.743683706370179,9.706378520364039,9.645731291118413,9.588140137472866
2020-06-01,9.556062478774145,9.568817494379557,9.571554268960867,9.560499535929287,9.522377344307417,9.460862133391453,9.402443633669254
2020-06-02,9.37477442887153,9.38671449678237,9.388617761186445,9.376723246022383,9.337558843542642,9.274867355507915,9.215375649855458
2020-06-03,9.192711658677595,9.203544311161467,9.204510846163405,9.191748951240871,9.151545470889019,9.087713056418252,9.027209229256204
2020-06-04,9.011696117626503,9.021793153054885,9.022009480747093,9.008536572095506,8.967607464657899,8.903060358845291,8.841801175181574
2020-06-05,8.838525150036393,8.850794111567385,8.849539769838447,8.832057575501294,8.7842008821165,8.710472549445281,8.645525357404358
2020-06-06,8.661014835718456,8.674375189754537,8.67249846737103,8.652780343005437,8.600814485665031,8.522027675452941,8.45281339311946
2020-06-07,8.481327459267366,8.495032951009042,8.492744966324684,8.471708308880645,8.41724555568341,8.335213548188452,8.262899038165619
2020-06-08,8.301345690471516,8.314872386259637,8.311961754424548,8.289870189382697,8.233695439576449,8.14950358290513,8.075087882743462
2020-06-09,8.120374608469902,8.133423023849042,8.12992938846908,8.107000265488535,8.04951366875405,7.963634025580124,7.887633981339123
2020-06-10,7.939337942722196,7.951795516245481,7.947689841524488,7.924062273872195,7.865642843090508,7.778682349961357,7.701691084020912
2020-06-11,7.757368486295375,7.768883184032106,7.764078575742992,7.739801604065768,7.680545284554804,7.592563568424485,7.514617994633973
2020-06-12,7.575272717929623,7.58546310076242,7.5795150895350725,7.554165407691551,7.493566297114498,7.40399173613721,7.324689281586344
2020-06-13,7.3941057050228665,7.403165810047745,7.3961235892162405,7.3697941216067315,7.3082528769935475,7.217727157876566,7.1375093172305935
2020-06-14,7.212730939731586,7.220822304034809,7.212825718201445,7.185566397849779,7.122973997895563,7.031352224568101,6.950156070265818
2020-06-15,7.031205283750559,7.038242619241468,7.029309756549494,7.001159481939345,6.937580729971291,6.844923678460187,6.762854587744755
2020-06-16,6.850049743887255,6.856242599506052,6.8465263023934595,6.81765224099235,6.753334148171186,6.659922642974886,6.577138643154602
2020-06-17,6.6692076336557395,6.674802154229734,6.664483606838138,6.635031190935509,6.570136959064424,6.476189877634454,6.392902227577855
2020-06-18,6.487930015708306,6.492826393120726,6.481929008979172,6.452008893694654,6.386618180013617,6.292166106673846,6.208430401821157
2020-06-19,6.29996398553907,6.301546212959147,6.292625495156515,6.26682235375768,6.208668006045828,6.123424686304153,6.037776249977
2020-06-20,6.1162460208607206,6.116386030400441,6.107390083503607,6.0828678526279125,6.027521623094897,5.94551744035046,5.862288109496872
2020-06-21,5.934181827406245,5.933437316026482,5.924074914242308,5.8997288309678675,5.845264099203821,5.764503460640414,5.682644023430551
2020-06-22,5.7529631813988145,5.751672475549755,5.741974179899871,5.717499065834776,5.663274781158533,5.583066723605421,5.501941144416013
2020-06-23,5.571804952040586,5.570029828800132,5.559990430022164,5.535323209415097,5.481114252038178,5.401047226883687,5.320123913812254
2020-06-24,5.390924085919127,5.388835340159213,5.378514280056533,5.35357889076761,5.299142355347951,5.218922859317256,5.1378979042238395
2020-06-25,5.210335004826885,5.208098614085378,5.197670230496952,5.1726284194932735,5.118126314201001,5.037919034721511,4.956935430624349
2020-06-26,5.0294090119201,5.026860184863811,5.01620026886663,4.990975361369432,4.936322347888362,4.856050961091841,4.775080433358885
2020-06-27,4.849025342240297,4.846330918801653,4.835483791461414,4.810026863131982,4.755119465726826,4.67452488790118,4.593175713973168
2020-06-28,4.6686188873434995,4.66591452593681,4.655018510756185,4.62947811780528,4.5744411303959245,4.493698512658133,4.412172351220293
2020-06-29,4.487856151544034,4.484990643512671,4.47397971001886,4.448298208121293,4.393043477031924,4.312056869773349,4.230337290637574
2020-06-30,4.306637457942872,4.303313441286365,4.291984263650158,4.266027117920105,4.210434943856734,4.1290098200764636,4.046896641213282
2020-07-01,4.1260953971352645,4.1225578554503945,4.110977729095581,4.084692882328816,4.028763856309716,3.9470815393048686,3.864721014171078
2020-07-02,3.945335576959359,3.9415765009460872,3.9298371321582533,3.903404206407842,3.8473086790560966,3.765435264365928,3.6828261237201696
2020-07-03,3.7706093106423673,3.7694490025910676,3.7563276643111454,3.7249261615838156,3.6583841342358596,3.565005355605961,3.4763409271809507
2020-07-04,3.592009738546839,3.5914635248571014,3.577328322837894,3.5426460955499635,3.469926510363654,3.3694686451010476,3.2741878796136654
2020-07-05,3.4109503003802666,3.4099429467599593,3.3947370167875923,3.357869751875216,3.2813395392862006,3.1763678317194346,3.0764551392050374
2020-07-06,3.2286325046520896,3.225990452942367,3.2090024631636536,3.1697870808107367,3.0899466052969786,2.9809620638678638,2.8771005464240993
2020-07-07,3.046239536448368,3.0416890786469084,3.0225414698070665,2.9807660138501757,2.8975133549632357,2.784625985989065,2.6768816938638054
2020-07-08,2.863229516489675,2.8564212213983753,2.834956862488377,2.7906047721477893,2.704218953607736,2.5879276831081506,2.4768698378044443
2020-07-09,2.68073199224753,2.6720369516938605,2.64857893960654,2.6020664163407776,2.5132288141624732,2.3943809975786716,2.2805740979316362
2020-07-10,2.4980466380101545,2.4871171163812806,2.4613341874604475,2.4124823805320177,2.321104643000828,2.1997185531294896,2.0836240660966707
2020-07-11,2.315420108293859,2.3025561094554368,2.2748366822539623,2.22398999175891,2.130593609117834,2.007206790338786,1.8890640734307464
2020-07-12,2.1333063664312233,2.118516531488138,2.0887405158974026,2.0356979489625617,1.9398922689677276,1.8140534950458405,1.6935503182619114
2020-07-13,1.951508939442799,1.9351594748974807,1.903693324531353,1.8488299760755023,1.7510916834530588,1.6233341492779054,1.500873220656903
2020-07-14,1.7695548780325765,1.7517573475163861,1.7187447645404388,1.6622608177605773,1.5627936416999881,1.4334571817633572,1.3095511199893521
