Jv,Ja,nse_prof
0.401,0.101,0.9632251134427671
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.9210198494914765,7.890151028039971,7.860538123526061,7.839444832905911,7.8216530531804045,7.8034849553877645,7.787512704337639
2019-06-05,7.739880798178593,7.705304000109633,7.670619969186241,7.645067945873979,7.623433982386117,7.601801932718279,7.582437419642429
2019-06-06,7.558334544059799,7.5200104142911295,7.480358170500691,7.450287312624738,7.424462562025458,7.398586679973684,7.375170370525983
2019-06-07,7.376375147927701,7.334700999446692,7.290792547639869,7.256907949360748,7.227786013814292,7.1988820927516075,7.172608967348322
2019-06-08,7.1942585804927495,7.1487947583108165,7.100275787724781,7.062523655968776,7.030152442074064,6.997988417347634,6.968512510818136
2019-06-09,7.01081076126855,6.961217769189696,6.9082879056354765,6.867047505541782,6.8317533392910965,6.79685726505223,6.764897293937784
2019-06-10,6.830173708138359,6.7774103516147015,6.720283539535463,6.675379611519109,6.636826363091763,6.598763164785051,6.5636227573073995
2019-06-11,6.646976158688215,6.590032165999015,6.528155938405241,6.479496481039856,6.43780794005289,6.396749084331061,6.358729475473372
2019-06-12,6.4511626823600885,6.38826929221164,6.330639443286699,6.279487188584216,6.23464977667215,6.190858390799149,6.148967488464738
2019-06-13,6.259305436679732,6.188723538300044,6.127564911210333,6.072953865609601,6.024560587221096,5.977357027971398,5.931825123503361
2019-06-14,6.0692214845952845,5.991827530721771,5.926264944683217,5.868291469209121,5.817002803236492,5.76684438193205,5.718055095340877
2019-06-15,5.884617856727051,5.800070402923968,5.7282589957723715,5.6650229200086795,5.60945047723632,5.555210895884124,5.502201429788484
2019-06-16,5.699504539134227,5.60850864962645,5.530694241362488,5.462010330944295,5.402075104383119,5.343955801343541,5.287128575492211
2019-06-17,5.511675438243952,5.415133111455464,5.332641036348388,5.259951551327951,5.196708826474335,5.1356589554151855,5.07585846212088
2019-06-18,5.327843419174971,5.2255018660993935,5.137822578681513,5.060470192581393,4.9935525114521475,4.929134708172074,4.865812051953829
2019-06-19,5.144361753598347,5.03621089513535,4.9429217365457605,4.860530860462068,4.789459321960866,4.721446482958346,4.6547117471478066
2019-06-20,4.9604429164413615,4.847465439779315,4.749609440967537,4.6629367270205,4.588199207389689,4.516830139231359,4.446651102200648
2019-06-21,4.761453235436799,4.645590735315454,4.54914804124714,4.4634412620910435,4.387634180261851,4.314313702428591,4.241733088783619
2019-06-22,4.581343556232263,4.456646338012415,4.352007544200707,4.2607931589564565,4.182314473614348,4.107290816088952,4.0331582255592
2019-06-23,4.396972899469626,4.264712939846965,4.152866897074302,4.055693488122448,3.973366279931635,3.8956422406493214,3.819341976101091
2019-06-24,4.2114382393360765,4.072774853956381,3.9550902183365717,3.853058991868663,3.767197272507777,3.6863893807776313,3.606922988073331
2019-06-25,4.023222228423736,3.8791970172413017,3.757705257482817,3.6526160277937865,3.5644004706407677,3.4810991964005646,3.3989028725710617
2019-06-26,3.838914352091635,3.6886692258523093,3.561782437114825,3.4520247341542163,3.360256284396187,3.273914439242134,3.188704811392502
2019-06-27,3.6560310346191405,3.5012238849819264,3.369682270525356,3.2561460074348347,3.1610947619517638,3.071841946524097,2.9836431565766226
2019-06-28,3.4749212413659194,3.316144803252148,3.1801208010777833,3.0617159178885074,2.9626640813197875,2.8701216780551193,2.778772530456949
2019-06-29,3.2914550070221815,3.128686620009989,2.988865025738371,2.86682874535074,2.764323840913868,2.6686168522753406,2.5741794418656467
2019-06-30,3.1097346636937493,2.9432213470233113,2.798813497879993,2.6719524767042127,2.5655726476648977,2.4669020564978914,2.369926665548926
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.243468961212573,5.246323441896942,5.253561262847513,5.263703806163811,5.2739257732101334,5.289742230090765,5.350497868384619
2019-07-13,4.921885435986512,4.919638677775376,4.926333680850911,4.935736277203557,4.941802112842377,4.951167574980211,5.009965059658378
2019-07-14,4.603617555370629,4.59491910905568,4.600054098848925,4.608677651732835,4.612136680926877,4.616901450959027,4.671916898215979
2019-07-15,4.29131562720732,4.275228105961054,4.277480401852844,4.284297282200207,4.284938652222087,4.285201218899286,4.334922128979055
2019-07-16,3.9744556131896167,3.949310281114134,3.9478171492839587,3.9518890786323166,3.948914207754906,3.944078687569797,3.987947585993234
2019-07-17,3.6615445310526664,3.626561789497911,3.6202871184836267,3.6211207991428687,3.615088515868262,3.605412336456004,3.6406678796691327
2019-07-18,3.3540925716278416,3.3088255482430404,3.2968987539918677,3.294233089794912,3.2854185867162142,3.271617500313765,3.296557591663794
2019-07-19,3.048844798039972,2.993504916054336,2.97545418185475,2.9685200470766713,2.95572163352566,2.935984696080656,2.948768061653697
2019-07-20,2.7450316265331134,2.6801109664661746,2.6564747765653327,2.6458261809530033,2.6298681109583995,2.605859909452716,2.610283754564769
2019-07-21,2.444907655137225,2.3705023755470678,2.340534988516663,2.3252027109040503,2.305117631542405,2.2747900398501955,2.265783125501105
2019-07-22,2.134999257410333,2.050790684940368,2.0145965680133266,1.9946167195941593,1.9706294640795408,1.9338270426598476,1.9126805156974138
2019-07-23,1.8350648678325676,1.7398033163332844,1.6960156461192422,1.670125398035702,1.6405911579539336,1.5961586215909722,1.560642616404994
2019-07-24,1.5347537880465196,1.4292148263392155,1.37840855790409,1.3470456080277466,1.3125311791378438,1.2613000042395024,1.2124579479749649
2019-07-25,1.2343758046784505,1.1190785250115054,1.06154573943229,1.025173010583648,0.9861995658205638,0.9288790446407474,0.8685891332812266
2019-07-26,1.085449377956329,0.8995347733770986,0.7877163846006976,0.7219969183873504,0.6656749426927303,0.5989822731783951,0.5340803298837229
2019-07-27,0.8702670878075356,0.668166227800545,0.5220829086579278,0.42745979463009165,0.3509216062834555,0.27226699677682087,0.19914847722883758
2019-07-28,0.6273437932089369,0.42464079331769145,0.25938873838063065,0.14106794582762816,0.04407300524049544,0.0,0.0
2019-07-29,0.36848863971640944,0.16840888950206198,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.1025276060853686,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.344790882321004,11.354231497709202,11.362684333260155,11.36991938669612,11.375730248009106,11.380159341565887,11.385189411387715
2020-05-23,11.162414922379662,11.169979263787521,11.17695705302919,11.18267519471534,11.186604243173374,11.18846562535815,11.190668414763659
2020-05-24,10.98071436154498,10.986909284036724,10.992481005193119,10.996794779010035,10.99905955021581,10.99903279951466,10.999288713287394
2020-05-25,10.797962189983233,10.802330637081772,10.80630269859643,10.809192265085176,10.809927498870982,10.808316010942034,10.807036588469572
2020-05-26,10.614410891240535,10.61643047123095,10.618380745926544,10.619483922188033,10.61840956481381,10.61507092862749,10.612211871295589
2020-05-27,10.432873782000495,10.433379539286365,10.433672562951392,10.433150734147132,10.430318282790159,10.425248592036153,10.42072444162085
2020-05-28,10.25078261094443,10.249948062274012,10.248957616714177,10.247207624788574,10.243033757799664,10.23662319469358,10.23079228237615
2020-05-29,10.069568536619677,10.067798354936007,10.06584060132383,10.063118438828019,10.057846071490276,10.05027716543634,10.043328264857958
2020-05-30,9.889211282101488,9.886972146438106,9.884313585102632,9.880797443604346,9.874565250294628,9.865995069145503,9.858064696810724
2020-05-31,9.707885115938318,9.704962039595376,9.701665288170187,9.697526180149682,9.690600476295236,9.68128481333638,9.67262533446482
2020-06-01,9.526724124932564,9.523091410892475,9.51914359633347,9.514404814953988,9.506801818658976,9.496821288856495,9.487525680704174
2020-06-02,9.345341064105419,9.340851391870215,9.336065967830518,9.330553214556987,9.322133640565111,9.311357913178593,9.301331043379948
2020-06-03,9.162892110755013,9.157160579646472,9.15143337650559,9.145171731003156,9.136057561140143,9.124652985676235,9.114064275448136
2020-06-04,8.981886778808242,8.975399131305462,8.968919083834042,8.96197556415752,8.952195835307556,8.940146471617801,8.928930605899462
2020-06-05,8.79976918211469,8.791876822244287,8.784545675872238,8.77685482260706,8.766161316978812,8.752844586632927,8.741194034158926
2020-06-06,8.617851471663961,8.60854584209672,8.600060322940323,8.59138631847322,8.579739037950434,8.565525578457846,8.553171842398466
2020-06-07,8.435612919271012,8.42501733824035,8.415504777365827,8.405946833921577,8.393452914246488,8.378422051178836,8.365346816946346
2020-06-08,8.254276824987599,8.242393276469334,8.231659679678849,8.221081988517758,8.20768239144411,8.191847966754665,8.178066785566608
2020-06-09,8.072247847596865,8.059106984222266,8.047358010886684,8.035897127403766,8.021651638359359,8.004997100962289,7.990505389614664
2020-06-10,7.8905052818245185,7.876213828754218,7.863501718769762,7.851234130896108,7.836241195950004,7.818911637357903,7.803857230772095
2020-06-11,7.707684090373796,7.691924651541974,7.678232617258688,7.665260349952761,7.6496675400837475,7.631768638645749,7.616177910138801
2020-06-12,7.524857205260909,7.507265084115678,7.492120505158958,7.478007146103994,7.461374549938928,7.442532384664089,7.4261488298611384
2020-06-13,7.343430353930446,7.324357339790301,7.307846320635698,7.292616987337653,7.275056954645023,7.255366089205409,7.238233537896473
2020-06-14,7.161772968624291,7.141489980015002,7.123832816106534,7.107561772828844,7.088954676241532,7.068304673245166,7.050332561202787
2020-06-15,6.9799437485869715,6.958365232779154,6.939613153056684,6.922373106897354,6.902827838820215,6.881301847099908,6.862587793756014
2020-06-16,6.798645567324364,6.776066429291201,6.756409801104151,6.738362083661318,6.718014035747669,6.695684943940556,6.676246662106796
2020-06-17,6.617776288995733,6.594517045916736,6.574166510839285,6.555440359233287,6.534380278863675,6.511357574660311,6.491296137865591
2020-06-18,6.436286177711798,6.412191020249373,6.391171307059075,6.371936016837093,6.350371227828377,6.3268521508554825,6.306329154117717
2020-06-19,6.256720615167827,6.235948062442922,6.217510510089363,6.197784625133423,6.1752897736175685,6.151230330184839,6.12778368472601
2020-06-20,6.076813255668627,6.0570553473275615,6.039511691401315,6.020294244007553,5.9978030421977255,5.973336963860462,5.949103095330058
2020-06-21,5.896551645105442,5.877115397572225,5.859889749400444,5.840906810951935,5.818435685712605,5.793748810504145,5.769168583470156
2020-06-22,5.7163155893162605,5.697017563416889,5.679915569202125,5.661011740734315,5.638566320158188,5.6138493997978625,5.589228776665023
2020-06-23,5.535626370395019,5.51622210163106,5.4990753443018,5.48021680451117,5.4578842531432405,5.433231172136201,5.408634670880964
2020-06-24,5.355058950316802,5.335613289195735,5.318403304893001,5.299471646416775,5.277056763958283,5.252346720982468,5.227702836959514
2020-06-25,5.174737940536942,5.155358828823433,5.1382291140790075,5.119355129592051,5.096966328552813,5.072280786392458,5.047682059633923
2020-06-26,4.993857791535494,4.974251726168019,4.956991885706564,4.938076782514615,4.915735135887394,4.891198326149009,4.866778372331303
2020-06-27,4.813683591598805,4.794044917919615,4.776682647698041,4.757621813245946,4.73512704385209,4.710393682718015,4.685756219360526
2020-06-28,4.633432659735496,4.613909564739794,4.596597208031021,4.577543997931614,4.55498116923364,4.530141416811586,4.5053840363115665
2020-06-29,4.452663084401939,4.433031444431213,4.415676675638198,4.396578623971859,4.373942184402429,4.349046367518955,4.324254842997808
2020-06-30,4.271264065931022,4.251124446092191,4.233473547532256,4.21421005867464,4.191488263189783,4.166507464449584,4.141647614100732
2020-07-01,4.090805623287919,4.070491987225907,4.052615382098577,4.033048517486179,4.0100451851385,3.9848956004916647,3.9599043828656617
2020-07-02,3.9100238520311055,3.889502128348892,3.8715031084551397,3.851847791069969,3.828750070675835,3.8034818142803446,3.7783333857377706
2020-07-03,3.7280511123254687,3.7050955132537284,3.68360433289696,3.662015868076295,3.637680303072131,3.611759930780489,3.587008137286861
2020-07-04,3.545232544475312,3.5199697553961498,3.4961612611402466,3.4726461846899204,3.4468901942454697,3.4200928793189127,3.3947400589742114
2020-07-05,3.3613701580827886,3.333849324844864,3.308146010991145,3.2831550787082717,3.2563214542966783,3.2288394174555113,3.2029479443741966
2020-07-06,3.17706583653017,3.1465630563110696,3.118405945994638,3.091430086011079,3.0632430969240056,3.034720190965836,3.0079740396904557
2020-07-07,2.993422990269276,2.9601300203452916,2.9293181124002525,2.899987047014154,2.8696895274986245,2.8394265778186747,2.811113026779465
2020-07-08,2.809374446507512,2.7731539100003695,2.7396862582169126,2.707954081840058,2.6755427995642664,2.6435136841176288,2.6135955644099824
2020-07-09,2.6262917676960003,2.587834890008034,2.55220898080068,2.5184405041910902,2.4840811446946294,2.4502732192710805,2.418576741950102
2020-07-10,2.4430875779102568,2.4020098871494846,2.363823215650419,2.327783508083362,2.2914409528418953,2.2559928163077143,2.2228475383190944
2020-07-11,2.260030633540478,2.2167846033893452,2.1765603320794633,2.138590152798099,2.1005471659797275,2.0635508663911515,2.028887690884009
2020-07-12,2.077726425706395,2.0323499681262773,1.9899341714646208,1.9497699638520896,1.9096073458805554,1.8707273092565755,1.8342746183512044
2020-07-13,1.8958659739570816,1.8488545974613115,1.804709660454362,1.7627443899887458,1.7207588843273929,1.6801457433967875,1.6419968554861561
2020-07-14,1.7137673083491147,1.6652438222682766,1.6195215879863536,1.5759644930545114,1.5323694597166717,1.4903657190022583,1.4509311792370414
