Jv,Ja,nse_prof
0.101,0.501,0.961823400117227
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.987487671014898,8.018386761400652,8.041358365768827,8.042062937122596,8.013268827564339,7.960398584795277,7.9102418847782765
2019-06-05,7.808311592895458,7.838593256669348,7.86032800729413,7.859507052148887,7.82876237166877,7.773628849901545,7.721059771616098
2019-06-06,7.6285771177904,7.657828578462055,7.677959910135136,7.675283529358064,7.6421675136340514,7.58399121256278,7.5284441175665595
2019-06-07,7.4483553990706906,7.476565178839515,7.495278334870794,7.49110100205356,7.456412100123253,7.3966340949060685,7.3395395935852985
2019-06-08,7.267866230629818,7.294513261701858,7.311305739770249,7.305387308392756,7.2689449287267545,7.207066176064938,7.147893331352378
2019-06-09,7.086348203987981,7.11101927647641,7.1257996173227784,7.118219476095811,7.080127568180309,7.016488056485633,6.9558023078426645
2019-06-10,6.906625150030474,6.929821127771962,6.942579473877772,6.933151049281839,6.893283596588932,6.827761959450397,6.765044953574529
2019-06-11,6.725081562831544,6.745984989046057,6.756148519144517,6.744565105865394,6.702555955189424,6.6346468290112535,6.569736062360981
2019-06-12,6.550577242152026,6.570205479635427,6.576713353408761,6.56264826452756,6.515236007464047,6.43978573884939,6.366329627904909
2019-06-13,6.37086768323531,6.388748342908435,6.392409599748763,6.374631171894164,6.3215945618808185,6.238864823506499,6.15760068190707
2019-06-14,6.188942674660143,6.205200945800149,6.2068927454535805,6.1863064318216265,6.129264401943751,6.041366200042226,5.954060612112219
2019-06-15,6.009037075221547,6.022798340753215,6.021499242555686,5.99731695291242,5.935904135797412,5.842601733313386,5.74928741988022
2019-06-16,5.827852475252548,5.8390471540954,5.834807924722557,5.807123708046287,5.741754438440411,5.643927491192663,5.545816212140205
2019-06-17,5.644267490320599,5.6531005286166875,5.646662258728287,5.616602958924288,5.5485423172843715,5.447779151762585,5.346425952404096
2019-06-18,5.4630136243894425,5.469012310604429,5.459887744917496,5.427074078202526,5.356355104680358,5.252689367445912,5.148053899126158
2019-06-19,5.281739955907725,5.284666030888105,5.272412236640634,5.236512217560088,5.162725687080794,5.055895962655201,4.948216831327856
2019-06-20,5.099987860130803,5.1003337645414515,5.085543852238049,5.0470721073518305,4.970796371137752,4.861446008213373,4.751028362729019
2019-06-21,4.907937642323984,4.906920817741087,4.8935600930954015,4.856082255620318,4.779271646965667,4.668701112598009,4.556616350885596
2019-06-22,4.728529502694404,4.721992896986668,4.703476547465582,4.662478181012537,4.58364852499867,4.4714748781857105,4.35811312913521
2019-06-23,4.546143154872618,4.534827390978408,4.511667365775234,4.466624407739904,4.384620186648546,4.269602033753553,4.1540244957832355
2019-06-24,4.3628818233234385,4.347465600512658,4.320492168406567,4.272111870317965,4.1873633046395815,4.069645902555013,3.951147030708048
2019-06-25,4.177746780208326,4.158876339744199,4.1294330723707695,4.078996544015747,3.9925983534947465,3.873094256714298,3.752453445501064
2019-06-26,3.995197166461505,3.9722295827900114,3.9391895023269017,3.8855290475488404,3.7964107167995804,3.674282194768198,3.551073217415953
2019-06-27,3.8135721273621903,3.7875935082566183,3.7514516599306647,3.6952389982739358,3.6039108643829345,3.479846674044748,3.354489106114711
2019-06-28,3.633116738452509,3.60449915265836,3.5653493888542047,3.5058207615437613,3.4116590509535794,3.2851440415553466,3.1574723021324935
2019-06-29,3.451047685905693,3.419753345453649,3.3780242780748053,3.315959865448211,3.2192388099586116,3.090232380354623,2.960190342763019
2019-06-30,3.2701305647250707,3.236286114158857,3.191402500917831,3.1259330513562102,3.026252277983752,2.8947995324569447,2.762809252253572
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.65714248492068,5.668281078335103,5.675983763044954,5.681051359104154,5.6638407132832835,5.6208009308978015,5.655108587698113
2019-07-13,5.4262308306571025,5.444090001013464,5.4517685812042345,5.448448738877156,5.403121579490447,5.309789344104469,5.301286025756614
2019-07-14,5.192163675871996,5.217649882361501,5.224893165304054,5.212606648332054,5.144214579305781,5.011529991815412,4.9539338508900785
2019-07-15,4.957426976014181,4.99086209534667,4.997192735751633,4.9756117186659745,4.88718685440279,4.720823684215819,4.611617949338789
2019-07-16,4.715455646754156,4.756187262884719,4.761474765451588,4.73055090025734,4.6230418083251115,4.424172811558793,4.262686439284147
2019-07-17,4.472426492377279,4.520056037236589,4.524066569570369,4.484304309962735,4.360233025184995,4.1324218848005865,3.917234876924972
2019-07-18,4.229716068579379,4.283887688308291,4.286497142803177,4.238671682773999,4.100200539211762,3.8470493228368694,3.578732846940572
2019-07-19,3.9854306418136534,4.04613854835429,4.047453850498925,3.9919106866190246,3.839425103844138,3.5607262393850148,3.2397383540228546
2019-07-20,3.739315337974597,3.8066854317907226,3.8074587950034404,3.7454270492379442,3.5809589289481853,3.2805884264514646,2.9137341458044994
2019-07-21,3.493125077816764,3.566975343648809,3.567045996937443,3.4986172359967633,3.3224513145317505,2.9997406698923954,2.5843044160371105
2019-07-22,3.237970265773682,3.317854114895004,3.317545947652867,3.2432107082787613,3.055415543029325,2.7096203531704774,2.2485793602924926
2019-07-23,2.9873737522511363,3.072128757206518,3.070724216081665,2.9901606191776198,2.7907729390104143,2.4231442878267218,1.9165671355679799
2019-07-24,2.734506926265059,2.8243653358309784,2.822420371763409,2.7364267890062437,2.52670716256414,2.139585587552538,1.5910070402703356
2019-07-25,2.479725917458645,2.5747443626286763,2.5726009698065333,2.4819626081512185,2.2630714788695183,1.8584434860300847,1.27218841507081
2019-07-26,2.0649156078324915,2.2276711400253646,2.2766108484129863,2.210978513324037,1.9747691085616648,1.5445239733478042,1.0100324527371733
2019-07-27,1.7182286120780719,1.8917074338890716,1.9696388233345175,1.9248495898648887,1.6849851375485596,1.2486950423413061,0.7405611872577433
2019-07-28,1.40382060808326,1.5724736187398416,1.66298476396802,1.632314623342862,1.395317559747565,0.9610408922226276,0.468313708646115
2019-07-29,1.103645488422324,1.2636577324839096,1.3575455910054541,1.335286819986949,1.103220248466666,0.6737321279091617,0.1918133765962997
2019-07-30,0.8097943955828525,0.9607209192417432,1.0534364853506188,1.0354114031729684,0.8078804437359833,0.3831676766520917,0.0
2019-07-31,0.5192223865475623,0.6612155393004874,0.7504725134761304,0.7346740731959196,0.5145553246194109,0.11090929651109781,0.0
2019-08-01,0.23466606465117076,0.36930120039317793,0.45456190065244184,0.4410844014951254,0.23765703556733608,0.0,0.0
2019-08-02,0.03521078507048831,0.11656653538942385,0.17840518536904929,0.16314314180519163,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.364709827193087,11.384605772160759,11.3987827880889,11.40696882784885,11.405972375456898,11.396778177612024,11.390509000534683
2020-05-23,11.191843984971554,11.21719049244779,11.235153148224253,11.24424594732206,11.239954361848747,11.223537066545415,11.209048044821278
2020-05-24,11.01550316735883,11.044263832489296,11.064813222031756,11.0751143327274,11.069993887917153,11.050825860622009,11.032892958274845
2020-05-25,10.836587037056296,10.867006886762756,10.889032185582327,10.900238847598773,10.89503716746219,10.87477700508177,10.855465993330222
2020-05-26,10.656099794310602,10.686925680788255,10.709423445458073,10.720880853062049,10.715401257853259,10.694315520057776,10.67415139525092
2020-05-27,10.476369330047058,10.507618516622234,10.53039311181808,10.541978309424316,10.536412474974076,10.515028117083872,10.494444141369447
2020-05-28,10.295888397326213,10.327324811831582,10.350315779991156,10.362070635765917,10.356579870214407,10.335171122797016,10.314511091157321
2020-05-29,10.115753722528382,10.14741331613253,10.170620631961366,10.18256059308071,10.177242502465868,10.155953107075376,10.135375549473675
2020-05-30,9.936028845790759,9.968060033672058,9.991507568850768,10.003624091794165,9.998473904388693,9.97735044784865,9.956898915519425
2020-05-31,9.755516802129119,9.787635480303528,9.811217235041978,9.823466295916267,9.818438012133166,9.797385080994736,9.777015444936175
2020-06-01,9.575008027733931,9.607081733616427,9.63066950220422,9.642947614956446,9.637923442783883,9.616870038631982,9.596511727643385
2020-06-02,9.39425270560932,9.42607609166231,9.449427108399984,9.461484005164458,9.456174652939154,9.434780811390729,9.414143546018323
2020-06-03,9.21269230388806,9.243912472562785,9.266852992144115,9.278591771442963,9.272930839294842,9.251157189005614,9.230220643603454
2020-06-04,9.03205177932967,9.062943728179652,9.085561459604861,9.09702094932101,9.091121085077845,9.069133224048677,9.047952379644972
2020-06-05,8.861365664171046,8.897338019798228,8.920138138321077,8.929117747909224,8.917992580217605,8.889520449132057,8.864605303364753
2020-06-06,8.685919879418181,8.725137818210417,8.74912407866845,8.757442740055785,8.743805395330517,8.711862898208985,8.68381147777674
2020-06-07,8.507979301074679,8.549353279425889,8.57455812666644,8.583009298315096,8.568317909538946,8.534523862832048,8.504577312502828
2020-06-08,8.329457844781077,8.372218550720941,8.398243790528976,8.406941772171368,8.391835692472645,8.357137264393316,8.326205020724679
2020-06-09,8.149778236090777,8.193426330398491,8.220135050361089,8.229157472541225,8.213931482853441,8.178735933732197,8.14727290420012
2020-06-10,7.969859026646367,8.014108136711243,8.041314504103552,8.050656628450838,8.035531008091473,8.000265097263046,7.9687083101343665
2020-06-11,7.78891604283344,7.83328644867226,7.860781698543295,7.870391382708607,7.855397969832241,7.820098663744027,7.788467133677387
2020-06-12,7.6077426580970915,7.651763359374618,7.67903606273303,7.688452924372545,7.673106754760845,7.637289247061165,7.605240821242271
2020-06-13,7.427348270140235,7.47109683795875,7.498087985225983,7.507283276987766,7.491774277652478,7.45578093104775,7.423537087312083
2020-06-14,7.246671626618506,7.290206666417434,7.3169604838365485,7.325902085250663,7.310062801192339,7.27371556143255,7.241160898485599
2020-06-15,7.065777680594413,7.108938009527325,7.135397173112508,7.144055417434517,7.127884593789592,7.0911786125384415,7.058346020884039
2020-06-16,6.885164715902733,6.928072433154885,6.954305488169338,6.962757696918224,6.946375507542839,6.909438760121301,6.876375989157861
2020-06-17,6.70478386107211,6.747599854420698,6.77370659864081,6.782016893874475,6.765489184900757,6.728427523743764,6.695239398619573
2020-06-18,6.523936037658178,6.5665053890350045,6.59245337121767,6.600682129264914,6.584060596395901,6.5468956137498795,6.513614494411872
2020-06-19,6.335745656560353,6.369457195557988,6.391744549432356,6.402997474184043,6.392857722284131,6.363353797598817,6.332734343642677
2020-06-20,6.150078938335722,6.179912312506067,6.199823547782511,6.210487171857764,6.201875992745777,6.175022341865099,6.147059758907792
2020-06-21,5.966319047647377,5.993694964167057,6.011798944351485,6.021212498990653,6.012275964334454,5.985835258861986,5.958601017316032
2020-06-22,5.783783953523579,5.809459016921485,5.826169893668849,5.834343548456706,5.824562158809655,5.797722194764709,5.770313015191311
2020-06-23,5.6016288755977275,5.625941905645677,5.641498981812072,5.648596846717591,5.637907542515308,5.610332625449933,5.582256652446317
2020-06-24,5.419970162523936,5.443282142531545,5.457917635955532,5.464041386391264,5.4523615370439416,5.423879740531573,5.394935002342779
2020-06-25,5.238755038445638,5.261364950266484,5.2753686879162975,5.2807931187119435,5.268369437066243,5.239187753327099,5.20955588012727
2020-06-26,5.057351395353116,5.079216985443191,5.092578322693603,5.0973531198590765,5.084256856945704,5.0544639972714505,5.024259353297421
2020-06-27,4.87656094889901,4.897929137356149,4.910772366142711,4.91494048315361,4.901162974516012,4.8706175103384,4.839606430557847
2020-06-28,4.695826373229219,4.716892635425873,4.729410560009432,4.73317883111016,4.7189032062865275,4.687819678819276,4.656235505688452
2020-06-29,4.5148202653158345,4.535500567756465,4.547689089047728,4.5510755623210635,4.536321408715369,4.504730687732257,4.4726622365598505
2020-06-30,4.333441584803951,4.35350897062495,4.365230815685406,4.368178707647425,4.352932635474225,4.320775010680133,4.288159823971628
2020-07-01,4.152745162555001,4.172468814019021,4.183819652178757,4.186306930759665,4.170569994485567,4.137984385410265,4.104947535386169
2020-07-02,3.9718747331275717,3.9912737986188644,4.002364846753358,4.004587360089936,3.9885483739838112,3.955629520275821,3.922208274343406
2020-07-03,3.7966534302332318,3.8203291193162414,3.834047238170402,3.83457149624535,3.811893623962179,3.770779169810235,3.732125540865602
2020-07-04,3.618884768821424,3.644776000335138,3.6598077547799117,3.659681518347611,3.6336795112717564,3.588013172467201,3.5448221896243983
2020-07-05,3.439043010806315,3.4659618433791546,3.4817331693630176,3.4814895725799704,3.4539324805839335,3.4058635246578652,3.360028928365151
2020-07-06,3.2580094048774813,3.2847103355197436,3.300306867068222,3.299523300044227,3.270707082433963,3.220711451855197,3.1729062606797487
2020-07-07,3.0768322934542613,3.102939296219749,3.117845191488457,3.116139055839981,3.085791851198473,3.0338573542343843,2.9840876715774383
2020-07-08,2.8949837706897745,2.920057967096478,2.9339955676474148,2.9312041044695065,2.899427923660882,2.845852031811165,2.7944826489203707
2020-07-09,2.713523365034106,2.7378039250909127,2.7509414989286634,2.7472786239135307,2.7144390180817326,2.6596838581133193,2.6069855394002355
2020-07-10,2.5317953066079686,2.5548549065019457,2.566772018451004,2.5619622622696134,2.527912147289529,2.471964023820568,2.4182445185545003
2020-07-11,2.3500368125866506,2.372064057052816,2.383018509546282,2.3772539149297853,2.342289499468298,2.2854235316913245,2.230747114802274
2020-07-12,2.168686488485091,2.189609551273243,2.1994026313799773,2.1924113669585177,2.1561163500036153,2.0979126653097184,2.041962351462233
2020-07-13,1.9875635976605093,2.0076504404010413,2.0165389380416996,2.0085658836852276,1.97122487638545,1.911973044416855,1.8549495003016876
