Jv,Ja,nse_prof
0.001,1.101,0.959592405072567
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.89614613802022,7.821336422791276,7.721029180884649,7.612107154232353,7.468398340032763,7.284849842593536,7.11269712162657
2019-06-05,7.711330813907656,7.627130570424812,7.513951894289897,7.392904793095863,7.237387522862895,7.041664403821007,6.857262053069745
2019-06-06,7.526298177668062,7.432978584318747,7.307493331567339,7.1747618256038725,7.007527397580401,6.798974951675668,6.602019939679665
2019-06-07,7.341083420528503,7.23941409522125,7.102919699547969,6.959970769139144,6.783179621163809,6.565149039481235,6.358929439907628
2019-06-08,7.1559455430741465,7.045863435038363,6.898526143556494,6.745784015776784,6.559769167917035,6.331945734817066,6.116103141585638
2019-06-09,6.96972362191539,6.851244496950008,6.693727060503694,6.532005998162894,6.337536510803664,6.101068788891969,5.877136841686717
2019-06-10,6.786483937713607,6.660891952796087,6.493923662589248,6.323655164614262,6.121289268898305,5.876768981597315,5.644552706599866
2019-06-11,6.600921144180243,6.467512618673496,6.290865933888232,6.112074822292311,5.901486319421078,5.648212384499215,5.407713901401695
2019-06-12,6.395922047876307,6.250394603366626,6.086952633673959,5.900292984898713,5.672982727260497,5.4004259233872,5.134092957120997
2019-06-13,6.198444638284231,6.041040551198198,5.8725976596505465,5.677073462751812,5.4350291352443,5.143452699070247,4.855792898418181
2019-06-14,6.004145526895116,5.835640431040444,5.658712387122954,5.453989571137454,5.200345258605057,4.894496102541961,4.590314724467295
2019-06-15,5.815747895451348,5.635657483759475,5.447702451123581,5.2317069116130615,4.965834398431554,4.645713028867112,4.325839339062061
2019-06-16,5.627050912859138,5.4360531162796155,5.237162577853453,5.00980350346618,4.732342109290469,4.399686058065142,4.066617738241866
2019-06-17,5.435818746388239,5.234914534266082,5.026541374668937,4.789671342449162,4.50283237662236,4.160651065883459,3.8173931049122105
2019-06-18,5.248648453112268,5.037758371112885,4.819660839339473,4.573088625686592,4.277242210465772,3.925856927473567,3.572596953811433
2019-06-19,5.061963063906983,4.8412652261333236,4.613238225412678,4.356804108076273,4.051472551601335,3.690495597359231,3.327772250940801
2019-06-20,4.875004735434454,4.6456816286817,4.409022692762649,4.14389035868391,3.8303809854723294,3.4613198942227132,3.089984950060839
2019-06-21,4.673437555926954,4.4377076773380875,4.198604017416225,3.930384227789457,3.611993628664653,3.2372468413657742,2.8593572183697753
2019-06-22,4.490579070857154,4.24273448219804,3.9919562683922063,3.7143414641134718,3.3888534403415163,3.0076210259645273,2.6238040164141525
2019-06-23,4.303652917742446,4.045075643932326,3.7836249697558513,3.4960233247460843,3.1617328745906073,2.7719627809862506,2.380638970143822
2019-06-24,4.115686871782178,3.847636371318434,3.57699429299346,3.2807369071603265,2.938734373164555,2.541229525616634,2.14158817920924
2019-06-25,3.9252154663680594,3.648906918863985,3.371324859531584,3.0686402189058737,2.7210374967461495,2.3178063520316385,1.9116392688026755
2019-06-26,3.7387060080937164,3.4534413781394173,3.167524141522466,2.8569281353869345,2.502191415260282,2.0918422065045235,1.678561125989075
2019-06-27,3.5537314356179954,3.2613264849154615,2.968055757997383,2.650847699399831,2.2902332279712856,1.8745027249994903,1.4552880491613271
2019-06-28,3.3706352596484987,3.071846963444403,2.771582060739206,2.44686689467916,2.079563075487545,1.6576833416440497,1.2324562106792813
2019-06-29,3.1853540024045808,2.8803263096458425,2.5738829508923358,2.242968725663198,1.8694921385814225,1.4414877036257585,1.010279677312082
2019-06-30,3.0018911983333383,2.690972827321782,2.3776795094173218,2.039449297392921,1.6593025807937785,1.2253387067516361,0.7889912470520286
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.676797638187282,4.681140692244861,4.685152545932584,4.6807815004431195,4.620606466306759,4.48653935979457,4.474016592241646
2019-07-13,4.360106817715187,4.359725802568575,4.357548249303169,4.332488537127529,4.209804483062072,3.963856893480974,3.857227995222389
2019-07-14,4.045999676847957,4.0377228967614185,4.025626458147475,3.977163595795409,3.802186975014054,3.4685680788647466,3.2537009694792505
2019-07-15,3.7368348010020838,3.7179380080514175,3.692551856388166,3.6189590913964618,3.398152297400302,2.9896573947108642,2.660998579842512
2019-07-16,3.4220858257972955,3.3893665295961517,3.348295185034605,3.248418697402387,2.9836772178591398,2.5029295398193323,2.0586102003042317
2019-07-17,3.1099726462665647,3.0612181340051174,3.0023675637256493,2.8761437775939753,2.5721667672160593,2.0267209603607643,1.4643477596373322
2019-07-18,2.801888470116776,2.735428925814914,2.657262169995221,2.5052392243522705,2.1660425875592044,1.5632028678370917,0.884292719112404
2019-07-19,2.4945913280378784,2.4096354549839214,2.311264825352211,2.1334346914154647,1.7597916740738593,1.0994637952937338,0.3052698868997139
2019-07-20,2.1873195077292933,2.0835412796039425,1.9652791902187856,1.7630610369337643,1.35841293417687,0.6479103754984886,0.0
2019-07-21,1.8823177465674497,1.759192081682318,1.6204304543714694,1.3945515152093821,0.964003325613335,0.2302125676812238,0.0
2019-07-22,1.566430593378796,1.4233940434159866,1.2648857737557562,1.0183488860757965,0.5720509724301309,0.0,0.0
2019-07-23,1.259214271589785,1.0950865318509013,0.9172850352585493,0.6554449812646678,0.21572132333420962,0.0,0.0
2019-07-24,0.9507476187543655,0.7671126147229197,0.573931922929625,0.30740985685955313,0.0,0.0,0.0
2019-07-25,0.6417730871458276,0.4411647201815909,0.23925620197956549,0.0,0.0,0.0,0.0
2019-07-26,0.479202379869248,0.21432858428095863,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.26363014025422565,0.002970897585895867,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.03809437492046441,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.343382662018888,11.349791088673777,11.352677329196442,11.34937746253863,11.329424759123274,11.294025067899629,11.266290035290394
2020-05-23,11.157161724508994,11.156528872737077,11.150992070943321,11.136377272770048,11.097882762749391,11.037964940081752,10.98507972350187
2020-05-24,10.970800901712407,10.963242094039044,10.949672130758644,10.92559345134908,10.873781534366335,10.797769885933388,10.728294048085177
2020-05-25,10.783445804785295,10.768830969185544,10.747742733931664,10.715518300281541,10.653104653236017,10.564876405737717,10.483223197060072
2020-05-26,10.595666700976645,10.573997793986553,10.545681977364023,10.505926052153509,10.434135465971275,10.335430708176077,10.24364615897267
2020-05-27,10.410393969475656,10.38314334753252,10.348787736834879,10.302768441981266,10.223551823591633,10.116899411856476,10.017193238561479
2020-05-28,10.225136266303815,10.193121130248588,10.153829906186429,10.102781563232009,10.017663371446448,9.904769249696823,9.798932296291177
2020-05-29,10.041273787709745,10.005488707056307,9.962243526791818,9.907177546346624,9.817444660021136,9.69970884105788,9.589109839723024
2020-05-30,9.85873192385309,9.820161212889651,9.773799708839913,9.71551327911481,9.622086047924675,9.500538486171362,9.386169752260372
2020-05-31,9.675625292863515,9.634468551286675,9.585466798769575,9.524510975727274,9.427968913676859,9.30309430874602,9.185530517756105
2020-06-01,9.492990148965701,9.449547670118816,9.398231305600383,9.334967313678929,9.235721392574842,9.108018654093215,8.987729436352302
2020-06-02,9.310366545841164,9.264728806123214,9.211144251860395,9.14559540520217,9.043625779204497,8.912969395991574,8.78990593517928
2020-06-03,9.126866381418923,9.078830484889302,9.023043214015013,8.95537985061322,8.850927840865719,8.717611095763377,8.592094862537966
2020-06-04,8.944956926247949,8.895195359705793,8.837630493340617,8.768237461991509,8.661927798039828,8.526737150020672,8.39931594290015
2020-06-05,8.760454335360203,8.703738358219498,8.641107229100406,8.565991509985714,8.452277067591229,8.30618081250961,8.177134693152151
2020-06-06,8.575344712406414,8.513047272865734,8.445134113598796,8.364754175365265,8.244991033839105,8.092521882641378,7.958633059509392
2020-06-07,8.389934314932006,8.322654795147399,8.250049268129159,8.165129049262521,8.040396321567968,7.882793894838051,7.744339847024753
2020-06-08,8.20563520083822,8.133754125678328,8.0567036229265,7.967625470170923,7.838551003746173,7.676589377643202,7.534194093282428
2020-06-09,8.02092984565598,7.944825464354296,7.863892973378823,7.771161085711221,7.6381936966787,7.4722072912444455,7.326223411438055
2020-06-10,7.836787744765579,7.756896214632894,7.672477777681902,7.576538937097803,7.440270258803893,7.271021328875232,7.122149429399333
2020-06-11,7.651843713051069,7.568140229401656,7.480483505931687,7.3816613828551585,7.24237219320633,7.07000238179035,6.9183160102326795
2020-06-12,7.46709555392647,7.379423670105104,7.288228003234312,7.186180410704639,7.043354150457934,6.867202099035856,6.712241315377004
2020-06-13,7.283918338085729,7.192846260906869,7.09844267764454,6.993513868130812,6.847883962003009,6.668981461063039,6.511477201434553
2020-06-14,7.100698508538608,7.006700439904629,6.909506539420256,6.8019579730751065,6.653549276990892,6.471851685299669,6.311850377100532
2020-06-15,6.91747461022716,6.820647250678026,6.720881994702575,6.610937411725741,6.4599997221167325,6.275738737856217,6.113515071817237
2020-06-16,6.734931305112374,6.635745296619946,6.533786355757773,6.42182505237164,6.268842818225116,6.082541342402897,5.918433824118104
2020-06-17,6.552965881060448,6.451916608783626,6.348158168912415,6.234511004860661,6.079837608936783,5.8919201451876315,5.72632936325038
2020-06-18,6.370529260230711,6.26761557920365,6.16221591845472,6.047149402211494,5.8910082093849985,5.701626916200352,5.534727830981381
2020-06-19,6.188141952865247,6.099200964412198,6.009670773854209,5.898579427559859,5.746585747616953,5.564278205525374,5.383881286028786
2020-06-20,6.011387359805465,5.928324543503213,5.844822733972864,5.739037321304054,5.591239987394481,5.411397390821329,5.230925142410578
2020-06-21,5.834474389447044,5.755025809416545,5.675026143075165,5.572874815703627,5.428338574795575,5.250854354826881,5.072261974129159
2020-06-22,5.6570047730498505,5.580191828977884,5.502669300435676,5.403179912481867,5.261359998195633,5.086363198538598,4.910221233904705
2020-06-23,5.478520386516104,5.4035562080693795,5.327820854294167,5.230402636946757,5.090872355556106,4.918072637476211,4.744111795331734
2020-06-24,5.299694420706189,5.226229783887527,5.151879640800813,5.05600455466034,4.918164964443774,4.747080661402024,4.574891828379792
2020-06-25,5.120768685567911,5.048615536093553,4.975529262839752,4.88106916742773,4.7448468279355085,4.575491161070664,4.405094329223083
2020-06-26,4.941016559450095,4.86963878825582,4.7973679097858515,4.703929593681391,4.568927198950159,4.400948093295077,4.232069788889846
2020-06-27,4.761734835874489,4.691123593741637,4.619510525968274,4.526791145148449,4.392619591507933,4.22542387094195,4.057290297402353
2020-06-28,4.582209184652969,4.5123640864448475,4.441424810913292,4.349435933949366,4.216056171561105,4.049673456363459,3.882347791551474
2020-06-29,4.402026438206456,4.332591305878692,4.262095379721178,4.170600807552183,4.037715665413957,3.8718334053193293,3.7051079518402483
2020-06-30,4.221083518269178,4.151530773757258,4.081086109094822,3.9897730670272558,3.857072475574582,3.6912719492515285,3.5247155863257187
2020-07-01,4.040962095819489,3.971532033950995,3.9011397054977555,3.8098325471891936,3.6771979219849418,3.5116031453639938,3.3452873844716073
2020-07-02,3.860454567198697,3.7910583629731054,3.720770202908133,3.6296307883680923,3.497198246201423,3.331796980130834,3.165613319434962
2020-07-03,3.6825685046341547,3.608724628848246,3.526166688200417,3.42403118229162,3.2775390601944574,3.099200946620421,2.928858180401333
2020-07-04,3.4994433494449217,3.4206173220332454,3.330677449158465,3.219761134319585,3.0630975185133016,2.8753363199530004,2.696996843204235
2020-07-05,3.313779709979265,3.229841421724835,3.1339916471287044,3.016353378283639,2.8521056291779283,2.657061120108846,2.47177372832226
2020-07-06,3.1271879432380016,3.0374062967778883,2.9355139834912816,2.8114059577705666,2.640099355144432,2.4378184089570474,2.245690928170354
2020-07-07,2.941126991926769,2.8457531214911245,2.7378785233276446,2.6074033329730324,2.4289506675199006,2.219351057298066,2.0201261471004837
2020-07-08,2.75470626442014,2.6537326448841276,2.5401016075438108,2.4035759603910316,2.218511733054105,2.002260846826603,1.7966345270895443
2020-07-09,2.569368562828831,2.4636749785294394,2.345086821949928,2.2033815708763593,2.0128357230755456,1.7911894653109635,1.579988224818079
2020-07-10,2.3840743973154623,2.273482082552608,2.1497768099970953,2.002911340892595,1.8069684186125885,1.5800939813778374,1.3640690635313344
2020-07-11,2.199106333139129,2.0842741315820716,1.9562344866476973,1.8049166727723245,1.6044956063938594,1.3732930567241144,1.1529189446110397
2020-07-12,2.0150461090670433,1.8961933459867697,1.7638676320795548,1.6080289547059852,1.4027835206292938,1.1667957749389748,0.9417960186347163
2020-07-13,1.8315919804288627,1.7093982312272333,1.5734736536603282,1.4138124461601078,1.2045723409399207,0.9646877574157564,0.7357643304069726
2020-07-14,1.6480692259264198,1.522839499182893,1.3836729129577992,1.2206253979509218,1.0078282921387092,0.7646576325069513,0.5326537465642793
2020-07-15,1.4655196005965334,1.3377636770772603,1.1957804483363197,1.02977764214292,0.8140361132166327,0.5680531424002908,0.33318026590977246
2020-07-16,1.282316382087331,1.1520523841395605,1.0075239142295485,0.838965854187845,0.6205813571136644,0.3720003853643027,0.13458839024364647
