Jv,Ja,nse_prof
0.501,0.001,0.9628239169526775
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.890756946590634,7.830277527653343,7.77307880951906,7.736370096907791,7.714299527505314,7.6991908918706695,7.686713371098002
2019-06-05,7.708514030137724,7.642596216606552,7.578125947504549,7.535153817986296,7.507861354156177,7.488152001861359,7.471229599755665
2019-06-06,7.525942272004418,7.4547289275055615,7.383324222162115,7.3341799706661055,7.301379356732841,7.2762981854142135,7.25425659101957
2019-06-07,7.343005631195048,7.26709585797652,7.189736292534336,7.135329699619427,7.098045805921129,7.068864588023239,7.042947304143852
2019-06-08,7.159975799189819,7.078991733766623,6.995423690836132,6.935814973487641,6.8942139996402645,6.860809186288034,6.830748632786852
2019-06-09,6.975502775863567,6.889161889478269,6.799742825974363,6.735470839062994,6.690006039160903,6.653030606140752,6.619669398532044
2019-06-10,6.794288106582828,6.703768704774546,6.608845290749744,6.539782963413307,6.4900920420077295,6.44904981112935,6.411651098142378
2019-06-11,6.610212770161934,6.5144438455984615,6.413495546337194,6.3396512376326575,6.28603581780639,6.241326000908706,6.200368397230707
2019-06-12,6.404610682843273,6.30044844839823,6.207772995404905,6.1310471414881045,6.07427945994622,6.027715779676766,5.983321247894399
2019-06-13,6.207145845413378,6.092449837246316,5.995848098153878,5.915386419854949,5.855150922940016,5.805717663534846,5.758204725252833
2019-06-14,6.013264120446049,5.889225559996658,5.786884990241614,5.702406349655785,5.639129436316851,5.586881582785541,5.536356990233619
2019-06-15,5.826376051566861,5.6928717924853975,5.5825448511046085,5.4916600481645315,5.423569189366938,5.3670792607703675,5.312281570411568
2019-06-16,5.6393230217781545,5.497388181043553,5.3793932582432396,5.2818041102235735,5.208660175851945,5.1479486668883165,5.089083099982333
2019-06-17,5.449431937935692,5.3002743200156965,5.176196250922755,5.073509504581034,4.996360441137748,4.932249736299746,4.8700105836274545
2019-06-18,5.264256547935718,5.107729997383913,4.9770688117702315,4.868541272536991,4.786900664283885,4.71880572700482,4.6524787532983725
2019-06-19,5.079599760487799,4.915805432026881,4.778162699995593,4.663415510821072,4.576774681883785,4.504471642688326,4.43414246134157
2019-06-20,4.894535213359677,4.724680171231425,4.581309925551253,4.461232537711601,4.370099121360707,4.2937440350241625,4.219298979678503
2019-06-21,4.692387369663017,4.518743338706085,4.3765040173242475,4.257091048128383,4.164386655131844,4.085500036565783,4.008041985710355
2019-06-22,4.511780687364553,4.327646965893851,4.1756600231008685,4.049610171300781,3.953638377787293,3.8726640901814546,3.793223680516264
2019-06-23,4.326377077030689,4.133261225368159,3.972720844251157,3.839603796616656,3.739140790957172,3.6551109393430035,3.5731421100975114
2019-06-24,4.139694462801929,3.938968928100981,3.7714825307820665,3.6325847521969385,3.527950194498203,3.4403394532186833,3.354731626311019
2019-06-25,3.9499969375120774,3.742885157713109,3.5707947369628923,3.4281689630638104,3.3206468798537334,3.2300089673826133,3.14114808390332
2019-06-26,3.764778264218982,3.5503413694709445,3.3718752451959095,3.2237302713588574,3.112042608427883,3.0178945273925644,2.9255366598536368
2019-06-27,3.581206309229179,3.3613585178594536,3.177379209885369,3.0247277036441487,2.9091120370540855,2.8114585474777756,2.7155409562449213
2019-06-28,3.3996741724918498,3.1751145220917887,2.985841496292275,2.827467483235588,2.707159022488717,2.6056522125256607,2.5060214626118826
2019-06-29,3.215479501456561,2.986203715508124,2.7924409122480394,2.6297825496169986,2.505443732585231,2.400272401052106,2.2970390725843757
2019-06-30,3.033290458583153,2.7996044097008252,2.6004800688307284,2.4322105747596923,2.3034049441803086,2.194834327533564,2.0886244556400135
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.0257037851215784,5.025114258448296,5.0319224258404,5.043203261637901,5.060153705542827,5.090488296152307,5.157344611811482
2019-07-13,4.665610365536879,4.654880048158566,4.6605197641603615,4.672913240766585,4.691808225008898,4.726950339534155,4.802774855299421
2019-07-14,4.311553655261281,4.288234762475023,4.291235381746623,4.3047427920519254,4.326249745485002,4.365751121156698,4.449751352160171
2019-07-15,3.9662335615611473,3.928721389230816,3.927251648363029,3.9404955100860386,3.9634903973716598,4.005967032035884,4.0967722381722735
2019-07-16,3.617429185419648,3.563509878104027,3.556283744908593,3.5679289849908833,3.5910568796608358,3.635384838163766,3.732392549890773
2019-07-17,3.274625698714539,3.2032539936461353,3.1888159569637384,3.197972364395148,3.22124645840022,3.2667874317300956,3.3666877294143607
2019-07-18,2.9393822085406778,2.849984872327353,2.8270968313586886,2.833116988129401,2.856270892849765,2.902974245484102,3.0033207056486493
2019-07-19,2.607861331422531,2.5006712549921843,2.4685836555427794,2.470275104725576,2.49156800628547,2.5370582560368664,2.6352452095844896
2019-07-20,2.279073456000776,2.154681217979781,2.113824798209962,2.1115140128295113,2.1314395334783818,2.176837006885094,2.2760012025874277
2019-07-21,1.9554860197293649,1.8140591465497355,1.7634328523545821,1.7557521198287962,1.7729099194113855,1.8156457650272908,1.9097578981575458
2019-07-22,1.6216810025548174,1.4629232183349168,1.4025315575138622,1.3893406112431217,1.4039596077721366,1.443975303946339,1.5338752536237774
2019-07-23,1.3000678875842495,1.1226555625530348,1.050853489703961,1.0305258490923481,1.0403875367396425,1.07578468776391,1.158443548651024
2019-07-24,0.9788033136496775,0.7837170375493875,0.7010889830605663,0.6739486055739942,0.6794261470094421,0.7106349439144962,0.7864171286802439
2019-07-25,0.6581814851886615,0.44611565991079366,0.35293843020442134,0.31935299738546463,0.32078985159701895,0.34817475637025824,0.4183351208359459
2019-07-26,0.6217945646951516,0.27930239633034365,0.08607214504653901,0.0,0.0,0.0,0.04827307462456498
2019-07-27,0.46203892781354067,0.0912693030461904,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.26056241437772093,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.05163509598942388,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.336153604497103,11.340896779441717,11.346498780900426,11.352573774476557,11.359461801325349,11.36688453514138,11.374416774889204
2020-05-23,11.149427238563806,11.148785137858088,11.150161227796598,11.152980734887795,11.1574026579965,11.162684958758147,11.168106523934545
2020-05-24,10.965096769065289,10.960638249700075,10.958423706945528,10.958143446869666,10.959710690068842,10.962459850927132,10.965530132206894
2020-05-25,10.780371799437782,10.772219410940192,10.766664349554992,10.763481303664804,10.762250294786535,10.762444184510409,10.763151601285754
2020-05-26,10.595205347763086,10.583187333046078,10.574169676944281,10.567916818239562,10.563679260736722,10.561134659410836,10.559340238720234
2020-05-27,10.412627131943053,10.397974535302863,10.386157697285922,10.377197323873634,10.370080310482871,10.364746711288582,10.360306627224348
2020-05-28,10.22961967787791,10.212727531604667,10.198723567414921,10.18766447282996,10.17827325345383,10.170684515149482,10.16406565103529
2020-05-29,10.047753832022382,10.029226968146093,10.013535082869742,10.000790308971052,9.989504643110084,9.979946881564004,9.971435255370153
2020-05-30,9.866969514931203,9.847447985227237,9.83047945804895,9.816351439773742,9.803427312656462,9.792167293774575,9.782000392753396
2020-05-31,9.685167263065487,9.664495315841261,9.646414561696519,9.631193615933832,9.617053563606241,9.604513948297772,9.593094228783619
2020-06-01,9.503621454020056,9.481842433955519,9.4627101873365,9.446498079147574,9.431243949313723,9.417600207898193,9.405117643133664
2020-06-02,9.321880752156302,9.29888919297739,9.278559642160024,9.261228746485584,9.244794073736193,9.230006062717178,9.216452463092025
2020-06-03,9.1389759044597,9.114386190199683,9.092797101054039,9.074435150786814,9.0570311761971,9.041362477827011,9.026999445316557
2020-06-04,8.957749646259039,8.932151177530834,8.909551737754162,8.890260534647025,8.871923011315454,8.855337197604777,8.840091655508578
2020-06-05,8.770562486465218,8.740383561576541,8.716189017196175,8.696537618004607,8.678670472063073,8.662364661695921,8.648013537284518
2020-06-06,8.585643099822326,8.551756525960066,8.525109698389587,8.504031270430124,8.485514313065304,8.469023606006182,8.454716371315701
2020-06-07,8.401335998188081,8.364418896082768,8.335520805577232,8.312861650277279,8.2932924453584,8.276119263588834,8.261318963856311
2020-06-08,8.218581986208294,8.17899393387643,8.14776962811791,8.123323758498579,8.102393020453455,8.084205511401567,8.068588063907137
2020-06-09,8.035354966675124,7.993378584441885,7.9602060627185205,7.9341615479382455,7.911856137741849,7.892481186223911,7.875870599208282
2020-06-10,7.852659567110944,7.808593581478256,7.773651672120434,7.7461462609584855,7.722547638093223,7.702053703935508,7.684513353804495
2020-06-11,7.668881798082323,7.622499279761829,7.585872360184785,7.557089981121855,7.532404831128863,7.51092960954253,7.492492392914684
2020-06-12,7.485209036092943,7.436205722289663,7.397450087489738,7.366971331460375,7.340773576480895,7.3179701375204695,7.298401725377501
2020-06-13,7.303214674423057,7.252075334940721,7.211356775597636,7.179252640401402,7.151665745310257,7.127589397834237,7.106906564113932
2020-06-14,7.121025368049222,7.068126432977505,7.025754795887508,6.992158510379942,6.963093665601856,6.937667650597324,6.915800260645708
2020-06-15,6.938695696415225,6.883997044022715,6.840082061721751,6.805120995583456,6.774744364068806,6.748100154108846,6.725186216276948
2020-06-16,6.757014913489922,6.700898061015962,6.655695689122902,6.619582747173382,6.5880611751552705,6.560280194038975,6.536347462085719
2020-06-17,6.5758580146819074,6.5187243824769565,6.472505877358139,6.435412604789017,6.402866271281576,6.374082065805067,6.349251399355656
2020-06-18,6.394025029343272,6.335729473552263,6.288553608947936,6.250702924751911,6.21740699712491,6.187888864282516,6.162378199481911
2020-06-19,6.21795426440656,6.168962212677127,6.127993083496994,6.0884644614278995,6.051424650903283,6.018395120960314,5.986811802426208
2020-06-20,6.040740399106789,5.995207304835034,5.956900255993054,5.918693209021495,5.8813029880483265,5.8467618323556785,5.812966100016779
2020-06-21,5.862217240040442,5.818432041306176,5.7815812653981915,5.744487802131892,5.707497201237739,5.672647871516694,5.638204211154709
2020-06-22,5.683164089208383,5.640483673740705,5.604574696661638,5.568310121120971,5.531910509167377,5.497369187579267,5.463120707099448
2020-06-23,5.503260583602507,5.461151764656104,5.425804178939709,5.390210060168102,5.354516279298987,5.32053351109746,5.28675933052801
2020-06-24,5.323285250112987,5.281656387386945,5.246716901288188,5.211551251302248,5.176291018384822,5.142742136919962,5.10940255118242
2020-06-25,5.143447094649711,5.10230311300999,5.067833593060221,5.03314699410036,4.998356460574393,4.965264255897484,4.932408441535999
2020-06-26,4.962871873321842,4.921794262342072,4.887481700146351,4.8530906958789,4.818739545652601,4.78620945046411,4.753950195957147
2020-06-27,4.783025527346981,4.742171586434101,4.707989045383912,4.673711621278552,4.639503969828683,4.607085627182416,4.574929991564661
2020-06-28,4.603033677160862,4.562520714567549,4.528593457389006,4.494549921999218,4.460519939234364,4.42824587877628,4.396230817667179
2020-06-29,4.422407389282021,4.381941810252354,4.348129834468613,4.314224377792224,4.2803349083405635,4.248237875841853,4.216426896388536
2020-06-30,4.241032233009636,4.200131530411371,4.166121329863947,4.132192281140062,4.098410975952509,4.06644740783663,4.034790093600704
2020-07-01,4.060699854497138,4.019719064794934,3.9855652894498688,3.951422342490614,3.917474033764503,3.8854795173031462,3.8538418176144416
2020-07-02,3.8799756683588758,3.8388540007063474,3.80465287021683,3.7705153327255623,3.7365828103671013,3.7045838807001763,3.67290700017087
2020-07-03,3.6954013612441905,3.6488260474836887,3.607883256015731,3.5710645498763656,3.537293076770848,3.5069974723277366,3.477804253118435
2020-07-04,3.51039664868195,3.459384762324947,3.414206777295977,3.374424966667315,3.339423867253335,3.309215856586367,3.28058034471199
2020-07-05,3.3246824749081676,3.269800538107308,3.22131191712731,3.1790973170186407,3.142758455522229,3.1121306359868837,3.083400792945792
2020-07-06,3.1388130291461676,3.0795601681121245,3.02738469678429,2.9822455565511214,2.9441054072926254,2.9123738090126245,2.8828400084436088
2020-07-07,2.9539407175941026,2.8907562664809405,2.8348465364286928,2.786451635085862,2.7455928987716374,2.7118079936033266,2.680481973317549
2020-07-08,2.7687798659945875,2.7016649380223057,2.6421547934129035,2.5905342063239343,2.5469469559149904,2.510993475299611,2.4777181683826415
2020-07-09,2.584840854203443,2.5146938812954716,2.452243461685061,2.3978628147875627,2.351695954555936,2.313448391627255,2.2779309346763283
2020-07-10,2.4008547527116084,2.327324321384367,2.261556128332073,2.2042160300613416,2.1554909742051014,2.115155239164357,2.0777646557333656
2020-07-11,2.21710482106345,2.14077123240448,2.072340695634271,2.0124718633112484,1.961511054514206,1.9191584520005742,1.8798073130423978
2020-07-12,2.0342663761841435,1.9552275309104699,1.8840143644019627,1.8213707190103263,1.7677589280241535,1.7230813327825425,1.6815171184667286
2020-07-13,1.851975992832168,1.7708380671847075,1.6974088267173577,1.6324686109882074,1.5765458489176911,1.52968704396097,1.4860005416309863
2020-07-14,1.6694490029017097,1.5863859788728754,1.510947830952172,1.4439815569255807,1.386022076830523,1.337392965997882,1.2920518506926952
2020-07-15,1.4878891006595876,1.4033104202478526,1.3261333113945688,1.2573480596222326,1.1976070287423362,1.1472658178677426,1.1002258649972658
