Jv,Ja,nse_prof
0.6010000000000001,0.001,0.9592361193072648
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,11.537110383007002,11.53645359456577,11.536647215861906,11.537479029452097,11.539133678819624,11.54160923949947,11.544469223791557
2019-05-16,11.354169088620981,11.349232716665307,11.344496786238004,11.34127316613253,11.338631900856848,11.336436223193823,11.334495055548468
2019-05-17,11.173533269360096,11.166829106031392,11.159910382529858,11.154780518380164,11.149999996711081,11.145449686507902,11.141137519654297
2019-05-18,10.993621233717414,10.98612982518593,10.978261295880074,10.972307720305905,10.96659686782627,10.961013287848983,10.955660945672994
2019-05-19,10.81368885099903,10.805573117714847,10.797049016699141,10.790587070868899,10.784381524324006,10.778298389719263,10.772456137737874
2019-05-20,10.634027010996972,10.625484197969513,10.616487971139303,10.609654468323338,10.60306542080855,10.596580715249594,10.590338940551971
2019-05-21,10.454717723358922,10.446024030261668,10.43679940531143,10.429739519936316,10.422869571068473,10.416058368031624,10.409488574762092
2019-05-22,10.275446177438177,10.266718277960692,10.25743911226712,10.25032095299449,10.243363426051923,10.236436048933236,10.229739638559444
2019-05-23,10.096251903496348,10.087544180784509,10.078263022893635,10.071124170456882,10.064128065921619,10.057156082757645,10.050413225326494
2019-05-24,9.916932409724359,9.908146500201648,9.89877430201839,9.89156157303017,9.884492329178952,9.877449176387218,9.870635980628615
2019-05-25,9.736910478374023,9.727555329270151,9.717714322134926,9.710242527421325,9.703010156362508,9.695858366985583,9.688970792911496
2019-05-26,9.557542488677477,9.54794136406322,9.537744207763883,9.529939236505836,9.52234155115243,9.514811641618516,9.507550815355522
2019-05-27,9.377902595956696,9.367949158595707,9.35739036555574,9.349302861680211,9.341419433841976,9.333589774833296,9.326025458573966
2019-05-28,9.198176864733854,9.187733488949336,9.1766315313544,9.168119958745567,9.159818953999771,9.15157859132638,9.143622931376052
2019-05-29,8.982643853134435,8.9514369361226,8.929632338581314,8.919584285187298,8.914160370823497,8.909427741573403,8.904682753920676
2019-05-30,8.768538762656949,8.70756945364197,8.662528442732842,8.643176453154668,8.638900520817588,8.641618576800896,8.646664247318439
2019-05-31,8.578029182341206,8.502352717191476,8.44302615488967,8.412121708981985,8.398773835568559,8.393461069637839,8.39114033070127
2019-06-01,8.386631175887539,8.298918462769882,8.225512162578678,8.18325215552059,8.160901374659616,8.148016913223678,8.138703475893339
2019-06-02,8.203385880536839,8.105302179196691,8.016899729263507,7.962474849037516,7.930989797704255,7.909960305985002,7.892830981251814
2019-06-03,8.024226694683334,7.9172533865848225,7.815157060727361,7.7490672516382535,7.708095634280754,7.678830362707632,7.653982468360455
