Jv,Ja,nse_prof
0.101,0.7010000000000001,0.9639021499963512
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.938845896656689,7.915617225802251,7.878242966212357,7.828850729567252,7.752379222281674,7.648461462507745,7.550904246221742
2019-06-05,7.756972574083991,7.7289250687703035,7.684779953419762,7.628900497372606,7.545983380854445,7.435383099126563,7.331057556242852
2019-06-06,7.574708632919313,7.541775986090506,7.4909596993725875,7.428631911072936,7.339078185095546,7.2210693103841495,7.109508934609239
2019-06-07,7.392098800960755,7.354662688804141,7.297912378699452,7.230017608991267,7.135223025382212,7.012033070844791,6.895430866832445
2019-06-08,7.209384843086379,7.167132121218784,7.104253062529288,7.030862518353916,6.930899247429349,6.802146307141952,6.680071704233171
2019-06-09,7.025575176996952,6.978287012781279,6.9095525627307,6.8311034183311286,6.726392225177575,6.592789685883577,6.466244963217991
2019-06-10,6.844214424481513,6.792792799045549,6.718541849848076,6.635114036172489,6.52579213707907,6.387479426846885,6.256059391118656
2019-06-11,6.66071203996051,6.60436071273681,6.524171328214784,6.435630895073283,6.321419251983486,6.177903817837496,6.041582766680201
2019-06-12,6.470094364635013,6.407152791602543,6.331662486362123,6.238330133837578,6.114186568692256,5.95878476821556,5.807176463363208
2019-06-13,6.281034628748336,6.211155745802849,6.131798098486895,6.032581109935362,5.899204525513779,5.732044227957377,5.567429409211302
2019-06-14,6.092640869894438,6.016335951606221,5.931868620344689,5.827025639726624,5.6865473978404175,5.5106330413835165,5.335883015011346
2019-06-15,5.908424681249391,5.825062553780291,5.733694868115739,5.6217277876550185,5.473523725703317,5.288593597489374,5.10394024380219
2019-06-16,5.723459243352756,5.6334013515359285,5.535229392727216,5.416113137925956,5.260623535367966,5.067828064159565,4.874918632376917
2019-06-17,5.535990592624352,5.439882614300539,5.336035990934294,5.211253493635471,5.050118986884932,4.851564229764759,4.652473662009971
2019-06-18,5.351832807382872,5.249401987321619,5.139495475921775,5.0087083291783925,4.84204920812722,4.6378247989900725,4.432537801538086
2019-06-19,5.1679244018632104,5.059143523742805,4.942839017529385,4.805782833910164,4.633150576858179,4.422945880428806,4.21181128485054
2019-06-20,4.98363152901959,4.869358802778396,4.747615582281377,4.605117732161103,4.42739018245999,4.212161120934232,3.995670148652889
2019-06-21,4.786511261455659,4.668496602936139,4.546520053254574,4.40326295890291,4.223061429593258,4.004593937759991,3.7842362566499617
2019-06-22,4.60552418241242,4.478689782223792,4.348329427396296,4.19875029919064,4.014260052804985,3.792082646934238,3.5684156660296122
2019-06-23,4.420908731044974,4.286346006368452,4.148391986238223,3.9919480979400594,3.8017750662355847,3.5743338121241037,3.3461903391260375
2019-06-24,4.235306332093275,4.094011538492808,3.9496499432195216,3.78737218918622,3.592212900845741,3.359859380756082,3.126446945403599
2019-06-25,4.047444138307556,3.9003638275808363,3.751425579027125,3.5850751880798066,3.3864725744804938,3.1505430032340533,2.9130258593546117
2019-06-26,3.8629462679653286,3.7093831583772277,3.554560481237561,3.382770897565934,3.1794375257965393,2.9388982347229,2.696801120229655
2019-06-27,3.679705960508528,3.5211405520711665,3.361172074901357,3.1849151572080188,2.977646719859203,2.7335557348081156,2.487567803200676
2019-06-28,3.498025319381277,3.3350261645086334,3.170130735694002,2.988539840936753,2.7766186372347366,2.5283719753790437,2.2783654384131817
2019-06-29,3.314380010279,3.1469893693297806,2.9777981018056847,2.7919449312407094,2.575788098076281,2.3233967291737834,2.0693699288701355
2019-06-30,3.132257136124139,2.960714024495032,2.786579932697921,2.595442788993086,2.3746053177139266,2.1181881105890903,1.8607611662093897
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.177898475790923,5.1849412505195485,5.1909957413971615,5.192743197829377,5.161038187425752,5.087394728881127,5.105410486886272
2019-07-13,4.8972711973004825,4.904440869788786,4.90775488176759,4.8969354436025165,4.825797185785706,4.681729469676649,4.640786731799342
2019-07-14,4.616872516218641,4.6230053494892065,4.621658995600503,4.596855483445032,4.49304876341234,4.2938850947142155,4.184974479903425
2019-07-15,4.339157279750873,4.343089773736475,4.335244882610322,4.295429958912503,4.162993729661623,3.9166634936684774,3.7361102452175667
2019-07-16,4.055297147263424,4.055138808365251,4.039589571534649,3.984113981658785,3.8241530409010935,3.5321979631005966,3.2788339292511974
2019-07-17,3.772677420997742,3.767197757603291,3.7427985026245274,3.6717807231161426,3.487469699010203,3.1546915531342945,2.8264879699080083
2019-07-18,3.4927008839594715,3.4809679129446653,3.4468823846267242,3.3608522587391034,3.1548782810041596,2.7860534389050935,2.3836620414032477
2019-07-19,3.212701529656366,3.1944038465812814,3.1502300299154515,3.049222311597163,2.821910281039951,2.4166506857309864,1.9405418263459162
2019-07-20,2.9321337376635395,2.9072558715214525,2.85352696174743,2.738755777066876,2.4925691000476524,2.0559080450432257,1.5149396164199034
2019-07-21,2.6530301107286776,2.6212619058682964,2.557455196806515,2.4287427397306653,2.163872407724324,1.6947762810393658,1.0851956330477577
2019-07-22,2.36400275336728,2.3247761751715648,2.2510546439351597,2.108742035541742,1.8249685630844683,1.3220965419106847,0.6475454770408232
2019-07-23,2.082009639598362,2.033893116271484,1.9491684175148205,1.7926337678013329,1.4899147738376304,0.9548720173358473,0.21522176737012447
2019-07-24,1.7983103563210847,1.7416796220755346,1.6465265504209028,1.476607136240724,1.1564289366463236,0.5921663922285721,0.0
2019-07-25,1.5132672912057903,1.44834658602285,1.3432843691736949,1.16159978966929,0.8291987939887674,0.26155225156233963,0.0
2019-07-26,1.2421287410154689,1.1633748313389423,1.047136032247366,0.8605185425345063,0.5050658551099255,0.0,0.0
2019-07-27,0.9651645414252711,0.878600640052634,0.7538268944609857,0.5624404414422488,0.20929638411707602,0.0,0.0
2019-07-28,0.6880307355953351,0.5969793114151213,0.46765061879301373,0.27867571356648757,0.0,0.0,0.0
2019-07-29,0.4096137297120075,0.3164538540672874,0.1877340486972097,0.0122957639281477,0.0,0.0,0.0
2019-07-30,0.13043618203828222,0.038928287486029334,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.352724049993846,11.365346011458971,11.373866383588025,11.376994036836937,11.368845950249945,11.350367011157262,11.336512359837565
2020-05-23,11.172776007260186,11.18444819419173,11.190770387218844,11.189220693570238,11.171445088138256,11.138995949319952,11.110435959961874
2020-05-24,10.991375224108385,11.001346723374535,11.005133866223474,10.999845447319926,10.97576940243804,10.934974291311551,10.897549961766781
2020-05-25,10.808294387929717,10.815692029275239,10.816661065305487,10.808066244103733,10.779193280137944,10.7324680347715,10.689014879948637
2020-05-26,10.62424433958604,10.628457270793627,10.626242430627547,10.614272091119245,10.58100281946963,10.529187087618435,10.480800647709481
2020-05-27,10.441880525795519,10.443666447392948,10.438745015558611,10.423912998337698,10.387173025498186,10.331575882693887,10.279376654487663
2020-05-28,10.259122371690644,10.258755126930648,10.251627810749564,10.23453774596891,10.195109068968891,10.136634901739303,10.081588920674523
2020-05-29,10.07723586676201,10.075214917786075,10.066347582511915,10.04747612244429,10.0059867941359,9.945323287119447,9.888112061778296
2020-05-30,9.896213370147574,9.893090840874748,9.882890774024954,9.862601365190182,9.819463586747819,9.757094553029365,9.698181528592876
2020-05-31,9.714473057273745,9.71018201919514,9.69881676994355,9.67735114215433,9.632831607675046,9.568960426079808,9.508609031791668
2020-06-01,9.532959807861637,9.527568517442601,9.515120859963897,9.492592800122875,9.446819474962165,9.381641052433157,9.32003559609875
2020-06-02,9.35131411692241,9.344752297889542,9.33111143551595,9.307398777950981,9.260219276713723,9.193515505046502,9.13049706956754
2020-06-03,9.168795452382282,9.160769921714678,9.145874570711854,9.121012371024529,9.072519085945975,9.00442254856903,8.940144399124629
2020-06-04,8.9875589850773,8.978545199280257,8.962642134667211,8.936821542585012,8.887334640665797,8.818251084832264,8.752962224790691
2020-06-05,8.80931845438692,8.79930085089964,8.781183111162385,8.751740370898842,8.696710037200761,8.619992624508276,8.55234486052995
2020-06-06,8.62880646387682,8.617585873617882,8.597547842820294,8.565425294962338,8.5065897607799,8.425525703001277,8.354357922036696
2020-06-07,8.447050538184437,8.434434508851458,8.412760994536088,8.378623125236347,8.31708508679532,8.232910760598449,8.158871185075585
2020-06-08,8.265650851692213,8.251473043666733,8.228071702863609,8.192111959363517,8.128406068585795,8.041861127552032,7.965609161083991
2020-06-09,8.083481727548163,8.067694624068661,8.042777440300915,8.005264686023013,7.939718168136539,7.851118110841746,7.772999190932742
2020-06-10,7.901492228008623,7.884175268969519,7.857839794875159,7.8189744039345745,7.751949285233728,7.661824416538963,7.582347207053314
2020-06-11,7.718566194003904,7.699457812251961,7.67171831866909,7.631631235234864,7.5632825755999225,7.471724539321269,7.390932477409858
2020-06-12,7.535624548761658,7.514403738936407,7.484844671865854,7.443129593047934,7.372965323656465,7.279429488993593,7.1969421771027084
2020-06-13,7.3538900255154775,7.330883805198165,7.29963404417818,7.256429774670481,7.184861667658781,7.089950466505394,7.006182343448053
2020-06-14,7.171983339156519,7.147458756997313,7.114747697982421,7.070163135400877,6.997112987255888,6.90071520192026,6.815623769708739
2020-06-15,6.989957231578813,6.9638744304850295,6.929778665214562,6.883907370625447,6.809497255219883,6.711721985469125,6.62545301026569
2020-06-16,6.808419090052812,6.7810742312308125,6.745812190412211,6.698872904504415,6.6233812875787885,6.524517893073305,6.437239443133526
2020-06-17,6.627289359341914,6.599009490789957,6.562822973356994,6.5150034364912415,6.438622951482326,6.338914368779212,6.250857489067919
2020-06-18,6.445668867339781,6.416364846423618,6.379311310868034,6.330775801609473,6.253653949310152,6.153202820100881,6.064479447185352
2020-06-19,6.261197634777804,6.234560363193354,6.20310806856415,6.157502190052161,6.084802883331545,5.990589477079628,5.896804367677198
2020-06-20,6.080173164298883,6.0545379879079135,6.024778648095347,5.981266817641857,5.911021568945499,5.818942308845677,5.726151114183594
2020-06-21,5.899847422341243,5.874753959760432,5.8457664302400545,5.803309822147823,5.734325614728954,5.643402521652962,5.551679651115102
2020-06-22,5.719811681290935,5.695138585873569,5.666633307359384,5.624797446221431,5.55661897016772,5.466586511386824,5.375833074850437
2020-06-23,5.539439165248073,5.5149594918251745,5.486719264660072,5.445316465072029,5.377746278193923,5.288349565844944,5.1982485734593
2020-06-24,5.35915038571531,5.334878438350421,5.3068278764517185,5.265658495653082,5.198376609774488,5.10931827525475,5.0195976184467455
2020-06-25,5.179044158939655,5.155042898271935,5.127274709478165,5.086420284001581,5.01951644622258,4.930902504226535,4.841661812526424
2020-06-26,4.998423093706447,4.974402721037865,4.946690083306418,4.905989274733717,4.839326757653569,4.751062085406941,4.662252256984728
2020-06-27,4.818367277988472,4.79445758731614,4.766790189147286,4.726116671164589,4.659496391703419,4.5712168323655815,4.482349486177303
2020-06-28,4.638219904768866,4.614525675764566,4.587014760114171,4.546484041872884,4.479979900396648,4.391802974622827,4.303019132575906
2020-06-29,4.4576004564241165,4.4339010093338125,4.406432868849274,4.365943961941657,4.299436200970058,4.211248378096245,4.122509344028301
2020-06-30,4.276405625021487,4.252320525605546,4.224632045981849,4.1840093403855265,4.117357656619458,4.028949763463509,3.9400391207132532
2020-07-01,4.095989628344483,4.071784933019423,4.043927636446874,4.003066707333251,3.936192704935719,3.8476654561163492,3.758658448919856
2020-07-02,3.9152873932871297,3.8909283733035425,3.8629868939199445,3.8220717480634363,3.7551414187473626,3.666537330785759,3.577399738153268
2020-07-03,3.7379595595610895,3.713179536821027,3.6806065874299168,3.6339748433838865,3.557996907934577,3.4602428971532078,3.3671370430125234
2020-07-04,3.5571738427534787,3.5308785317858993,3.495373838993625,3.444424877527358,3.3624601833715198,3.2585916223685016,3.1600281653514437
2020-07-05,3.374262617205647,3.3458941600224046,3.3079029229237586,3.2538119901855853,3.1677765405117513,3.059659050250806,2.9569079877766327
2020-07-06,3.190379697268088,3.158987564743423,3.1179812139533065,3.0606025513507795,2.9708089156655983,2.858615681914652,2.7519665151772514
2020-07-07,3.006757263773195,2.972315324782558,2.9280698938355076,2.8672306019218845,2.773416726236249,2.6570074017737175,2.5462506404018894
2020-07-08,2.8226349359767506,2.784932249420312,2.7374253976843694,2.673184896631667,2.5756231099584608,2.455407474290133,2.3409924417771033
2020-07-09,2.6392810787549728,2.598895942981299,2.548613420490922,2.4814887269372514,2.3808436240237802,2.2575561699348468,2.1399282906578634
2020-07-10,2.455813812811507,2.412431550616163,2.359067100142102,2.288914902509998,2.185154664364035,2.0588809759861326,1.9385411835109423
2020-07-11,2.272494295816831,2.2265427384705725,2.1706170458087715,2.097871702272061,1.9915574976523138,1.8628143759482096,1.7399836955891355
2020-07-12,2.089846316908971,2.0413940942723308,1.9828207088347451,1.9072987041207996,1.798043851111326,1.6664075185718077,1.5407928183774358
2020-07-13,1.9076189583178853,1.8571429446208765,1.7963924907943492,1.7185541970749645,1.6068786480433577,1.4728754498420886,1.3448769068017337
2020-07-14,1.725236572585172,1.6728995041209853,1.6101710075062576,1.5302778816316471,1.4164462588138396,1.2804844287589812,1.1506717914450062
