Jv,Ja,nse_prof
0.101,0.801,0.9625892407772034
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.914525009477586,7.86423245800305,7.796685266434119,7.722244625789577,7.621934419640339,7.492492901363974,7.37123542694347
2019-06-05,7.731303064678257,7.674090974820779,7.597005926482575,7.5135972199844625,7.40459388544728,7.266260223739068,7.136056448556225
2019-06-06,7.547774390483768,7.48374968990473,7.397459593991313,7.305306101930371,7.187533520826292,7.039608359294831,6.9000413431305745
2019-06-07,7.363970501905786,7.293711443786452,7.199229400613779,7.099475912460118,6.974628488011689,6.819732558814147,6.673376503456014
2019-06-08,7.180144149314658,7.103441550977244,7.000726723908806,6.893600123334492,6.761876406780643,6.599686372680455,6.446160890673563
2019-06-09,6.995188663501438,6.911920880933714,6.801429035434659,6.687545389448786,6.549524553676205,6.380940500582548,6.221466290905651
2019-06-10,6.813009061707033,6.724278634682342,6.606523037833226,6.4860955296178116,6.342046407324136,6.1673381605451265,6.001566609890717
2019-06-11,6.628527278524993,6.533548574582186,6.408182732749916,6.281163789677225,6.130850900380515,5.949532312250615,5.777506118839809
2019-06-12,6.429852925876506,6.3256264475861,6.209137052838803,6.076171068492585,5.913661849306358,5.718284282898645,5.527599881092358
2019-06-13,6.236118101504849,6.122359447250056,6.001492347855959,5.861556078955959,5.688009507330258,5.4786339301828155,5.272343772863418
2019-06-14,6.044489967511585,5.921903454509257,5.794356557790242,5.647385243679119,5.4651888957887484,5.24526646205416,5.0267942164609085
2019-06-15,5.858118484263313,5.726194660293829,5.589792680895764,5.433933205026316,5.242333520656269,5.011589529577367,4.781266655763174
2019-06-16,5.671262627402859,5.530578450256192,5.385440126729546,5.220607852865791,5.020058083831743,4.779778350643016,4.539469842495273
2019-06-17,5.481852143776228,5.333273657142464,5.180722857037297,5.008578760991063,4.800907321685213,4.553456768765847,4.305497516812909
2019-06-18,5.296242398879587,5.139596825680214,4.979299341423913,4.799525454666325,4.584896259850651,4.330392514762154,4.07477975274405
2019-06-19,5.111016624840952,4.9463822701701545,4.77805240797376,4.590418142085202,4.368363021746871,4.106470839315609,3.8436085116118814
2019-06-20,4.9254533634639825,4.753871321896868,4.57865144730304,4.3841405445657395,4.15568708812111,3.8875186772946604,3.617991041614824
2019-06-21,4.7257980710214955,4.549284495533665,4.3730000333341605,4.176853310544206,3.9449563209070546,3.6725403503409826,3.3980462095321453
2019-06-22,4.544021522271427,4.357038224842353,4.1707558673616525,3.966886358279692,3.7295658167081447,3.4523865313085023,3.1735669344768147
2019-06-23,4.358291519131152,4.162105314063475,3.966754296469717,3.754609943040137,3.5103525060291045,3.2266997013093808,2.94227326079744
2019-06-24,4.171518586478194,3.967284507482883,3.7642288306259997,3.5450023486203475,3.2946376989488217,3.004966119856617,2.714096902751376
2019-06-25,3.982292817357171,3.771107571499155,3.562421832355303,3.338114510111837,3.083409684973368,2.7892673764939317,2.493312066281386
2019-06-26,3.7968208187172405,3.5779599461708367,3.362245970692891,3.1313918225744812,2.870950930295019,2.571206254700251,2.2696650716365068
2019-06-27,3.6127728770816976,3.387914073978441,3.1660322823867038,2.9297532366750616,2.6645146475973385,2.3604102651898002,2.05410715174366
2019-06-28,3.430479609845662,3.2002896704337704,2.972521409113901,2.729899380633249,2.4590984303753167,2.1499859422908933,1.8388120065535267
2019-06-29,3.2460461724656544,3.0106073812678464,2.777685013671124,2.5299374641369585,2.2540627421351163,1.939978903583364,1.6239597219236943
2019-06-30,3.0633204218236743,2.82292797966312,2.5841686485879665,2.3301976578115244,2.048781837579015,1.7298823996551638,1.4097371231872988
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.938276471226044,4.9432713366117715,4.948501730573266,4.948589117191988,4.909636924496986,4.820691627872788,4.83056143648035
2019-07-13,4.632791380622173,4.634616304176446,4.635748032049268,4.621178795965196,4.537134988933335,4.367699532462739,4.310537084820704
2019-07-14,4.329226936391963,4.325683083053058,4.320041910748727,4.288979901001522,4.16746585546562,3.9350626461636162,3.800494794410096
2019-07-15,4.030022431619219,4.019203612931376,4.004270956039665,3.9553390790357668,3.80089716729104,3.5145833983948056,3.2983563931569533
2019-07-16,3.7252178975180583,3.7046145811055147,3.6786469745761794,3.6108955223595083,3.424708657189086,3.086210538871498,2.78690767423472
2019-07-17,3.422802885307973,3.390768617786641,3.352164469151605,3.2655189296928464,3.051088035922808,2.665826387301148,2.2811145163995237
2019-07-18,3.1241932916495174,3.079508025262852,3.0270750055384963,2.921942546721655,2.6822171519003577,2.2555554969392047,1.786126638634583
2019-07-19,2.826336973577722,2.7685364956947773,2.7016181196237135,2.577878124086232,2.3131528696378565,1.8446129089039718,1.2909435625074446
2019-07-20,2.5285429375080115,2.457541091386818,2.3765610451194243,2.2354201409813412,1.9483741855973855,1.4435678543391057,0.8155423517276031
2019-07-21,2.232982627184635,2.1484051869780405,2.0526597967410507,1.8938054915976152,1.58458295432061,1.0422940866128503,0.33564124155307906
2019-07-22,1.9270189971640803,1.8282372053098457,1.717808992076306,1.5415076991732315,1.2097450731120387,0.6283346362807876,0.0
2019-07-23,1.6293327757587577,1.514810381224871,1.3885498501367655,1.1945891676402272,0.8430441346803118,0.241465488327191,0.0
2019-07-24,1.3302541909122112,1.2005944076541804,1.0596482937806657,0.8510593437877355,0.49055713919491767,0.0,0.0
2019-07-25,1.030210554192068,0.8860951163280588,0.7321814685558701,0.5143641248550578,0.1621552651292801,0.0,0.0
2019-07-26,0.831791114365658,0.6351676055979767,0.44384964777554736,0.2191038658912105,0.0,0.0,0.0
2019-07-27,0.5915786140114114,0.3821348981168895,0.17301480806816621,0.0,0.0,0.0,0.0
2019-07-28,0.33703149813425265,0.132091720897022,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.08066473009510823,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.346731161394228,11.35571613110808,11.36140818133759,11.36200664133098,11.350282737646468,11.327161427929882,11.309514039489002
2020-05-23,11.163242018404501,11.168077045063702,11.168579006716142,11.161708066694327,11.13719045128301,11.096725390707217,11.061129917532167
2020-05-24,10.97931125248316,10.979888168817153,10.975294188319333,10.962211004616188,10.928657159698481,10.877048506656319,10.829878463512745
2020-05-25,10.794148063366425,10.79003460053148,10.780475505167065,10.76197994235621,10.721271336475818,10.661313549616361,10.60578932325784
2020-05-26,10.60831661222376,10.599223065796311,10.584651923212284,10.560967710147839,10.513803600277813,10.44662287139876,10.384125273938755
2020-05-27,10.42463612366975,10.411690412778302,10.392920967428873,10.364880342794384,10.312553300760234,10.239849765498889,10.171842911046765
2020-05-28,10.24073935887286,10.224470284480178,10.202283826128763,10.1707713010704,10.114373668346127,10.037366791210438,9.965127835433117
2020-05-29,10.05797693887882,10.039115718612845,10.014211057787183,9.979933887126075,9.92035893997091,9.840008377141476,9.7644803179306
2020-05-30,9.876305632325982,9.85560624447609,9.828582376612044,9.792090001888187,9.729958427927379,9.646966605619717,9.568822835129595
2020-05-31,9.693951184846057,9.671455288640944,9.642616537394332,9.604293565273359,9.540028405445982,9.45474809862234,9.374405825219407
2020-06-01,9.51193569792549,9.487811909355688,9.457346538843735,9.417415392706085,9.351267491051303,9.264026559333738,9.181797530326426
2020-06-02,9.329844822578956,9.304090401003155,9.271953599073932,9.230356164344242,9.162241588601006,9.072882851874384,8.98867383134214
2020-06-03,9.146847026629391,9.119198646290624,9.085385359995723,9.042222670815312,8.97231320927154,8.881055228350737,8.795106276885212
2020-06-04,8.965312587951116,8.93634593483056,8.901182472198387,8.856721839217013,8.785441418459772,8.692810015224056,8.605467147363546
2020-06-05,8.783294849494856,8.750282266450343,8.711705597583038,8.663051682393649,8.586068765692337,8.485228712196383,8.396214639112545
2020-06-06,8.600249756106141,8.563809901321614,8.521759724896215,8.469416572415614,8.38798194350459,8.282357105397422,8.18963114416667
2020-06-07,8.416586156739315,8.376975123564243,8.331862428470911,8.27643003869697,8.191468675423504,8.082104209481646,7.986018121361961
2020-06-08,8.23374735514778,8.19110029013963,8.142985659030927,8.084697052959593,7.996691256642368,7.884223059131386,7.785311231263644
2020-06-09,8.050333473276854,8.004828770903746,7.954098635270831,7.893318292763908,7.802611510778088,7.687309199396518,7.58586233429905
2020-06-10,7.867308828689749,7.819208835098655,7.766102440260964,7.703133291676443,7.6101584238048545,7.492604076176919,7.389166655512786
2020-06-11,7.6833912695891335,7.632543494041809,7.577186628731986,7.512251161497992,7.417224878483761,7.297537477109889,7.192165149276092
2020-06-12,7.499565494093938,7.445723928717299,7.387748976432265,7.320467927385629,7.2228946081042755,7.1004996099598054,6.992792855032926
2020-06-13,7.317160903203098,7.260777288817872,7.2004070736542785,7.131003023511839,7.031405362661933,6.907035234234217,6.797504971516037
2020-06-14,7.1346391954255255,7.0760848022872525,7.013641305055357,6.942293660475985,6.840638080287663,6.7142150221641135,6.602855205320308
2020-06-15,6.9520470070710125,6.891342640963882,6.826969411265589,6.753833347220912,6.650303585935029,6.521993671934466,6.4090065049565155
2020-06-16,6.770046277127851,6.7075751302687765,6.641565541533648,6.566930508297511,6.461884177596765,6.332057459549309,6.217671170121358
2020-06-17,6.588542108476817,6.524714308974588,6.457381160715086,6.3814967077996245,6.275189834773111,6.144157791296936,6.028666534292093
2020-06-18,6.406535282180583,6.341294575117927,6.272740280693218,6.195822637781753,6.088450625767279,5.9563564232763815,5.8399119235720915
2020-06-19,6.223923623886529,6.167111947011037,6.108789828130048,6.0347545479862195,5.930775463855252,5.804207316820035,5.678839379694459
2020-06-20,6.045220277280465,5.991850825608838,5.937256198251766,5.866656640533904,5.76559435704536,5.640902292335966,5.515696791821496
2020-06-21,5.866611609688175,5.81528345755712,5.76275017318434,5.694358483726409,5.5953504399262055,5.47218615304845,5.348218968014638
2020-06-22,5.687825545174613,5.637978370349612,5.586865014204653,5.520024395103796,5.422647375846754,5.301018669697883,5.178593104680001
2020-06-23,5.508344310073245,5.459468284914924,5.4093294060840735,5.3436762742492485,5.247665646033234,5.127358036042453,5.006244533965793
2020-06-24,5.328740497310998,5.28067658625986,5.231282996699814,5.166467050283992,5.071384146139763,4.952037542616339,4.83192892649873
2020-06-25,5.1491887191866645,5.101881872274661,5.053227720259099,4.9892338666464005,4.89508995080075,4.776759879676253,4.657714778726003
2020-06-26,4.968958942883113,4.921995588835203,4.873745963612826,4.810307352171038,4.716861708007502,4.599361129474687,4.4812487088283826
2020-06-27,4.789270442533203,4.742721812296135,4.694799100649573,4.6317047651700785,4.5386631002971205,4.421516493379171,4.303721013987031
2020-06-28,4.60941667053869,4.563342195933912,4.51581686016654,4.453136647254247,4.360518247451709,4.243794622524603,4.126410946019633
2020-06-29,4.428990551978257,4.383101230122486,4.335804758750047,4.273378161751954,4.180993597097403,4.064507223278239,3.947432897762526
2020-06-30,4.2478876451302545,4.2017263030958425,4.15433266113007,4.091924656754577,3.9995701671920747,3.8830371398551984,3.7659787690840663
2020-07-01,4.067611861239225,4.021442992519623,3.973981628580932,3.9114465956200433,3.8190040601607937,3.7025059914693905,3.5855139056866996
2020-07-02,3.886993723366909,3.840755660645882,3.7932979175032377,3.7308139420501862,3.6384379411291383,3.5219912360407273,3.4049954700581986
2020-07-03,3.708612624225018,3.6596047455734197,3.6038862620596737,3.5336765169531548,3.431048549920776,3.3049747608246944,3.1846427940859843
2020-07-04,3.5263183797195055,3.4739297975112806,3.413156881100482,3.336796557117232,3.2268505194214026,3.0938808473191526,2.967631153214967
2020-07-05,3.3418724204053127,3.28586031834403,3.220987799704129,3.1399731989883937,3.0246985704756613,2.886556813047277,2.755347517482374
2020-07-06,3.1565648434633915,3.0961261793552626,3.026818387395849,2.941142177004056,2.8208598322814162,2.67756779694438,2.5414966424260035
2020-07-07,2.9717197489326623,2.907003339063963,2.833182245009033,2.7427763749628364,2.617229163755137,2.4685824255433846,2.3273321248141157
2020-07-08,2.7864605186202387,2.7173693905822294,2.6391403127028465,2.544175292712747,2.4137207031072494,2.260185195529617,2.11424733820547
2020-07-09,2.602159935615406,2.529441951926491,2.44744938127205,2.3485937784491107,2.2140459269948036,2.05649232584561,1.9063996662866771
2020-07-10,2.417823065913276,2.3412198726732716,2.2552146409876506,2.1523912226301896,2.0137759229012877,1.8523394520689147,1.698689515989163
2020-07-11,2.2337230374319206,2.15378207917945,2.064416313940016,1.9581805959431984,1.8161914967443213,1.6515097980766515,1.4946019859825659
2020-07-12,2.0504262311209116,1.9672863657718749,1.8745297475621294,1.7647423727019405,1.619007601665181,1.4506549452028519,1.2902080518350367
2020-07-13,1.8676466386465738,1.7818891967307942,1.6863192671706742,1.573548353769833,1.4247055338723114,1.253326652554705,1.0898406100517561
2020-07-14,1.6847413552164532,1.5965935546764878,1.4984803903120443,1.3830660750284283,1.2314578089600794,1.0575512456735119,0.8917060003033146
2020-07-15,1.502712969554767,1.4126020745879995,1.3122821588794114,1.1945518620421707,1.040647383256742,0.8645440168960409,0.6964598838779079
