Jv,Ja,nse_prof
0.201,0.30100000000000005,0.9608107779256835
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.981545655293161,8.009898028813227,8.035456751540064,8.04559430490215,8.036360104530582,8.012073082421951,7.989111370816912
2019-06-05,7.802614334260326,7.830719567115794,7.8556080125496255,7.864896201649348,7.8545792388459965,7.82910179443212,7.80485305941596
2019-06-06,7.623119088170562,7.650573387862264,7.674426067177838,7.682501996542,7.670628972610691,7.643163669092628,7.616997929538811
2019-06-07,7.443114181393005,7.469911282387031,7.492905057850934,7.500064448843389,7.487266429600615,7.458917102208344,7.43193229375726
2019-06-08,7.262824143098609,7.288400807399203,7.309979981502082,7.315941020931045,7.302029326941661,7.272346879466835,7.2440402668807025
2019-06-09,7.081426732078514,7.1053295286125495,7.1253780649577045,7.130200838499363,7.115247939551484,7.084510582875184,7.055353084749264
2019-06-10,6.901944911249423,6.924693645295013,6.943160037106903,6.946572907730714,6.930295005259832,6.898189872096453,6.867566075637444
2019-06-11,6.720502935740779,6.741208806800125,6.7574767225413375,6.759186967854254,6.741352184545893,6.707595251175777,6.675451631958706
2019-06-12,6.544266681393719,6.56391097983846,6.576372339050287,6.576367282776441,6.555390410124014,6.51714361304392,6.480259969605418
2019-06-13,6.363624619212442,6.3812709404075,6.390998537323243,6.388088757118911,6.363379915783259,6.320635756844506,6.279065920004422
2019-06-14,6.181136212893759,6.197031472171999,6.2050248535664245,6.200061708315793,6.172749537075778,6.126769980225071,6.081451305555396
2019-06-15,6.001101467047434,6.0144676238011066,6.0196872851078975,6.011748663696975,5.98121305297508,5.931474166111636,5.882041148542318
2019-06-16,5.819867573846372,5.8307495867922405,5.83329620760098,5.822422772385734,5.788904961445463,5.735970070253989,5.683219526511969
2019-06-17,5.636162438860466,5.644850694334996,5.6455306071996505,5.632835644821782,5.597405597147505,5.5424773936460605,5.487554219107733
2019-06-18,5.455017161653476,5.461045603530353,5.459330112504076,5.444328032670193,5.406856205788667,5.349792670506579,5.29247864926474
2019-06-19,5.2738857398194385,5.277021821352286,5.272439809646094,5.254761559744056,5.214828602115024,5.1553961634983825,5.095850318760279
2019-06-20,5.092258322604727,5.093035976875091,5.086208471800103,5.0663451056382955,5.024399379447651,4.96300234764575,4.901355347244939
2019-06-21,4.899584966984364,4.8992855285341905,4.894436089092923,4.876141690016362,4.834129230521865,4.771941034154208,4.7091152949301485
2019-06-22,4.720469293967685,4.714645082249542,4.704702586400386,4.683159134267809,4.639666665268456,4.576544267903949,4.513027315645073
2019-06-23,4.538164544347502,4.527616368804579,4.513159002720594,4.4878728711340345,4.441817257880563,4.376704843261958,4.311741708108253
2019-06-24,4.354925792404372,4.340386705667182,4.322305593445583,4.2940074712121135,4.245691428526927,4.17848923589553,4.111305711597958
2019-06-25,4.169672810247053,4.151820736297687,4.131526298522666,4.10151015725374,4.051907652214838,3.9832796544364677,3.9144124499065467
2019-06-26,3.98718652783694,3.965324938615038,3.9415968209526553,3.9086136597449332,3.856683636332796,3.7859542629412752,3.715041114470235
2019-06-27,3.8056804853990607,3.7809546192268715,3.7542883918053307,3.718982615016207,3.6650602117471207,3.592608744616741,3.5198475572400256
2019-06-28,3.6254153791140564,3.5982053655728645,3.5686794106487985,3.530212787194346,3.4736741989819286,3.399060609114038,3.324274666147082
2019-06-29,3.4434060181534205,3.4136524290137187,3.3817132527190346,3.3409211368182214,3.28208405757114,3.2053057547218082,3.1284601804281884
2019-06-30,3.262623073914941,3.230455221668283,3.195480355978521,3.151436280593252,3.0899080546340754,3.0110375144265444,2.93253108536675
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.678999313394563,5.688741808794234,5.696838936861738,5.704704895215632,5.701469908544744,5.688250097967681,5.736804381530895
2019-07-13,5.434435576885778,5.449155937008994,5.457961514232009,5.4613823500775025,5.441789888509338,5.399602045872323,5.424345468376292
2019-07-14,5.187745355589324,5.208287802216993,5.217691533053528,5.216547371094655,5.183910551810625,5.119202110563682,5.116247990327596
2019-07-15,4.941479758499663,4.9682415394215305,4.977937908832475,4.971900826428541,4.927835161922943,4.843669592626088,4.811221910592619
2019-07-16,4.6885084687295535,4.720911087134348,4.730883958034692,4.719809265915182,4.664628863943046,4.561466386381858,4.4990576581981605
2019-07-17,4.43538219572892,4.473177381201463,4.483229441523403,4.4674176686383085,4.4027726308043444,4.282662145907822,4.188628180178681
2019-07-18,4.183513297802167,4.226506900074416,4.236502599258225,4.2164652931259345,4.1437139744491125,4.008904009973093,3.883031363694089
2019-07-19,3.930811731274854,3.9791722381786414,3.9891952344786907,3.96500993177886,3.8840288880060396,3.7338375761682374,3.575813765792116
2019-07-20,3.676947967597787,3.7309704634389624,3.7417747332760736,3.7144505171999858,3.626725265918433,3.4639057145879613,3.2788488585194555
2019-07-21,3.423750925952946,3.4833888335417327,3.494739260840825,3.4641038930545576,3.369533055804443,3.1930785894960056,2.977833580188227
2019-07-22,3.161635767121365,3.226525618151271,3.238726589012255,3.2051689362962326,3.1039691766943487,2.9135305200868657,2.6702910398446904
2019-07-23,2.9050588283292034,2.974098823893784,2.9863399589498045,2.9493244959224083,2.8409984003825155,2.636906489245097,2.365040751912937
2019-07-24,2.6466547368402025,2.720210403918871,2.7330477075911372,2.6932396129352507,2.5787412433946466,2.362630124889515,2.0645395865644094
2019-07-25,2.386764443658027,2.4650042552129277,2.4787603578880275,2.4368130369800145,2.317018994267653,2.090287621181726,1.7690971581717905
2019-07-26,2.0127590044786827,2.1399995274706076,2.1910048637090145,2.167712930034337,2.0406518592005978,1.800469092789659,1.5056948404020412
2019-07-27,1.6868697189171293,1.8225440598300073,1.8951795965628728,1.8880613735014482,1.7616313386036837,1.5188498252215965,1.2377342455590419
2019-07-28,1.3843148594190562,1.5174810352259755,1.6001167284682183,1.6043256452308952,1.4819838248553587,1.2412033475982176,0.9683645903452345
2019-07-29,1.0914807498911423,1.2193257033359381,1.30537943890175,1.3167811821063755,1.199430483270854,0.9624046860748349,0.6958875976862784
2019-07-30,0.8024867948982977,0.9245069887889958,1.0106973250920923,1.0262339854677047,0.9132731530348105,0.6799741659220846,0.4186089978830935
2019-07-31,0.515307261292828,0.6312313122904172,0.7155844148671224,0.7332587072238048,0.6242004071595698,0.39510562787574516,0.13918759274401107
2019-08-01,0.23343381072702532,0.34422212123266593,0.42551411072516976,0.4431759570494525,0.3364932287021603,0.110783715623715,0.0
2019-08-02,0.021495845741416036,0.08886968090751501,0.14991567829548194,0.1610998555482356,0.05908907339239761,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.362065437968806,11.380900934244167,11.39505543797961,11.404610611135245,11.408267141376617,11.4067089544149,11.406734684384736
2020-05-23,11.188390290011379,11.212367515646385,11.230548703494367,11.242064114370427,11.24500741352712,11.240026958558149,11.235792196421874
2020-05-24,11.011949546504361,11.039451352710023,11.0605956016883,11.07409744329077,11.077757270509744,11.072178696689715,11.066805875448384
2020-05-25,10.833142971074134,10.862553089364932,10.885579396679306,10.900614187925923,10.905281907039871,10.900059663805282,10.894806562837202
2020-05-26,10.652821978195433,10.682916747600697,10.706802883891072,10.72261813008498,10.727870172967986,10.722943467060794,10.717955136446292
2020-05-27,10.473367082115383,10.504189547253374,10.528702294282342,10.545057554694129,10.550794227404738,10.546252353531298,10.541560070413846
2020-05-28,10.293108477077473,10.324389123612702,10.349425715312695,10.366293928705804,10.372554766491332,10.368500553781779,10.364245545057866
2020-05-29,10.113197945814273,10.14494112851584,10.170451638232006,10.187774698541954,10.194528928250659,10.190937733181007,10.187114283833564
2020-05-30,9.933694816442062,9.966020468859844,9.991981839209993,10.009689451265553,10.016841125570961,10.013650619887363,10.010193304925375
2020-05-31,9.753320821683978,9.785895487103605,9.812166741117522,9.830191308581384,9.83769430167323,9.834826543413595,9.831687545827227
2020-06-01,9.572929466757575,9.605589364766386,9.632010414327409,9.650218286566817,9.657917557349487,9.655263450773095,9.652341755845192
2020-06-02,9.392261688003657,9.424775789655868,9.451078619171506,9.469202150699791,9.47681277422295,9.474061614101428,9.471088203955794
2020-06-03,9.21072452334564,9.242709358540052,9.268705927408694,9.28664489143584,9.294110331026232,9.291234001374683,9.28819393571129
2020-06-04,9.030161043906649,9.06189503885472,9.087653775993804,9.10540562317851,9.112741483291762,9.109765019643854,9.106608506681228
2020-06-05,8.858182573413638,8.894863343579777,8.921258993224361,8.937489231811965,8.94114300681029,8.93380443650694,8.927555027907744
2020-06-06,8.682268215347227,8.722124474370027,8.74996157204179,8.76609641455941,8.768188487720693,8.75852952336117,8.750082784563993
2020-06-07,8.504166761436867,8.546214222555516,8.575472720943017,8.59211720121017,8.593773852022666,8.58302762635884,8.573402523126413
2020-06-08,8.325666502546204,8.369191961655138,8.399439782800718,8.416598448556112,8.418261133425412,8.407132877460857,8.397024228885549
2020-06-09,8.146033609440344,8.190563783783023,8.221661907223007,8.239368286334804,8.241242639594377,8.23002893043904,8.219774970427423
2020-06-10,7.966196711251666,8.011454323306141,8.043201812068416,8.061409870771346,8.063628311663562,8.05262750420269,8.04254498470729
2020-06-11,7.785288674956736,7.830775395102264,7.862953131406492,7.881601087614571,7.884192957993513,7.8734466968521835,7.863548944587032
2020-06-12,7.604153543596843,7.649383807767707,7.681461340497398,7.700078775391231,7.702576496854997,7.691656878951328,7.681643038828412
2020-06-13,7.423861712945224,7.46892134948946,7.500825410711822,7.519345681210155,7.521839373314557,7.510919471947752,7.500887485461554
2020-06-14,7.243268169774427,7.288217074089995,7.319988856544584,7.33836829772665,7.340676697520885,7.3295787185408505,7.319397162316946
2020-06-15,7.0624398529304635,7.10710161029203,7.138675335726547,7.156877329525152,7.1589947883230325,7.147705233082034,7.1373909487141445
2020-06-16,6.881906874993248,6.926403165841679,6.95783802506665,6.97592075663719,6.9779197569324625,6.9664944437437155,6.95604506214895
2020-06-17,6.701612837623382,6.746102372796289,6.777487777801572,6.795495868121823,6.79740829402787,6.785908592370794,6.775385614885462
2020-06-18,6.52080847444885,6.565114113643588,6.596406703281349,6.614402201007453,6.616299689235308,6.604778724001412,6.5942310633893255
2020-06-19,6.3342533166903605,6.369919761974511,6.396545363274093,6.416424952544462,6.423020019046137,6.416900748633886,6.409727449325613
2020-06-20,6.148958968792304,6.180751432312616,6.2047345622178325,6.223496313979661,6.230803150496518,6.226487226870026,6.221377085956613
2020-06-21,5.965220455235444,5.994482110104321,6.016506717404947,6.033744828592022,6.040312654662336,6.035950688479046,6.031097328101049
2020-06-22,5.782618589532021,5.810085342769257,5.830597314283096,5.846414979961001,5.851877942139811,5.846809824235053,5.841444915796171
2020-06-23,5.600357943980043,5.626362775580972,5.6456176750259806,5.660230293197303,5.664620200831745,5.658626494213683,5.65238535158687
2020-06-24,5.418606350724434,5.443527092813317,5.461776112102626,5.475312436645828,5.4785882551052065,5.471555889107479,5.464303408513701
2020-06-25,5.237319632311401,5.2614702604503165,5.279020156116578,5.291771400575434,5.2941860645096535,5.286313847382408,5.278229295829769
2020-06-26,5.055829627962799,5.079166653819911,5.096012256826986,5.108048955786043,5.10972631635698,5.101176077518808,5.092434725079613
2020-06-27,4.874999720102454,4.897791580890641,4.914069852326296,4.92544219718073,4.926373191898905,4.917009793789213,4.907408674952256
2020-06-28,4.694230624884761,4.716687265084282,4.732604709315049,4.743532149796404,4.743903629232192,4.733932492882196,4.72369047360034
2020-06-29,4.513174474641776,4.535210712788933,4.55077035797737,4.5612871163311315,4.56115673652616,4.550663350873161,4.5399107362163535
2020-06-30,4.331727731773795,4.353110277453832,4.368177982868876,4.378245613743798,4.377642837664334,4.366627577675491,4.355362655100788
2020-07-01,4.151017160869479,4.17203783208785,4.186715567395992,4.196300867477309,4.1951874878864945,4.183727766868704,4.172029513368105
2020-07-02,3.9701202193755636,3.990798383633981,4.005203584931756,4.014512707758779,4.0130845912933015,4.0012776814406825,3.989186156871574
2020-07-03,3.7933506144880247,3.8176344447938084,3.835046486659416,3.843918504476153,3.838454755674696,3.8212848476859946,3.8054159056237147
2020-07-04,3.614904336062034,3.641139741538553,3.660070228828784,3.669088620735131,3.661822848229739,3.6418469247840046,3.623059487498654
2020-07-05,3.434745524432028,3.4619468983199737,3.4818141987188125,3.491270602087532,3.483447451845575,3.4622569803927665,3.4420422472310053
2020-07-06,3.2535714512981744,3.280568832708958,3.300448444415332,3.309799144930993,3.301518476186765,3.279412954872257,3.2582421021841492
2020-07-07,3.0723875356196215,3.0988775280739924,3.1182612643433707,3.1270578708707366,3.1178827849525974,3.0946637462493687,3.0723751337032956
2020-07-08,2.8905636075333607,2.916131853956496,2.934749187824928,2.942793832872302,2.9327344868628162,2.9085541017536625,2.8853503564646625
2020-07-09,2.709193594681115,2.7341169074331577,2.752140019031916,2.759595882998143,2.748851524972015,2.7239228745587294,2.6998683564976473
2020-07-10,2.5275532283075512,2.5513810186797183,2.5683573902871086,2.5749184641274008,2.5633409101154814,2.5376679705944274,2.5130133034905495
2020-07-11,2.3458822584945325,2.3688113453590733,2.3849996049698454,2.3908267317717975,2.3786193889107685,2.3523356951723042,2.3270484465672303
2020-07-12,2.164646524750899,2.1865948425578914,2.2017737855899355,2.2065684535356143,2.193304181593358,2.16601926220464,2.1397896181201546
