Jv,Ja,nse_prof
0.501,0.201,0.9588303427965065
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,11.537558991885412,11.537027244175679,11.53700093596413,11.537198856913887,11.53727410321099,11.5371976159647,11.53762053267165
2019-05-16,11.354532963906204,11.349580522960505,11.344398564577725,11.34026908916134,11.335616434563606,11.330273976149638,11.325252188946303
2019-05-17,11.173818844516974,11.166999527339454,11.159506745533346,11.15334847060138,11.146400384258335,11.138512127997403,11.130917867780312
2019-05-18,10.993869021865072,10.986214126810241,10.977710692088342,10.97067401078269,10.962732622098342,10.953740727102373,10.945034488341417
2019-05-19,10.813929461109195,10.805633108223427,10.796447812662565,10.78887525780459,10.780400544451114,10.770861861019537,10.76162011728367
2019-05-20,10.634263193405753,10.625530826734993,10.615859166000181,10.607898560471726,10.599014703343187,10.589039247608987,10.579362370143187
2019-05-21,10.454943971338869,10.446050910185468,10.4361395585666,10.427942115199649,10.418763038606471,10.40844063641846,10.398414249870696
2019-05-22,10.275667624587069,10.266734847052268,10.256762662584025,10.248501908312313,10.239230767382546,10.228787788938789,10.218629328910305
2019-05-23,10.09646897133252,10.087552896523414,10.07757551676617,10.069292099402604,10.059981042783136,10.049492352880597,10.039286216801678
2019-05-24,9.9171486223227,9.90815290257347,9.89808189095823,9.88972091753449,9.880329292334913,9.869757988995348,9.859470330179093
2019-05-25,9.737145772911601,9.727589864472565,9.717050556569852,9.708421465089764,9.698842472514807,9.688126313191848,9.677732376504599
2019-05-26,9.557771081417743,9.547963695520084,9.537061701304042,9.528091135891426,9.518129296681796,9.507005452009894,9.49620720918504
2019-05-27,9.37813347334194,9.367971214626703,9.356699971311183,9.347435540585055,9.337166082961742,9.325709560691843,9.314574407050882
2019-05-28,9.198409083188668,9.187753779013326,9.175930556272267,9.166227078774194,9.155508301143783,9.143591563386574,9.132017042909764
2019-05-29,8.986344790310062,8.956734775584314,8.934417819528955,8.921212418352141,8.90789203669821,8.890906381759276,8.876032489014602
2019-05-30,8.7742930433724,8.716385244901918,8.67107896805011,8.64684416545383,8.630456196968428,8.615044056388863,8.604510575944088
2019-05-31,8.584355695705497,8.512126730820615,8.452223246589718,8.415207014955833,8.387484636595262,8.360628938857223,8.338609922583798
2019-06-01,8.393242543082506,8.308968731724287,8.234525576217477,8.185108845863395,8.146595387060373,8.109645055333681,8.077863213078487
2019-06-02,8.2098277130533,8.114957767449654,8.025044764136808,7.9626303846268955,7.913683509187012,7.866850380162089,7.825321750416337
2019-06-03,8.03027814963826,7.926179019731415,7.822063511427588,7.74728459622905,7.687887156199284,7.631579597715955,7.580994391116511
