Jv,Ja,nse_prof
0.101,0.901,0.9600805890565934
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.890204122298482,7.81284769020385,7.715127566655885,7.615638522011908,7.491489616999009,7.336524340220211,7.191566607665203
2019-06-05,7.705633555272524,7.619256880871256,7.50923189954539,7.398293942596322,7.263204390040119,7.097137348351579,6.941055340869603
2019-06-06,7.520840148048224,7.425723393718954,7.3039594886100385,7.181980292787807,7.035988856557039,6.858147408205514,6.690573751651914
2019-06-07,7.335842202850819,7.2327601987687675,7.100546422528109,6.968934215928972,6.8140339506411705,6.627432046783508,6.451322140079587
2019-06-08,7.150903455542938,7.039750980735709,6.897200385288327,6.7563377283150725,6.592853566131941,6.397226438218962,6.212250077113961
2019-06-09,6.964802150005923,6.845554749086149,6.693305508138621,6.5439873605664465,6.37265688217484,6.169091315281521,5.976687618593315
2019-06-10,6.781803698932554,6.655764470319137,6.494504225818378,6.337077023063136,6.158300677569204,5.94719689424337,5.747073828662781
2019-06-11,6.596342517089476,6.462736436427563,6.292194137285049,6.126696684281169,5.940282548777547,5.721160806663737,5.513429470999419
2019-06-12,6.389611487117997,6.244100103569657,6.086611619315483,5.914012003147593,5.7131371299204625,5.47778379758173,5.248023298821507
2019-06-13,6.1912015742613615,6.0335631486972625,5.871186597225025,5.690531047976558,5.476814489146738,5.225223632408254,4.977258136515534
2019-06-14,5.996339065128732,5.8274709574122925,5.656844495235794,5.467744847631617,5.243830393737081,4.979899882724805,4.717705417910472
2019-06-15,5.807812287277235,5.627326766807367,5.44589049367579,5.246138622397614,5.01114331560922,4.734585461665361,4.458593067724159
2019-06-16,5.619066011452963,5.427755548976456,5.235650860731875,5.025102567805624,4.779492632295518,4.4917286371264655,4.204021052613629
2019-06-17,5.427713694928104,5.226664699984389,5.025409723140299,4.805904028346654,4.551695656485492,4.255349307766933,3.958521371615846
2019-06-18,5.240651990376302,5.02979166403881,4.819103206926052,4.590342580154257,4.32774331157408,4.022960230534233,3.7170217039500124
2019-06-19,5.054108847818695,4.8336210165975055,4.613265798418136,4.37505345026024,4.103575466635562,3.7899957982024097,3.475405738373222
2019-06-20,4.867275197908377,4.638383841015339,4.409687312324703,4.163163356970375,3.8839839937822283,3.5628762336550883,3.2403119345767584
2019-06-21,4.665084880587335,4.430072388131192,4.199480013413748,3.950443662185501,3.666851212220849,3.3404867629219734,3.0118561624143276
2019-06-22,4.482518862130436,4.235386667460915,3.99318230732701,3.7350224173687434,3.444871580611303,3.1126904156827653,2.778718202924015
2019-06-23,4.295674307217331,4.037864621758498,3.785116606701212,3.5172717881402145,3.218929945822624,2.879065590494656,2.53835618246884
2019-06-24,4.107730840863113,3.8405574764729593,3.5788077180324773,3.302632508054475,2.9970624970519006,2.650072858957151,2.3017468600991506
2019-06-25,3.917141496406786,3.6418513154174743,3.373418085683482,3.091153832143868,2.780346795466242,2.4279917497538093,2.0735982732081593
2019-06-26,3.7306953694691525,3.446536733964445,3.169931460148221,2.8800127475830286,2.562464334793498,2.203514274677602,1.8425290230433575
2019-06-27,3.5458397936548662,3.254687595885715,2.9708924898720497,2.674591316142103,2.3513825753354727,1.9872647955714842,1.6206465002866426
2019-06-28,3.362933900310046,3.065553176358908,2.7749120825338003,2.471258920329745,2.1415782235158956,1.7715999092027417,1.3992585746938704
2019-06-29,3.1777123346523077,2.8742253932059127,2.5775719255365646,2.267929997033208,1.9323373861939512,1.5565610779929444,1.1785495149772522
2019-06-30,2.9943837075232085,2.685141934831208,2.381757364478012,2.0649525266299626,1.722958357444102,1.3415766887212364,0.9587130801652072
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.698654466661165,4.701601422703992,4.706007719749368,4.704435036554599,4.65823566156822,4.553988526864449,4.555712386074429
2019-07-13,4.368311563943863,4.364791738564106,4.363741182330942,4.345422148327876,4.248472792080964,4.053669595248829,3.9802874378420685
2019-07-14,4.041581356565286,4.028360816616909,4.0184248258969495,3.98110431855801,3.8418829475189002,3.5762401976130183,3.4160151089167696
2019-07-15,3.720887583487565,3.695317452126277,3.6732970294690066,3.6152481991590295,3.4388006049204565,3.112503303121135,2.860602541096342
2019-07-16,3.395138647772692,3.354090353845779,3.3177043776177078,3.23767706306023,3.0252642734770774,2.6402231146424002,2.294981419218245
2019-07-17,3.072928349618205,3.0143394779699904,2.961530435678682,2.85925713626955,2.6147063728354123,2.176961221468002,1.7357410628910415
2019-07-18,2.755685699339565,2.6780481375810385,2.6072676264502683,2.4830328347042063,2.209556022796556,1.7250575549733167,1.1885912358659207
2019-07-19,2.43997241749908,2.342669144808273,2.2530062093319767,2.1065339365753,1.8043954582357624,1.2725751320769578,0.6413452986689755
2019-07-20,2.124952137352484,2.0078263112521832,1.899595128491419,1.7320845048958062,1.4041792711471188,0.831227663634986,0.11614508703530535
2019-07-21,1.8129351436405927,1.6755484680877843,1.5478643966755863,1.3588682434645656,1.0052935009168964,0.3898118921863351,0.0
2019-07-22,1.490049290892125,1.3317931702591557,1.1849944635711813,0.9762183748300806,0.6041500882507617,0.0,0.0
2019-07-23,1.1767348728058715,0.9961882389691455,0.829748673400367,0.6035012189977023,0.22431682724173083,0.0,0.0
2019-07-24,0.8624784465893608,0.6609940476966143,0.47817510141982017,0.2446193484340732,0.0,0.0,0.0
2019-07-25,0.5479703751343203,0.3279052399023549,0.13519218665469107,0.0,0.0,0.0,0.0
2019-07-26,0.4260778589855331,0.12412534911076771,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.23506255728045294,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.030001995257575218,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.340738272794606,11.346086250757185,11.348949979087152,11.347019245825024,11.331719525042994,11.303955844702502,11.282515719140443
2020-05-23,11.153708029548818,11.151705895935672,11.146387626213436,11.134195439818415,11.102935814427765,11.054454832094486,11.011823875102467
2020-05-24,10.967247280857938,10.958429614259774,10.945454510415194,10.924576561912449,10.881544916958925,10.81912272200109,10.762206965258713
2020-05-25,10.780001738803136,10.764377171787723,10.744289945028648,10.715893640608689,10.663349392813695,10.590159064461227,10.522563766567048
2020-05-26,10.592388884861474,10.569988860798995,10.543061415797021,10.507663329176436,10.446604381086,10.364058655179091,10.287449900168037
2020-05-27,10.40739172154398,10.37971437816366,10.347096919299139,10.305847687251077,10.23793357602229,10.148123648303898,10.064309167605874
2020-05-28,10.222356346055077,10.19018544202971,10.152939841507967,10.107004856171898,10.03363826772337,9.93809868068158,9.848666750191718
2020-05-29,10.038718010995636,10.003016519439619,9.962074533062458,9.912391651807866,9.83473108580593,9.734693467163511,9.640848574082911
2020-05-30,9.856397894504394,9.818121648077437,9.774273979199139,9.721578638586196,9.640453269106944,9.536838658210074,9.43946414166632
2020-05-31,9.67342931241837,9.632728558086752,9.58641630484512,9.53123598839239,9.447225203216922,9.340535771164877,9.240202618647155
2020-06-01,9.49091158798934,9.448055301268774,9.399572217723573,9.3422379852893,9.255715507140446,9.146412066234326,9.043559464554109
2020-06-02,9.3083755282355,9.26342850411677,9.212795762631917,9.153313550737506,9.064263900488294,8.952250198702272,8.84685059311675
2020-06-03,9.1248986008765,9.077627370866567,9.024896149279593,8.963432970606096,8.872107332597109,8.757687908132445,8.650068154645801
2020-06-04,8.94306619082493,8.894146670380861,8.839722809729562,8.776622135849014,8.68354819625375,8.567368945615852,8.457972069936407
2020-06-05,8.757271244602794,8.701263682001048,8.64222808400369,8.574362993888457,8.475427494183917,8.350464799884495,8.240084417695146
2020-06-06,8.571693048335462,8.510033929025347,8.445971606972138,8.373407849868892,8.269374126229286,8.13918850779357,8.024904366296651
2020-06-07,8.386121775294196,8.319515738277028,8.250963862405737,8.174236952157598,8.065852264051694,7.93129765836485,7.813165057648342
2020-06-08,8.201843858603347,8.130727536612527,8.057899615198245,7.97728214655567,7.8649764446989465,7.726584990710748,7.605013301443304
2020-06-09,8.017185219005547,7.941962917738831,7.865419830240746,7.781371899504806,7.665504853419641,7.523500287951297,7.398725477665366
2020-06-10,7.833125429370877,7.754242401227793,7.674365085646769,7.587292179418313,7.468367562375985,7.32338373581488,7.195986103972263
2020-06-11,7.648216345174365,7.565629175831661,7.482654938794886,7.392871087761124,7.2711671813676055,7.123350414898512,6.99339782114233
2020-06-12,7.4635064394262205,7.377044118498194,7.290653280998679,7.197806261723326,7.072823892552088,6.921569730926022,6.788643532963148
2020-06-13,7.280431780890719,7.190670772437581,7.101180103130379,7.005576272353201,6.877949057665089,6.724120001963043,6.588827599584026
2020-06-14,7.097295051694531,7.004710847577193,6.912534912128294,6.814424185551095,6.6841631733194395,6.5277148424079705,6.390086640931881
2020-06-15,6.914136782563213,6.818810851442735,6.724160157316616,6.623759323816378,6.491109916650176,6.33226535839981,6.192559999647344
2020-06-16,6.73167346420289,6.634076029306742,6.537318892655086,6.434988112090608,6.300387067614742,6.139597026025312,5.9981028971091925
2020-06-17,6.549794857611719,6.450419127159217,6.351939348073177,6.247989979108008,6.111756718063898,5.949401213814663,5.806475579516269
2020-06-18,6.367401697021384,6.266224303812234,6.1661692505184,6.060869473954033,5.9232473022244045,5.759510026451883,5.6153443999588335
2020-06-19,6.186649612995255,6.099663530828719,6.014471587695945,5.912006905920279,5.77674804437896,5.617825156560442,5.46087439171172
2020-06-20,6.010267390262045,5.929163663309761,5.849733748408184,5.752046463425951,5.6201671451452215,5.4628622758262555,5.305242469459397
2020-06-21,5.833375797035109,5.755812955353809,5.679733916128627,5.585407145304996,5.456375265123456,5.3009697844439385,5.1447582849141735
2020-06-22,5.6558394090582915,5.580818154825656,5.507096721049922,5.41525134398616,5.288675781525788,5.135450828008942,4.981353134509565
2020-06-23,5.477249454898419,5.403977078004674,5.331939547508075,5.242036083426469,5.117585013872543,4.96636650623996,4.814240494472286
2020-06-24,5.298330608906687,5.226474734169299,5.155738116947908,5.067275604914903,4.944391682505037,4.794756809977928,4.644260234550713
2020-06-25,5.119333279433673,5.048720846277386,4.9791807310400324,4.89204744929122,4.770663455378919,4.622617255125971,4.47376774492558
2020-06-26,4.939494792059778,4.869588456632538,4.800801843919233,4.714625429608358,4.594396658361434,4.447660173542433,4.300245160672037
2020-06-27,4.760173607077934,4.69098603727613,4.62280801215186,4.537292859175568,4.417829808890824,4.271816154392762,4.12509254179676
2020-06-28,4.580613436308513,4.512158716103258,4.444618960218908,4.359789252635609,4.241056594506769,4.0957862704263786,3.9498027594633602
2020-06-29,4.400380647532397,4.332301450911159,4.26517664865082,4.180812361562251,4.062550993224747,3.9177660684602325,3.7723564514967505
2020-06-30,4.219369665239023,4.15113208058614,4.084033276278292,3.9998399731236267,3.881782677764691,3.737124516246886,3.591918417454878
2020-07-01,4.039234094133967,3.9711010520198236,3.9040356207149904,3.8198264839068363,3.701815415385869,3.557346526822432,3.4123693624535423
2020-07-02,3.858700053446688,3.7905829479882214,3.7236089410865314,3.6395561360369366,3.521734463510914,3.3774451412956963,3.2325912019631295
2020-07-03,3.679265688888947,3.6060299543258125,3.5271659366894315,3.433378190522423,3.3041001919069752,3.1497066244961807,3.002148545159445
2020-07-04,3.4954629166855327,3.416981063236662,3.330939923207339,3.2291682367071055,3.091240855471284,2.929170072269803,2.77523414107849
2020-07-05,3.309482223604979,3.225826476665655,3.1340726764844997,3.0261344077912007,2.88162060043957,2.713454575843747,2.553787047188114
2020-07-06,3.122749989658695,3.0332647939671036,2.9356555608383914,2.821681802657333,2.670910748897234,2.496519911974108,2.331026769674755
2020-07-07,2.9366822340921295,2.841691353345369,2.7382945961825595,2.6183221480037893,2.461041601274026,2.2801574493130516,2.108413609226342
2020-07-08,2.750286101263727,2.6498065317441473,2.540855227721325,2.4151656887938286,2.2518182962560402,2.064962916769102,1.8875022346338373
2020-07-09,2.56503879247584,2.459987960871685,2.346285342053181,2.215698829960972,2.047248229965829,1.855428481756375,1.6728710419154922
2020-07-10,2.3798323190150454,2.270008194730382,2.151362181833201,2.0158675427503834,1.842397181438542,1.6457979281516981,1.4588378484673854
2020-07-11,2.1949517790470114,2.0810214198883292,1.9582155820712615,1.818489489614337,1.6408254958363306,1.4402052202050952,1.2492202763759979
2020-07-12,2.0110061453328516,1.893178637271419,1.7662387862895135,1.622186041283082,1.439971352219037,1.2349023718338974,1.0396232852926395
2020-07-13,1.8276743189752616,1.7066354488407116,1.5762460435469992,1.4285425104647018,1.2425324197012657,1.0337778552673227,0.8348043133017803
2020-07-14,1.6442461378477342,1.52028760523199,1.3867897731178314,1.2358542684252103,1.04646935910632,0.8346180625880439,0.6327402091616244
2020-07-15,1.461813633372739,1.3354407634922236,1.199243236465109,1.0454766915379354,0.8532760245880312,0.6387335926432163,0.4341217611896119
2020-07-16,1.2786711046925123,1.149876790865081,1.0112386218172695,0.8550402887174374,0.6603457267252153,0.4433610164469555,0.23635546739404287
