Jv,Ja,nse_prof
0.001,0.7010000000000001,0.9626243383455111
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.993429686736635,8.02687549398808,8.047259979997593,8.038531569343041,7.990177550598094,7.908724087168603,7.831372398739644
2019-06-05,7.814008851530591,7.846466946222906,7.865048002038637,7.8541179026484285,7.802945504491546,7.718155905370973,7.637266483816239
2019-06-06,7.634035147410239,7.665083769061847,7.681493753092435,7.66806506217413,7.613706054657413,7.524818756032936,7.439890305594313
2019-06-07,7.453596616748376,7.483219075291998,7.497651611890656,7.4821375552637335,7.425557770645894,7.334351087603798,7.247146893413341
2019-06-08,7.272908318161028,7.300625716004514,7.312631498038418,7.29483359585447,7.235860530511849,7.141785472663044,7.051746395824058
2019-06-09,7.091269675897449,7.116709024340271,7.126221169687853,7.106238113692259,7.045007196809135,6.948465530096082,6.856251530936068
2019-06-10,6.911305388811526,6.934948610248911,6.9419989106486435,6.919729190832965,6.856272187918034,6.75733404680434,6.6625238315116135
2019-06-11,6.729660189922308,6.750761171291987,6.754820315747698,6.729943243876536,6.663759725832954,6.5616984068467294,6.464020492763255
2019-06-12,6.556887802910335,6.576499979432395,6.577054367767235,6.54892924627868,6.475081604804082,6.362427864654858,6.252399286204396
2019-06-13,6.3781107472581775,6.396225745409369,6.393820662174283,6.361173586669416,6.279809207978379,6.15709389016849,6.036135443809714
2019-06-14,6.196749136426527,6.213370419428299,6.208760637340737,6.172551155327461,6.085779266811726,5.955962419859381,5.82666991866904
2019-06-15,6.01697268339566,6.031129057705321,6.023311200003475,5.982885242127867,5.890595218619746,5.753729300515136,5.616533691218121
2019-06-16,5.8358373766587235,5.84734472139856,5.836319641844133,5.791824643706842,5.694603915435362,5.551884912131339,5.408412897768439
2019-06-17,5.652372541780733,5.66135036289838,5.647793910256922,5.600370273026796,5.499679037421237,5.353080909879109,5.205297685700459
2019-06-18,5.47101008712541,5.476979017678505,5.460445377330918,5.409820123734861,5.305854003572049,5.155586064385245,5.003629148987577
2019-06-19,5.289594171996014,5.292310240423924,5.272384663635178,5.218262875376121,5.110622772046566,4.956395761812021,4.800583343895433
2019-06-20,5.10771739765688,5.1076315522078115,5.084879232675995,5.027799109065365,4.917193362827852,4.759889668780997,4.600701378213098
2019-06-21,4.916290317663603,4.914556106947981,4.892684097097878,4.836022821224272,4.72441406340947,4.565461191041808,4.404117406841042
2019-06-22,4.736589711421122,4.729340711723793,4.702250508530778,4.641797227757265,4.527630384728883,4.366405488467472,4.203198942625346
2019-06-23,4.554121765397733,4.5420384131522376,4.510175728829874,4.445375944345775,4.327423115416529,4.162499224245146,3.9963072834582167
2019-06-24,4.370837854242505,4.354544495358134,4.31867874336755,4.250216269423818,4.129035180752237,3.9608025692144966,3.7909883498181363
2019-06-25,4.1858207501696,4.165931943190711,4.127339846218872,4.056482930777754,3.9332890547746553,3.7629088589921276,3.5904944410955797
2019-06-26,4.0032078050860695,3.9791342269649848,3.9367821837011476,3.8624444353527467,3.7361377972663647,3.5626101265951196,3.3871053203616697
2019-06-27,3.8214637693253195,3.794232397286365,3.7486149280559986,3.6714953815316638,3.542761517018748,3.3670846034727537,3.1891306549893943
2019-06-28,3.6408180977909623,3.610792939743855,3.5620193670596114,3.4814287358931764,3.3496439029252287,3.171227473996654,2.990669938117904
2019-06-29,3.4586893536579666,3.425854261893579,3.3743353034305765,3.290998594078202,3.1563935623460826,2.975159005987437,2.7919205050978477
2019-06-30,3.277638055535201,3.2421170066494303,3.1873246458571405,3.100429822119168,2.962596501333428,2.778561550487344,2.5930874191403928
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,5.635285656446795,5.647820347875972,5.6551285892281715,5.657397822992676,5.626211518021823,5.553351763827922,5.573412793865329
2019-07-13,5.4180260844284245,5.439024065017934,5.445575648176461,5.435515127676809,5.364453270471556,5.219976642336614,5.178226583136935
2019-07-14,5.1965819961546655,5.227011962506011,5.232094797554581,5.208665925569454,5.104518606800935,4.903857873067141,4.791619711452559
2019-07-15,4.9733741935286995,5.013482651271811,5.016447562670793,4.979322610903408,4.846538546882635,4.59797777580555,4.412013988084958
2019-07-16,4.742402824778759,4.791463438635093,4.792065572868485,4.741292534599496,4.581454752707173,4.286879236735725,4.026315220370132
2019-07-17,4.509470789025638,4.566934693271717,4.564903697617337,4.5011909512871595,4.317693419565641,3.9821816236933487,3.6458415736712615
2019-07-18,4.275918839356589,4.341268476542167,4.336491686348131,4.260878072422063,4.056687103974411,3.685194635700644,3.2744343301870544
2019-07-19,4.040049552352451,4.1131048585299395,4.105712466519159,4.018811441459189,3.7948213196822342,3.3876149026017903,2.9036629422535922
2019-07-20,3.8016827083514055,3.8824004001424823,3.873142856730807,3.776403581275902,3.535192591977935,3.0972711383149667,2.548619433089542
2019-07-21,3.562499229680582,3.650561853755886,3.6393527330340607,3.5331305789389678,3.2753695732590553,2.8064027502887843,2.190775251885992
2019-07-22,3.314304764425997,3.409182611638736,3.3963653062934784,3.2812524802612884,3.006861909364299,2.5057101862540883,1.8268676807402933
2019-07-23,3.0696886761730675,3.170158690519251,3.155108473213524,3.0309967424328295,2.7405474776383123,2.209382086408345,1.4680935192230207
2019-07-24,2.8223591156899137,2.928520267743085,2.91179303593568,2.7796139650772362,2.4746730817336324,1.91654105021556,1.1174744939762593
2019-07-25,2.572687391259261,2.6844844700444237,2.666441581725038,2.527112179322421,2.209123963471382,1.626599350878442,0.7752796719698273
2019-07-26,2.1170722111863003,2.3153427525801207,2.3622168331169573,2.2542440966137365,1.9088863579227304,1.2885788539059473,0.5143700650723031
2019-07-27,1.7495875052390135,1.9608708079481352,2.0440980501061614,1.9616378062283288,1.608338936493434,0.9785402594610138,0.2433881289564424
2019-07-28,1.4233263567474632,1.6274662022537074,1.725852799467821,1.660303601454828,1.3086512946397704,0.680878436847036,0.0
2019-07-29,1.1158179866076225,1.3080207333196252,1.409811771517158,1.3541423020856809,1.0085978713094166,0.3922431151013682,0.0
2019-07-30,0.817201725267474,0.9973206218032232,1.097378727072903,1.048618396747388,0.7198417392202915,0.16077677326824927,0.0
2019-07-31,0.5235120770631784,0.6925369233967645,0.7891440510129644,0.7471713358484147,0.44439284795836054,0.0,0.0
2019-08-01,0.23673515527631184,0.3971274632270371,0.49061237898660937,0.4566472120195648,0.188804025741329,0.0,0.0
2019-08-02,0.050296347388283535,0.148409328587838,0.2164084321817451,0.18564018886469963,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.367354216417365,11.388310610077347,11.402510138198188,11.409327044562454,11.403677609537178,11.38684740080915,11.374283316684634
2020-05-23,11.195297679931725,11.222013469249191,11.239757592954136,11.246427780273692,11.234901310170374,11.207047174532683,11.182303893220686
2020-05-24,11.019056788213296,11.049076312268562,11.069030842375204,11.07613122216403,11.062230505324562,11.029473024554308,10.998980041101309
2020-05-25,10.840031103038456,10.871460684160576,10.892484974485342,10.899863507271622,10.88479242788451,10.849494346358256,10.816125423823243
2020-05-26,10.65937761042577,10.690934613975813,10.712044007025073,10.71914357603912,10.702932342738533,10.665687573054758,10.630347654055551
2020-05-27,10.479371577978732,10.511047485991092,10.532083929353815,10.538899064154503,10.522030722543418,10.483803880636449,10.447328212325052
2020-05-28,10.298668317574949,10.330260500050457,10.351205844669613,10.357847342826025,10.340604973937483,10.301841691812257,10.26477663725678
2020-05-29,10.118309499242493,10.149885503749216,10.170789625690725,10.177346487619467,10.159956076681073,10.120968480969744,10.083636815113788
2020-05-30,9.938362875139454,9.970099598484271,9.99103329849154,9.997558732322776,9.98010668320642,9.941050275809934,9.903604526113474
2020-05-31,9.757712782574261,9.789375473503451,9.810267728966432,9.81674128325115,9.799181722593103,9.75994361857588,9.722343344045123
2020-06-01,9.577086588710293,9.608574102466472,9.629328590081029,9.635676943346073,9.617929328218278,9.578476626490868,9.540681699441576
2020-06-02,9.396243723214987,9.427376393668755,9.447775597628462,9.453765859629122,9.435536531655359,9.395500008680031,9.357198888080854
2020-06-03,9.214660084430484,9.245115586585523,9.265000056879538,9.27053865145009,9.251751347563456,9.211080376636547,9.172247351495619
2020-06-04,9.033942514752688,9.063992417504583,9.083469143215916,9.088636275463505,9.069500686863925,9.028501428453499,8.989296252608716
2020-06-05,8.864548754928457,8.89981269601668,8.919017283417794,8.920746264006485,8.894842153624921,8.845236461757173,8.80165557882176
2020-06-06,8.689571543489134,8.728151162050803,8.748286585295107,8.748789065552158,8.719422302940337,8.665196273056795,8.617540170989482
2020-06-07,8.511791840712489,8.55249233629626,8.57364353238986,8.573901395420021,8.542861967055224,8.486020099305252,8.435752101879242
2020-06-08,8.333249187015948,8.37524513978674,8.39704779825723,8.397285095786623,8.365410251519874,8.307141651325773,8.255385812563809
2020-06-09,8.153522862741209,8.196288877013956,8.218608193499165,8.21894665874764,8.186620326112502,8.12744293702535,8.074770837972814
2020-06-10,7.973521342041069,8.016761950116344,8.039427196138684,8.039903386130327,8.007433704519382,7.947902690323399,7.89487163556144
2020-06-11,7.7925434107101434,7.835797502242255,7.8586102656800945,7.859181677802641,7.826602981670965,7.766750630635866,7.713385322767739
2020-06-12,7.6113317725973415,7.654142910981528,7.676610784968664,7.676827073353859,7.643637012666691,7.582921615170998,7.528838603656127
2020-06-13,7.4308348273352465,7.473272326428039,7.495350559740145,7.495220872765376,7.461709181990398,7.400642390147746,7.346186689162611
2020-06-14,7.250075083462581,7.292196258744871,7.313932111128511,7.313435872774673,7.279448904863791,7.2178524043242485,7.16292463465425
2020-06-15,7.06911550825836,7.110774408762617,7.132119010498467,7.131233505343881,7.096774399256147,7.034651991994847,6.979301093053931
2020-06-16,6.888422556812215,6.929741700468088,6.950772951272024,6.949594637199257,6.914831258153212,6.852383076498885,6.796706916166772
2020-06-17,6.707954884520836,6.7490973360451045,6.769925419480046,6.768537919627128,6.73357007577364,6.670946455116731,6.615093182353683
2020-06-18,6.527063600867505,6.567896664426421,6.58850003915399,6.586962057522375,6.551821503556493,6.489012503498347,6.432997925434418
2020-06-19,6.337237996430345,6.368994629141466,6.386943735590618,6.389569995823622,6.362695425522123,6.309806846563748,6.255741237959741
2020-06-20,6.151198907879142,6.179073192699518,6.194912533347188,6.197478029735865,6.172948834995035,6.123557456860172,6.072742431858973
2020-06-21,5.9674176400593115,5.992907818229793,6.007091171298021,6.008680169389281,5.98423927400657,5.935719829244926,5.886104706531016
2020-06-22,5.784949317515135,5.808832691073711,5.821742473054601,5.822272116952412,5.7972463754795,5.7486345652943625,5.69918111458645
2020-06-23,5.602899807215413,5.625521035710382,5.637380288598163,5.636963400237877,5.61119488419887,5.5620387566861815,5.512127953305764
2020-06-24,5.42133397432344,5.443037192249775,5.4540591598084385,5.452770336136701,5.426134818982678,5.376203591955669,5.325566596171858
2020-06-25,5.240190444579877,5.261259640082652,5.271717219716018,5.269814836848454,5.242552809622832,5.1920616592717925,5.140882464424773
2020-06-26,5.058873162743435,5.079267317066475,5.089144388560223,5.086657283932112,5.058787397534431,5.0077519170240965,4.956083981515232
2020-06-27,4.878122177695565,4.898066693821658,4.907474879959127,4.904438769126492,4.875952757133123,4.824225226887591,4.7718041861634415
2020-06-28,4.697422121573675,4.717098005767463,4.726216410703816,4.722825512423918,4.693902783340865,4.641706864756358,4.588780537776567
2020-06-29,4.516466055989893,4.535790422723998,4.544607820118086,4.540864008310996,4.5114860809045805,4.458798024591356,4.40541373690335
2020-06-30,4.335155437834104,4.3539076637960665,4.362283648501936,4.358111801551054,4.328222433284117,4.274922443684775,4.220956992842471
2020-07-01,4.154473164240523,4.172899795950195,4.180923736961524,4.176312994042023,4.14595250108464,4.092241003951827,4.037865557404235
2020-07-02,3.97362924687958,3.9917492136037485,3.9995261085749605,3.9946620124210925,3.9640121566743214,3.90998135911096,3.855230391815239
2020-07-03,3.799956245978439,3.823023793838675,3.8330479896813885,3.825224488014548,3.785332492249661,3.7202734919344747,3.6588351761074906
2020-07-04,3.6228652015808125,3.648412259131721,3.659545280731038,3.6502744159600904,3.605536174313773,3.534179420150398,3.4665848917501436
2020-07-05,3.4433404971806008,3.469976788438335,3.4816521400072227,3.471708543072409,3.424417509322292,3.349470068922965,3.278015609499298
2020-07-06,3.262447358456786,3.288851838330527,3.3001652897211113,3.2892474551574606,3.239895688681161,3.1620099488381364,3.0875704191753486
2020-07-07,3.0812770512889003,3.1070010643655035,3.117429118633541,3.105220240809224,3.053700917444348,2.973050962219399,2.8958002094515805
2020-07-08,2.899403933846187,2.9239840802364583,2.9332419474699,2.9196143760667095,2.8661213604589473,2.783149961868667,2.7036149413760784
2020-07-09,2.7178531353870965,2.741490942748668,2.7497429788254113,2.7349613648289184,2.68002651119145,2.5954448416679083,2.5141027223028227
2020-07-10,2.5360373849083855,2.5583287943241717,2.5651866466148983,2.5490060604118256,2.492483384463575,2.4062600770467073,2.3234757336184497
2020-07-11,2.3541913666787684,2.3753167687465586,2.381037414122718,2.363681098087773,2.305959610025827,2.218511368210344,2.134445783037316
2020-07-12,2.1727264522192833,2.1926242599885946,2.1970314771700195,2.1782542803814215,2.1189285184138726,2.029806068414796,1.94413508480431
2020-07-13,1.991481259114111,2.0104132227875637,2.013766548155029,1.9938358193806345,1.9332647976241055,1.842882946565289,1.75590951740688
