Jv,Ja,nse_prof
0.501,0.101,0.9614382525650248
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.86643605941153,7.778892759854141,7.6915211097408225,7.629763993130116,7.583854724863979,7.543222330726899,7.50704455181973
2019-06-05,7.682844520731989,7.587762122657027,7.490351920567363,7.419850540598153,7.366471858749012,7.319029126473863,7.276228492069037
2019-06-06,7.4990080295688735,7.396702631319786,7.28982411678084,7.21085416152354,7.149834692463586,7.094837234324894,7.044788999540906
2019-06-07,7.314877332140079,7.206144612958835,7.091053314448665,7.004788003088279,6.937451268550607,6.876564075992596,6.82089294076742
2019-06-08,7.130735105418099,7.015301163525086,6.891897352215651,6.798552578468218,6.72519115899156,6.658349251826537,6.596837819227244
2019-06-09,6.945116262368053,6.822795757630705,6.691619298678322,6.59191281018065,6.513138367659534,6.441181420839722,6.374890726219704
2019-06-10,6.763082743808346,6.635254540411339,6.496826478734894,6.39076445685863,6.306346312252796,6.228908544827591,6.157158316914438
2019-06-11,6.578028008726417,6.443631707443838,6.297506950872327,6.185184132236601,6.095467466203421,6.012954495321826,5.936291749390315
2019-06-12,6.364369244084766,6.218922104381787,6.085247561881585,5.968888076143111,5.873754740560323,5.787215294359849,5.703744665623548
2019-06-13,6.16222931816989,6.003653538693523,5.865542347522943,5.744361388875546,5.643955904756493,5.552307365760283,5.463119088904947
2019-06-14,5.965113218063195,5.794793062899692,5.649372927687166,5.52276595360828,5.417770934265181,5.321515003456184,5.227268191683181
2019-06-15,5.776069854580782,5.594003898998936,5.438642663884633,5.303865465535828,5.192378984319888,5.090075192858359,4.989607982372551
2019-06-16,5.587126405828258,5.394565279763817,5.229603992245568,5.086298825163407,4.96809472431572,4.859898953371766,4.753634310100687
2019-06-17,5.395293489087569,5.1936653628576215,5.020883117025757,4.870834771936625,4.747148775938027,4.634142275300832,4.523034438430391
2019-06-18,5.208666139432432,4.997924835742507,4.816872677272368,4.659358398024922,4.529747716007315,4.4113734427769,4.294720704504335
2019-06-19,5.022691983465542,4.80304417845423,4.613376090439968,4.448050818996109,4.311987126772476,4.1879966015751275,4.065939688102911
2019-06-20,4.836357047804071,4.609192690349897,4.412345790572917,4.240255350116237,4.098396027021824,3.96910159138459,3.841619872640437
2019-06-21,4.631674179228854,4.399531231303611,4.202983997403835,4.030681399769679,3.8862815464456393,3.7534464491467734,3.6218519385925365
2019-06-22,4.450278027223561,4.205995408512413,3.998086463066225,3.817746230389832,3.6689441416904502,3.532967974555717,3.3983749489634647
2019-06-23,4.263759865116867,4.009020533063181,3.7910831544826507,3.602265641716733,3.447718230750691,3.3074768285282783,3.169225031768912
2019-06-24,4.0759067171868475,3.8122418970910554,3.5860614181885433,3.3902149116310656,3.230374992601282,3.0854461923192167,2.942381583658794
2019-06-25,3.8848456165616927,3.613628901631428,3.38179099029107,3.1812082850958396,3.017583990346607,2.868733340642491,2.721434290830093
2019-06-26,3.6986528149708944,3.418918157264553,3.17956073465124,2.972351196367404,2.803556012926362,2.6502025473699145,2.498400611260487
2019-06-27,3.5142732258023486,3.228132039766728,2.982239417370715,2.7695657831111897,2.5959799647922193,2.4383130778594584,2.282080304787903
2019-06-28,3.332128462956235,3.040378028016926,2.788232169712174,2.568827022932083,2.389638815629295,2.2272661794375086,2.066468030752226
2019-06-29,3.147145663643215,2.8498217274461908,2.5923278241134793,2.3677750825132478,2.1837183766440655,2.016854575461686,1.8516288656379336
2019-06-30,2.9643537442826875,2.661818364868913,2.3980687847207736,2.1669654435781305,1.977581464045396,1.8065286165996366,1.6376004126179222
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.7860817805566995,4.783444344540519,4.789428415016504,4.7990491810005125,4.808752442614063,4.823785195143969,4.882495561405562
2019-07-13,4.4011305488585695,4.385055482546227,4.388512914442039,4.3971565931292655,4.403146028156528,4.412920402320245,4.472525208320786
2019-07-14,4.023908075434603,3.9909124960388747,3.989618296894847,3.996867209608415,4.000666837538283,4.006928672606101,4.065271666666845
2019-07-15,3.657098713429493,3.604835228425717,3.5962777217923714,3.6004046302093027,3.6013938350010775,3.6038869367622137,3.6590183861116627
2019-07-16,3.2873499356742815,3.212985650844291,3.195341147950122,3.1947105256916064,3.191612495948828,3.189397413934669,3.2404662948742984
2019-07-17,2.9247511630247702,2.8268248538294842,2.7981819234908154,2.7917105709718517,2.7848647953128247,2.77792226589695,2.8213142759058796
2019-07-18,2.570874616230724,2.4485249846455392,2.4072894522704607,2.3942072761119526,2.383609763745964,2.3724763035182144,2.4057853028799876
2019-07-19,2.2214967753438875,2.0748039041056794,2.019971745251042,1.9989309172146452,1.9828105948833763,1.9650204792098527,1.9856469457460215
2019-07-20,1.875482655845248,1.7049664378451452,1.6368588815819565,1.6081783767439772,1.587244619028116,1.5644968161809754,1.5766039378951309
2019-07-21,1.5354385361853216,1.3412024276594785,1.2586374522891177,1.2208148716957472,1.1936204660076728,1.1631635706007768,1.1602035066628706
2019-07-22,1.1846972463516166,0.9663842484731967,0.8692859056550083,0.8221062748746119,0.7887361177997085,0.7502133983164435,0.7333583119979439
2019-07-23,0.8473858312578626,0.6035377420855175,0.4900755904205385,0.4317624234042048,0.38995845415325087,0.34164855251847354,0.3077708645520975
2019-07-24,0.5107050286776907,0.24237418067166555,0.11314207238931313,0.044038779191234445,0.0,0.0,0.0
2019-07-25,0.17496704441590558,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.23932855160665745,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.1580724296347956,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.015400067229488713,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.330160715897485,11.331266899090826,11.334040578649992,11.337586378970602,11.340898588721874,11.343678951914,11.347418454540644
2020-05-23,11.139893249708122,11.132413988730057,11.127969847293892,11.125468108011882,11.123148021141251,11.120414400145412,11.118800481504842
2020-05-24,10.953032797440065,10.939179695142693,10.928584029041385,10.920509004165925,10.91259844732928,10.904534066271898,10.897858633952858
2020-05-25,10.766225474874492,10.746561982196432,10.730478789416567,10.71739500191728,10.704328351124408,10.69128969935527,10.679926044594957
2020-05-26,10.579277620400802,10.55395312804876,10.532579169529015,10.514612437268156,10.496480041544904,10.478570443191163,10.46266486494951
2020-05-27,10.395382729817282,10.365998500688217,10.340333649156182,10.318164668330322,10.295460585744921,10.273020594093584,10.252772883783452
2020-05-28,10.211236665060126,10.178442689154199,10.149379582794122,10.123898027931453,10.097537852831069,10.071416404620619,10.047604565793884
2020-05-29,10.028494904139194,9.993127768972863,9.961398558145014,9.933248073652837,9.903876788945098,9.874631971586036,9.847803511522459
2020-05-30,9.847061777109609,9.809963388828582,9.776171060636042,9.74584007647175,9.713922153836023,9.682039346364927,9.652641699290117
2020-05-31,9.6646453906378,9.625768585287064,9.590214329147303,9.55813603905286,9.524250361377176,9.490301620840302,9.45889102221136
2020-06-01,9.48259734408391,9.442085825868606,9.404935866216338,9.371320671730787,9.33569196540286,9.299985714798776,9.266879577361342
2020-06-02,9.300411457812844,9.258227296091002,9.219401805718006,9.184186132878846,9.146816385623476,9.10937340954506,9.074629224866628
2020-06-03,9.11702747870681,9.072814914775627,9.032307890337906,8.995645450577594,8.956825299522663,8.917995157608717,8.881961323077142
2020-06-04,8.935503249132854,8.889951913081134,8.848092075285335,8.810160831279024,8.770029789109428,8.729896127996568,8.692596578081433
2020-06-05,8.744538881573154,8.691364977127245,8.646711503616826,8.607848929499411,8.56802920055465,8.527600749384028,8.491883315867113
2020-06-06,8.557086392051646,8.497980553663798,8.449321580465508,8.408022547883398,8.366906495789994,8.325855008402327,8.289989593445677
2020-06-07,8.370871616742962,8.30695951079555,8.254622239512056,8.210668563737903,8.167676033986583,8.12531271247203,8.088465900142687
2020-06-08,8.186678489663862,8.118621180349326,8.062683584285226,8.015908852094652,7.970678208510028,7.9265674429809225,7.88829013408679
2020-06-09,8.002206712403817,7.93051273127697,7.8715272576884345,7.82221515467914,7.774749480383396,7.728672274778683,7.688733742574589
2020-06-10,7.81847616779207,7.743627147607391,7.681914317506237,7.630305148700355,7.580756776664351,7.532833363573466,7.491332802263966
2020-06-11,7.633706873667554,7.555584961551678,7.491340670247683,7.437709907384985,7.386347134012704,7.33674254733115,7.293725064780919
2020-06-12,7.449149981425225,7.367525912070557,7.300354392056151,7.244309665798071,7.190702860928706,7.139040258486684,7.0942524033077206
2020-06-13,7.2664855521106775,7.181968818560429,7.112129805073736,7.053825889242762,6.99820944031341,6.944674165563061,6.898229192181918
2020-06-14,7.083681224318227,6.996752478267445,6.924648402960445,6.864289035455051,6.806618758633632,6.751167470841179,6.703031696257279
2020-06-15,6.900785471907424,6.8114652545015675,6.737272807772779,6.675046972178921,6.615550694783953,6.558371840574188,6.508739710967775
2020-06-16,6.718642100564961,6.6273989600539265,6.551449040244339,6.487640350966478,6.426564065173246,6.367819760514978,6.316779189073552
2020-06-17,6.537110763816811,6.444429200661587,6.367064064716232,6.301905876097401,6.239433154572362,6.179325488322792,6.12706044457983
2020-06-18,6.354891444184074,6.26065920224657,6.18198257877312,6.115749760924191,6.052203673582038,5.991042467458018,5.937810675868652
2020-06-19,6.180680253515288,6.101513796494811,6.033674843062894,5.96571681936196,5.897397231426991,5.8320129607007205,5.76884681444347
2020-06-20,6.005787512088371,5.932520142535958,5.8693778061494735,5.804083031913544,5.735875776148189,5.668721815845968,5.602511777654681
2020-06-21,5.828981427387376,5.758961539102866,5.698565008342478,5.635536463710478,5.568522026434991,5.501431502912182,5.434743528054245
2020-06-22,5.651177953092061,5.583323458216748,5.524806403506907,5.463537070003335,5.397938914846409,5.331801345890326,5.265880736929013
2020-06-23,5.47216572842768,5.405660557745853,5.348414320363709,5.288569869345323,5.2244356471382964,5.159541981294967,5.094755291034503
2020-06-24,5.292875361708673,5.227454535296381,5.171172021536281,5.112359805933157,5.049298554750095,4.98546140428155,4.921733859234403
2020-06-25,5.11359165489672,5.049142087012715,4.993786603841153,4.9359605767451775,4.873929965152561,4.811121631347201,4.748461407735577
2020-06-26,4.933407722498506,4.869387130139407,4.8145375804527575,4.75740877331622,4.6962744960065335,4.634508494531855,4.572946647800801
2020-06-27,4.75392869189171,4.690435811414096,4.635997956886198,4.579299715284042,4.518670678422385,4.457385288196006,4.396301519374389
2020-06-28,4.574230442930685,4.511337234736895,4.457395557441375,4.40120252738058,4.341058286289424,4.2802375266780555,4.219622631110907
2020-06-29,4.393797484836162,4.331142031041028,4.277501724369385,4.22165857760252,4.161892304467908,4.101496721023846,4.041350450122761
2020-06-30,4.212514253118403,4.149537307901668,4.095821945012168,4.040107597509112,3.980623486525126,3.920534784228319,3.8607297419715163
2020-07-01,4.032322087391879,3.9693771242951352,3.9156192815839272,3.8598022307774067,3.800285388989578,3.7403200526561875,3.6806972743812842
2020-07-02,3.8516819984386554,3.788681288048687,3.7349638938001233,3.679257526712312,3.619879332748877,3.560037785955145,3.5005027320758004
2020-07-03,3.6660544259081194,3.5952512562360814,3.531162930645489,3.4707662234456342,3.4103447187570475,3.3517293359992233,3.295310004191896
2020-07-04,3.4795411856479777,3.402436028050329,3.3319898194028346,3.266796646257189,3.2038142033032173,3.1445050815370177,3.0881833325755137
2020-07-05,3.2922922781078343,3.2097666964289338,3.134396793907681,3.0652585258214486,2.999680485486138,2.9390283987833534,2.881840322651533
2020-07-06,3.1049981753414713,3.016698782723965,2.9362218702268326,2.862785182204398,2.7941563239084433,2.7313259240423524,2.6723701356923604
2020-07-07,2.91890320275357,2.825444280762346,2.7399588876022185,2.661997408126814,2.5894053362905254,2.5233830173729936,2.4615634577297754
2020-07-08,2.7326054486380755,2.6341020791842236,2.543869708431382,2.4615246024050155,2.38504454906378,2.3157711965390955,2.2509730648110082
2020-07-09,2.5477197110638765,2.445239890240665,2.351079422466191,2.264967866299423,2.1848982575269598,2.112384547538019,2.0444023103051427
2020-07-10,2.362864005813378,2.256112643441476,2.1577036691776224,2.067692350181534,1.9841122327423548,1.9086137152471394,1.8379129882115868
2020-07-11,2.17833356267854,2.0680105731133582,1.9661399637655161,1.8727807569823864,1.7861450536062142,1.707853874129017,1.6344256034358287
2020-07-12,1.9948462903960833,1.8811198024100135,1.7757234031293467,1.6788143875914672,1.5887226785780084,1.507328759413587,1.43093235192433
2020-07-13,1.8120036731608558,1.6955843192946245,1.5873356030936823,1.4874627676830756,1.3943727347466448,1.3101382466735867,1.2309642448810092
2020-07-14,1.628953785532991,1.5100800294283778,1.3992572137579586,1.2967697503223619,1.2010336269767627,1.114459782912413,1.0330860595510039
2020-07-15,1.4469897644775593,1.3261491091520767,1.2130943889802663,1.108272889117997,1.0102356700736248,0.9214553936149171,0.8378877423089687
2020-07-16,1.2640899951132385,1.141174417767164,1.026097452168155,0.9193380268358069,0.8194032051714185,0.728803540777566,0.6434237759956276
