Jv,Ja,nse_prof
0.001,0.901,0.963894597004478
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,11.546027673603895,11.551981653577442,11.55713176837609,11.559334457870817,11.557637937876242,11.552076478072438,11.54718360358244
2019-05-16,11.364743708125035,11.36818249149633,11.370188507256012,11.369412881667252,11.363860685559711,11.353415574424844,11.343244719149132
2019-05-17,11.184563127563958,11.186797244917882,11.187278502733516,11.185113126874084,11.17790086548632,11.165525497539225,11.153363122611154
2019-05-18,11.004850209203752,11.006529523556974,11.006334980003663,11.003576731427154,10.995687582261558,10.98255576134462,10.96962783927723
2019-05-19,10.825147608092799,10.82639638202832,10.825733141138047,10.822593954075273,10.814300485145736,10.800737488127934,10.787394715644467
2019-05-20,10.645609957156443,10.6465505782514,10.645533674514558,10.642098374626613,10.63346636187297,10.619515543506514,10.605785509527154
2019-05-21,10.466289146711642,10.467096433442059,10.465886942195771,10.462260785330075,10.453383169280551,10.43912830683502,10.425088808488484
2019-05-22,10.28700925202549,10.287777099408743,10.286511946474782,10.282831350322793,10.273881415269587,10.259534701654824,10.245390957808864
2019-05-23,10.107784438538191,10.108556851436932,10.107282017031498,10.103582508618672,10.094603831964557,10.080225611931546,10.06604851071207
2019-05-24,9.928479287346216,9.92918876566887,9.927836784666088,9.924067775108355,9.915003616413992,9.9005236491784,9.88624663238141
2019-05-25,9.748735600691212,9.749059596795764,9.747359333023846,9.7433562682423,9.734061861608712,9.719338776672291,9.70486382025509
2019-05-26,9.569366255497073,9.569481337675068,9.567484914327439,9.563194938896123,9.55354800177342,9.538408679766475,9.523514447434255
2019-05-27,9.38983305131345,9.389672378796481,9.387370512119732,9.382817691805986,9.372858075840767,9.357345843813597,9.342073679841508
2019-05-28,9.21023107013994,9.209688755018357,9.206939624308536,9.202001179102743,9.19158536266831,9.175542122393075,9.15976018489442
2019-05-29,9.03482213961477,9.037414535543785,9.035120701689056,9.024142714346508,8.99241069922632,8.94064932327415,8.898058504415333
2019-05-30,8.84734003027785,8.84354439334754,8.833767906541159,8.813460907650715,8.766465351982093,8.695483470035596,8.63692899214676
2019-05-31,8.668158667294177,8.662673160462836,8.649069458179984,8.620358782515162,8.560058086163181,8.470300579956747,8.389867120087148
2019-06-01,8.48561863659504,8.477329024575388,8.458447189313619,8.422108975379215,8.350986397021694,8.247350408962525,8.152013400622598
2019-06-02,8.306301412157467,8.294490981954677,8.268671382592647,8.224632390294317,8.144773339598359,8.030580630538863,7.923801650864564
2019-06-03,8.128470231542119,8.11298019173338,8.080249469501016,8.02900748223438,7.941473847432364,7.818901139733083,7.703489769131015
