Jv,Ja,nse_prof
0.401,0.401,0.9583540249956609
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.848057187954164,7.7359967246423675,7.615865024191351,7.51962652157289,7.430318645256403,7.335579271956459,7.24850624650283
2019-06-05,7.662872269961389,7.5408017182610605,7.407297888374683,7.299158113709551,7.1992654961646245,7.094433306555801,6.997434096582555
2019-06-06,7.477531816753167,7.3459315257338025,7.199857854356865,7.08030988519704,6.969828569217694,6.854203826705731,6.746767596089994
2019-06-07,7.2919902507627965,7.151847264393631,6.9947436133828536,6.865282859767304,6.746002401702725,6.621980556659682,6.506445877219033
2019-06-08,7.1065364991775875,6.957723047586203,6.789696771863337,6.650736470910509,6.52308392012795,6.390608613963146,6.266780070139318
2019-06-09,6.919651220782005,6.762119373647,6.5839173237473565,6.436373418894757,6.301150324786992,6.161309709149142,6.030561277000768
2019-06-10,6.736557619814918,6.571867858525081,6.3842271034909155,6.22832409185508,6.085589173826965,5.938339365879778,5.800144413623585
2019-06-11,6.550421874381665,6.377595751535146,6.18019015201064,6.016095164851685,5.866102885243981,5.711634567570424,5.566499531952199
2019-06-12,6.330438366084567,6.143690260162312,5.963063142716739,5.793009992549239,5.63307561851446,5.4693569348484035,5.310237741652186
2019-06-13,6.124555854949271,5.922334642641664,5.736647659317528,5.559878772671396,5.390975532670533,5.217126134647714,5.046568214459709
2019-06-14,5.924768777446727,5.708530039430878,5.513728757019876,5.329370281066611,5.152927297081486,4.970744643943982,4.790788699689566
2019-06-15,5.733699265768816,5.503466722464581,5.2965524341124475,5.101639172122573,4.915879862095172,4.724198692148102,4.534180665671436
2019-06-16,5.542914691284538,5.30003994578724,5.081326443369474,4.875494475763794,4.680378749774445,4.479806660793891,4.280782205847278
2019-06-17,5.34926009169958,5.095306239981238,4.866701634657395,4.651927353394722,4.4490738308751725,4.241336572418443,4.034930026529691
2019-06-18,5.161072193665114,4.896086381175178,4.657234175187927,4.432921569045186,4.222093666622435,4.006837855488312,3.7925379055717165
2019-06-19,4.973638422531573,4.6979271344174,4.448561907878885,4.214436784987178,3.9950966566269384,3.772021359618749,3.550103427431829
2019-06-20,4.785908419774541,4.50100299713473,4.242717036032525,4.000005164234407,3.7730899243730436,3.542902808312642,3.3136137810864508
2019-06-21,4.579313664134311,4.287954413108032,4.028587981485899,3.78421231701493,3.553318854203236,3.3181529401715633,3.0831629474301656
2019-06-22,4.396835575809288,4.091691665868099,3.819286864096778,3.565201336223611,3.3282317653238214,3.088202469211742,2.8486120309008025
2019-06-23,4.209121263728161,3.891990862932032,3.6079538277687853,3.34367902342268,3.0990985993121933,2.852739908205148,2.607590741115294
2019-06-24,4.020075002490832,3.6925937609266066,3.3988268805560042,3.1259494701710437,2.874471666817016,2.621709598079234,2.3698728601166583
2019-06-25,3.8277682655725807,3.491428248996258,3.1906940174673504,2.911733993889876,2.6552118021193882,2.3972723161801976,2.139761493351383
2019-06-26,3.64053800434737,3.2943995892331337,2.9848389054808138,2.6978875091798558,2.434796497891625,2.170838499174187,1.9072966656130552
2019-06-27,3.4552317843386473,3.101544450703749,2.7842628929813946,2.4906602458359597,2.221698545166167,1.9524055376691487,1.6832612022055706
2019-06-28,3.272284112759072,2.9119353210275585,2.587292821337479,2.285794536977994,2.010103460741524,1.7349635787906654,1.460112234877981
2019-06-29,3.086453493582141,2.7195406558241864,2.3885257613346895,2.080806344039486,1.799147773090371,1.5183633755040802,1.237948821026321
2019-06-30,2.902924520792352,2.5298632125275744,2.191579645550128,1.8762170831595262,1.5881022072601594,1.301984923696109,1.0168545364826516
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.524602947517937,4.521313700173609,4.526079230375822,4.531241564251643,4.519721984423835,4.489632927065751,4.5259507171668565
2019-07-13,4.128445985951583,4.110164980938357,4.110313131695941,4.108466334291597,4.075815522285265,4.009077763338481,4.019216118722468
2019-07-14,3.7406808158905966,3.702952309747235,3.6952028442935956,3.685050904402301,3.6353879570867154,3.5404341053072304,3.518477841735998
2019-07-15,3.3639110828123573,3.303569623545759,3.2845586221408727,3.264024642569997,3.198648965110338,3.0789609330782715,3.0216605727972206
2019-07-16,2.984217863953518,2.897737599334928,2.8649893584085477,2.8322337007344838,2.7505810566188806,2.6061164148825022,2.512168820943809
2019-07-17,2.6119209239833605,2.497274370047961,2.44838501806486,2.4023354188729793,2.3059435266060753,2.138816838956566,2.004547519143686
2019-07-18,2.248569794697981,2.1044458851976002,2.037476616727185,1.9775039537425676,1.8674351994048095,1.6801236744161006,1.5039513833578064
2019-07-19,1.8897511298040424,1.7159028633948232,1.6296184509795384,1.5544874845438779,1.4294493993193784,1.2198713655996138,0.9999732701382884
2019-07-20,1.534259226066528,1.3309666260622697,1.2255770266813164,1.1358192726963998,0.9972833676075997,0.7688393373403574,0.5120919604878741
2019-07-21,1.1847652045050956,0.9519322188762984,0.8261487883202702,0.7203909665049021,0.5672492713312646,0.3173434565706503,0.017119951017074943
2019-07-22,0.8240479888007314,0.5611737753552093,0.4148596124367651,0.29291371048862863,0.12495899416225456,0.0,0.0
2019-07-23,0.4770570355669715,0.18270889453700187,0.014858313635820113,0.0,0.0,0.0,0.0
2019-07-24,0.13154947681383672,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.056249329218480006,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.326812216522145,11.325341856656523,11.325309726508845,11.324957200178252,11.320040610198676,11.310542591883745,11.304194450342033
2020-05-23,11.133812955812614,11.120865816403434,11.110382911521075,11.100137314087606,11.083840332607636,11.061653949519949,11.042750287474544
2020-05-24,10.944522446669312,10.922533620364584,10.9029619714807,10.88389145089882,10.857722821997136,10.825255445548967,10.79627421852529
2020-05-25,10.755523216293362,10.725358350850495,10.697746018181169,10.670933359842612,10.636161667884608,10.594852555476626,10.55735991839719
2020-05-26,10.566627709153689,10.528727856239005,10.493609223680757,10.459570779273825,10.416811907238365,10.367378279968477,10.322185749983424
2020-05-27,10.381140575623188,10.337451435442437,10.296200418562192,10.256052767517206,10.206459108576322,10.150070240451173,10.098123211298168
2020-05-28,10.195633572491083,10.147093534922611,10.100925662851791,10.055908290093065,10.000827555931389,9.938818863107006,9.881409026651948
2020-05-29,10.01179175297012,9.959500757416327,9.909431027149651,9.860491732873388,9.800962508995326,9.734332435502443,9.672433033314885
2020-05-30,9.829488068636715,9.774518357242142,9.721388392863911,9.669263353698375,9.606049773833321,9.535611226916577,9.469988616420897
2020-05-31,9.646319498655256,9.588781847932795,9.533064590522546,9.478353449506777,9.412190869608056,9.338647830963984,9.270015714748057
2020-06-01,9.463651795124118,9.403821586631732,9.345820632972986,9.288872592703632,9.220145866926401,9.143977809558255,9.07281148338722
2020-06-02,9.280933181075055,9.21886570121106,9.158592458504469,9.099425373736775,9.028200576226967,8.949459953662252,8.875861328703769
2020-06-03,9.097046833496345,9.032446753374309,8.9699657443572,8.908802630375506,8.835439931116843,8.754551025021362,8.678949908729898
2020-06-04,8.915147587429688,8.84880133795637,8.784540096427568,8.721676454053524,8.646516168689486,8.563823262793184,8.48644537361804
2020-06-05,8.7216983674385,8.6448210688964,8.576113135134195,8.51078875709148,8.434237502453545,8.348552849697256,8.272803369906722
2020-06-06,8.53218134835192,8.447217925207918,8.372695969168088,8.30336015083305,8.223915586124512,8.136019785646287,8.058991508788402
2020-06-07,8.344219774935649,8.252639182378704,8.1728090791703,8.099367574303454,8.01660368013105,7.926002397828439,7.846787625805482
2020-06-08,8.158566335354301,8.061275015888024,7.9764015481807995,7.898837269305982,7.812537955613835,7.71893376149274,7.637172996105577
2020-06-09,7.972803084782941,7.87050942472752,7.781321595796428,7.700057947626453,7.610331666284011,7.513570366626614,7.4290948197135975
2020-06-10,7.7879550838679,7.681314527141631,7.588289654927176,7.503710794121715,7.410868611663388,7.31125061627178,7.224315576150517
2020-06-11,7.602159317129488,7.491181696911525,7.394637547447383,7.30712012874215,7.211494448735271,7.1092074520116135,7.019875925737509
2020-06-12,7.416680041257757,7.301225653458361,7.2008334188581955,7.110022149117079,7.011162403282363,6.9057427475627335,6.813700863651798
2020-06-13,7.233242986993309,7.114037790649425,7.010165409063996,6.916336733861731,6.814688039654483,6.706620392391881,6.612201422100432
2020-06-14,7.049740537431312,6.927368115884822,6.820513637325344,6.723953348054171,6.61952995533686,6.508804133976732,6.4120268680375005
2020-06-15,6.866213075063572,6.7407698642157134,6.631185391209766,6.532151036683751,6.425246830965655,6.312116906495937,6.213248277828494
2020-06-16,6.683527128549483,6.555569126405096,6.443669854468464,6.3425348950406075,6.233522705801597,6.118303643368566,6.017541843070296
2020-06-17,6.501534536400441,6.371631500470626,6.2578410729135605,6.154920173158436,6.044080928736032,5.927087842213485,5.824723273538114
2020-06-18,6.318885422234203,6.186980206332294,6.071458216534621,5.9670765253539315,5.854761257199756,5.736312960381985,5.632626583277938
2020-06-19,6.144898582494004,6.03360281389597,5.934555788787053,5.829541698935599,5.7132075151886905,5.592083849406057,5.4738887207777935
2020-06-20,5.9719545946133685,5.868993860430331,5.776944341870569,5.676463712683692,5.561521406497308,5.439216914331329,5.317740128243761
2020-06-21,5.796844207146241,5.698703890962287,5.610840978233299,5.514052795687693,5.4015101613043575,5.280099704690611,5.158786534168763
2020-06-22,5.6203571809672965,5.525536916845017,5.4406106897379285,5.346692587381404,5.236651537195287,5.117145874731038,4.997508866153714
2020-06-23,5.442341804870538,5.349748480900308,5.266905768573801,5.175296232042829,5.067642356661167,4.950256582728723,4.832622552400442
2020-06-24,5.263829285103864,5.1730077329240505,5.091768665637282,5.001897310309505,4.896079373054104,4.7805045230672345,4.664696761115465
2020-06-25,5.085171621277967,4.995875750831609,4.916088146421807,4.8277958775265075,4.723686842287321,4.609852912741612,4.495840958232655
2020-06-26,4.90546533906549,4.817030329560027,4.738159526625783,4.651031014826574,4.548339986949191,4.436095458352244,4.323767727862263
2020-06-27,4.726393085232998,4.6388375928596,4.560709382204902,4.474386095262413,4.372627169633198,4.261292665758785,4.149870802789709
2020-06-28,4.547022957044966,4.460359125247833,4.3830035081881284,4.2975018140757,4.19659621039882,4.086116360516911,3.9755594766427462
2020-06-29,4.36683337106436,4.280632106797235,4.203792345340517,4.11888122340275,4.018614372784461,3.9088229030649364,3.799025504200482
2020-06-30,4.185710126257327,4.099341778563083,4.02257539297692,3.9379560077817906,3.838125794907633,3.7287695936246488,3.6194665592131683
2020-07-01,4.005672321972143,3.919466165726507,3.8427773585007508,3.7581881823465566,3.6584792508137265,3.54941720655079,3.440470753166191
2020-07-02,3.8251428422704428,3.7389839903759094,3.662436179205018,3.5780743730302182,3.478639637821162,3.369843530045251,3.261120581452563
2020-07-03,3.6400103063172553,3.5443711395109063,3.453443356786231,3.361120888784099,3.256835229030728,3.1459555217949484,3.0395253905072432
2020-07-04,3.452666155373393,3.349123552572292,3.249510387460816,3.1497612234595405,3.040061202395115,2.9259605541708638,2.8175490225647795
2020-07-05,3.2641995676817857,3.1537477998097385,3.0474006413322554,2.9416387051166932,2.8270875441884042,2.7095327058449215,2.598266533491418
2020-07-06,3.075621275116081,2.957978900146589,2.844917466322264,2.7330489629709067,2.6133958467714575,2.491576536055018,2.376564421436709
2020-07-07,2.8883104457476767,2.7641940631895063,2.644655165920829,2.5266243661370087,2.401126840055287,2.2741516491276736,2.1543574800161416
2020-07-08,2.7008511944379765,2.570465333486121,2.4448310032723444,2.320925270083298,2.1898355790106327,2.0578468478360796,1.933360253695081
2020-07-09,2.5149283382773007,2.3794729168436124,2.2487168631440664,2.1197556587266693,1.9836880536076997,1.8470816870033702,1.7179908688365428
2020-07-10,2.329115337215564,2.188374853320811,2.0522658381870658,1.918212468443938,1.7773047284536538,1.6363682445560601,1.503292535753756
2020-07-11,2.143716858385748,1.998502625515979,1.8579581364731967,1.7195168338115114,1.5744491632557502,1.4296371327764779,1.2927425620643007
2020-07-12,1.9594661683422154,1.8100267826249088,1.665061287646772,1.5221009695955114,1.37249859754212,1.2234695891497083,1.0825203187240078
2020-07-13,1.7759490149431456,1.623093353791064,1.474489989583336,1.32772686007335,1.1742395418142533,1.021499351534637,0.8768879652362241
2020-07-14,1.5922816562429576,1.436325973934783,1.2844497364037133,1.134329073244855,0.9774041101553919,0.8215661697458515,0.6740338058119673
2020-07-15,1.4097963955193262,1.251310711641338,1.0965926784371747,0.9434986692187461,0.783624400033515,0.6249645191191662,0.4746081243408321
2020-07-16,1.2263990788699677,1.0653299250110329,0.9080460993596353,0.7524421486400567,0.5900593981169476,0.4289779197940849,0.27622657999792694
2020-07-17,1.0420512746834327,0.8872973648882282,0.7463946590606374,0.6073595228984074,0.4549473846501597,0.2986584107080595,0.14543897240506842
