Jv,Ja,nse_prof
0.201,0.401,0.9632615913043862
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,11.54720566828922,11.554863074808365,11.562545072138585,11.567740290829894,11.571244326662992,11.573212051735844,11.575483161325703
2019-05-16,11.366813080152166,11.373107857925886,11.37914530090313,11.382809094730252,11.384332145633639,11.383724346345264,11.38313274009135
2019-05-17,11.187097446337726,11.192771605981124,11.198015757454117,11.200952187487188,11.201599604889035,11.199967668591652,11.198316931092712
2019-05-18,11.007602048441898,11.012992216516736,11.017895289878439,11.020534573227089,11.020841469985026,11.018826828829603,11.01678929980495
2019-05-19,10.828004753350063,10.833097508098486,10.83769933209732,10.840110167401301,10.840197391577872,10.837963302396387,10.835718323430143
2019-05-20,10.648526209574483,10.653386189950117,10.65773079619615,10.659936641467494,10.659802878755908,10.657326356821255,10.654840647487351
2019-05-21,10.469241295909434,10.47401304814033,10.478222174803214,10.48029082607467,10.479980498532598,10.477289212888815,10.474586185962867
2019-05-22,10.289977821625698,10.294730430191791,10.29890868994305,10.300944328160936,10.300584713019648,10.297827292539806,10.295049302821896
2019-05-23,10.110760345540784,10.115526212032119,10.119705039587311,10.121730238889702,10.121350513199452,10.1185703744977,10.115768306606535
2019-05-24,9.931463396160131,9.936177244670647,9.940293923122624,9.942265797783808,9.941826192868495,9.938979889676274,9.936112784763756
2019-05-25,9.751736129979966,9.756089545161315,9.759896065580447,9.761678431175529,9.761083165414908,9.758093795076128,9.75511516166388
2019-05-26,9.572393140142541,9.57657200305156,9.580128509021318,9.581672575483855,9.580799169862948,9.577499117583613,9.574210082809094
2019-05-27,9.39288636022473,9.396825228072762,9.400125471285964,9.401458586228534,9.40035102669463,9.396785390039506,9.393227293023019
2019-05-28,9.213320264789383,9.21692601678541,9.219846222288451,9.220866439107295,9.219416776981772,9.2154780778412,9.211562823265696
2019-05-29,9.03741115307238,9.044882377503997,9.051141565601071,9.052482991406876,9.043567478528411,9.02514195643091,9.010451480871188
2019-05-30,8.850589996623015,8.853606208209605,8.85664562654152,8.85555154328608,8.842764257766904,8.819736516095302,8.802298592586942
2019-05-31,8.672895775488003,8.677017253703399,8.680962192476564,8.677429916464158,8.65897629892124,8.62724227318551,8.599564349019001
2019-06-01,8.492168988051011,8.496598136026275,8.500038543670065,8.494301153960867,8.471572021539366,8.433949005768797,8.399811093458426
2019-06-02,8.314839259298504,8.318931563195486,8.320015127542487,8.3113960950224,8.285259674298702,8.243227108681808,8.204162130744061
2019-06-03,8.139012257342012,8.142519927529868,8.140987802957998,8.129451514069912,8.100100497475463,8.054594458708284,8.011944511696983
