Jv,Ja,nse_prof
0.30100000000000005,0.501,0.9609059215536403
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2019-06-04,7.878320090855005,7.795870225028995,7.703324338198352,7.622701257571011,7.537672170931493,7.439873335473554,7.349305579742466
2019-06-05,7.694239038002257,7.603509501764141,7.499791910056375,7.409072241597236,7.314838124394565,7.20808323741272,7.1086419164693195
2019-06-06,7.50992408880855,7.41121301251937,7.296891802695439,7.196417227155671,7.09291177451031,6.976492321265202,6.867681375596409
2019-06-07,7.32535976749545,7.219452405863801,7.095799868488386,6.986861109508624,6.875742609595886,6.75199806138805,6.636107540423502
2019-06-08,7.140819280480518,7.027526072130397,6.894548868751987,6.777445153391643,6.659022362561747,6.527787845022746,6.4045439481706
2019-06-09,6.954959206186987,6.834175253358426,6.692462403408471,6.567950085373547,6.442897624917184,6.3051363680606185,6.175789172406507
2019-06-10,6.772443221370451,6.645509505365237,6.495665352276635,6.363920739960882,6.2323234949109985,6.0880527195354786,5.952116072788606
2019-06-11,6.587185262907947,6.4531840719357,6.294850544078687,6.155940408258883,6.017875007490481,5.867057650992779,5.724860610194865
2019-06-12,6.376990365601382,6.231511103975722,6.085929590598533,5.941450039645351,5.79344593524039,5.632499545970788,5.475883982222525
2019-06-13,6.176715446215626,6.0186083436953925,5.868364472373983,5.7174462184260495,5.560385196951613,5.388765499084267,5.220188612710238
2019-06-14,5.980726141595964,5.811132010155992,5.6531087114614795,5.495255400619947,5.330800664001129,5.150707443090492,4.972486804796824
2019-06-15,5.791941070929008,5.610665332903151,5.442266578780212,5.275002043966721,5.1017611499645525,4.912330327261858,4.724100525048353
2019-06-16,5.6030962086406095,5.411160414370135,5.232627426488722,5.055700696484515,4.873793678305618,4.675813795249114,4.478827681357156
2019-06-17,5.411503592007836,5.210165031421005,5.0231464200830285,4.838369400141639,4.649422216211759,4.444745791533881,4.2407779050231165
2019-06-18,5.224659064904365,5.013858249890658,4.81798794209921,4.624850489089589,4.428745513790697,4.217166836655565,4.005871204227172
2019-06-19,5.038400415642118,4.818332597525868,4.613320944429051,4.411552134628174,4.2077812967040185,3.988996199888768,3.7706727132380657
2019-06-20,4.851816122856225,4.623788265682618,4.411016551448808,4.201709353543306,3.991190010402026,3.7659889125198385,3.5409659036085968
2019-06-21,4.648379529908094,4.414801809717401,4.20123200540879,3.99056253097759,3.7765663793332442,3.5469666060343727,3.3168540505034314
2019-06-22,4.466398444676998,4.220691037986664,3.9956343851966176,3.7763843238792876,3.5569078611508758,3.3228291951192404,3.0885465759437394
2019-06-23,4.279717086167099,4.023442577410839,3.788099880591931,3.559768714928473,3.333324088286657,3.0932712095114665,2.8537906071188752
2019-06-24,4.0918187790249805,3.826399686782007,3.5824345681105103,3.3464237098427696,3.1137187448265906,2.8677595256381827,2.6220642218789716
2019-06-25,3.9009935564842397,3.6277401085244514,3.377604537987276,3.136181058619853,2.898965392906424,2.6483625451981494,2.397516282019126
2019-06-26,3.714674092220023,3.4327274456144994,3.17474609739973,2.926181971975216,2.6830101738599303,2.4268584110237583,2.170464817151922
2019-06-27,3.530056509728608,3.241409817826222,2.976565953621382,2.7220785496266466,2.473681270063846,2.212788936715471,1.9513634025372728
2019-06-28,3.34753118163314,3.0529656021879172,2.7815721261229873,2.520042971630914,2.2656085195725955,1.9994330443201256,1.7328633027230482
2019-06-29,3.1624289991477608,2.8620235603260515,2.5849498748250217,2.3178525397732277,2.0580278814190085,1.7867078267273153,1.5150891903075931
2019-06-30,2.9793687259029475,2.6734801498500604,2.389913074599393,2.1159589851040463,1.850269910744749,1.5740526526604364,1.2981567463915646
2019-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-07-12,4.742368123608933,4.7425228836222555,4.7477180673829364,4.751742108777555,4.7334940520911415,4.688886861004209,4.719103973739996
2019-07-13,4.384721056401217,4.374923610555167,4.376127048386492,4.3712893707285705,4.325809410118746,4.233294998784537,4.226406323081427
2019-07-14,4.032744715999945,4.009636656327892,4.0040215613958985,3.988985764083212,3.9212748925285905,3.7915844351095584,3.7406433877918075
2019-07-15,3.6889931484585294,3.6500763402759975,3.63478737563069,3.607826414684166,3.5200972199607663,3.3581951199416737,3.2598104636040026
2019-07-16,3.3412442917234877,3.2835380023450353,3.2565227627839155,3.216193794375918,3.108438384712952,2.914810264288534,2.7677238570462714
2019-07-17,2.9988397563214884,2.920582165899738,2.879856179584749,2.8254838536207005,2.6997855840741183,2.4774417436824754,2.27852766939846
2019-07-18,2.663280157785145,2.5632865611132893,2.5072785393603647,2.4386200554080792,2.2965828932712595,2.048766929245765,1.7971882693729537
2019-07-19,2.330734596421484,2.208736524456976,2.1364889772915094,2.052732426894973,1.8936030265595694,1.6187978056434045,1.313496122207498
2019-07-20,2.000217396598866,1.856396374548664,1.7682270050366877,1.6701314408198915,1.4957119450876173,1.19786223990798,0.8463745124652173
2019-07-21,1.6741868399129567,1.508375447873631,1.4032509244823517,1.289841557580156,1.0994569834622843,0.7764877313935552,0.373145178360636
2019-07-22,1.3373662436562481,1.1490412419606613,1.0269246229362299,0.898189818839666,0.6916288504696587,0.34239306448366646,0.0
2019-07-23,1.0120194151665125,0.79962285314801,0.6589587461549219,0.5139518746476079,0.29206787980284254,0.0,0.0
2019-07-24,0.6864546553943213,0.4509703860444777,0.29311481664336847,0.1356202174354995,0.0,0.0,0.0
2019-07-25,0.36119741264795013,0.10433979468916908,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.3233943246160671,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.18566259095780255,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.01788427839234998,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-22,11.335449494346046,11.338676574924005,11.341495278868571,11.342302812397813,11.336309056882433,11.323817398308252,11.314967086840545
2020-05-23,11.14680063962847,11.142059942332866,11.137178736753665,11.12983177391515,11.113041917784509,11.087434616119948,11.065312178303653
2020-05-24,10.960140039149003,10.948804654701235,10.93701926972829,10.922542783039187,10.897071682144103,10.861828394136495,10.830032799605785
2020-05-25,10.773113606838814,10.755469576992079,10.73738436722261,10.716644321262986,10.683838871969053,10.640724381908251,10.601244905581005
2020-05-26,10.585833252631138,10.561970994423877,10.537820292663017,10.511137883222297,10.471542211315453,10.421314549185128,10.375057382558776
2020-05-27,10.401387225680633,10.37285643942594,10.343715284227661,10.3120061777907,10.266697080883606,10.21057212119874,10.158541025694664
2020-05-28,10.216796505557603,10.184314065591956,10.151159712151046,10.115451442051675,10.06558806027722,10.0047575426511,9.948135657992802
2020-05-29,10.033606457567416,9.998072144206242,9.961736545603737,9.922819862730353,9.869303937375514,9.804662719374772,9.744326042802683
2020-05-30,9.851729835807001,9.814042518453011,9.775222519917591,9.733709357528975,9.677187711471484,9.609439002287502,9.546052920478218
2020-05-31,9.669037351528084,9.62924857168691,9.588315316996212,9.544686013722627,9.48573778229705,9.41541869600259,9.349546820429257
2020-06-01,9.486754466036624,9.44507056356869,9.402254041969957,9.356779328510045,9.295703736271655,9.223198890516553,9.155219520957727
2020-06-02,9.304393493024172,9.260827900103886,9.216098784174962,9.168749841808177,9.105540143055885,9.030811804123667,8.960739908991691
2020-06-03,9.120963039791656,9.075221142821098,9.02860201980875,8.979539210591845,8.914466316059887,8.837841532870582,8.766014738861474
2020-06-04,8.939284719978893,8.892049291731,8.843907442507449,8.79339148356402,8.72678899268159,8.648632536806211,8.575284324008923
2020-06-05,8.750905063087975,8.696314329564148,8.64446979381026,8.591105961693936,8.521728347369283,8.439032774634263,8.36598386678113
2020-06-06,8.564389720193555,8.504007241344574,8.447646593718824,8.390715198876148,8.318140311009643,8.23252175809795,8.157446979871166
2020-06-07,8.37849669601858,8.313237624536292,8.2527930509589,8.192452757947754,8.116764149019142,8.028305185418443,7.950815478895516
2020-06-08,8.194261174133606,8.12467435848093,8.060291599741738,7.9965954993251644,7.917827326604491,7.826576216845838,7.746651717765049
2020-06-09,8.009695965704683,7.936237824507902,7.868473543964593,7.801793527091975,7.720127166901522,7.626086281364993,7.54372961011998
2020-06-10,7.825800798581476,7.748934774417594,7.678139701576506,7.6087986640593375,7.52456216952017,7.428108549694176,7.343659453118118
2020-06-11,7.64096160942096,7.56060706869167,7.486997804521286,7.415290497573056,7.3287571576901565,7.230046481114833,7.1435614429616265
2020-06-12,7.456328210425723,7.372285015284376,7.295503836527416,7.221057963760699,7.131763376740398,7.030304994706355,6.941447968135436
2020-06-13,7.273458666500699,7.186319795499005,7.106654954102058,7.029701080797982,6.93807924898925,6.8343970837630525,6.743528395882973
2020-06-14,7.090488138006379,7.000731662922318,6.9185916575443684,6.8393566105030725,6.7453909659765365,6.639441156624575,6.54655916859458
2020-06-15,6.907461127235319,6.815138052972151,6.730716482544698,6.649403147997649,6.553330305717064,6.445318599486999,6.35064985530756
2020-06-16,6.725157782383925,6.630737494680334,6.544383966449712,6.461314231528543,6.363475566393994,6.253708393270146,6.157441043091373
2020-06-17,6.543452810714266,6.447424163910402,6.359501706394705,6.274947927602705,6.17559493631813,6.064363351068727,5.966768012048049
2020-06-18,6.361146570602728,6.263441753029403,6.17407591464576,6.088309617439113,5.987725487903221,5.875276246954951,5.7765775379137425
2020-06-19,6.183664933255272,6.100588663661766,6.02407321537942,5.93886186264112,5.837072637902975,5.72491905863058,5.614860603077594
2020-06-20,6.008027451175208,5.93084190292286,5.859555777278829,5.778064747669748,5.678021460646705,5.565792045836112,5.453877123557039
2020-06-21,5.831178612211242,5.757387247228337,5.6891494622355525,5.610471804507737,5.512448645779223,5.40120064367806,5.289750906484209
2020-06-22,5.653508681075177,5.582070806521202,5.515951562278414,5.439394206994748,5.343307348186098,5.233626086949633,5.123616935719288
2020-06-23,5.4747075916630505,5.404818817875264,5.340176933935892,5.265302976385896,5.1710103305054185,5.062954243767463,4.954497892753394
2020-06-24,5.29560298530768,5.22696463473284,5.163455069242095,5.08981770542403,4.996845118627566,4.89010910712974,4.782997046892558
2020-06-25,5.116462467165196,5.04893146664505,4.986483667440593,4.914004013018198,4.82229671026574,4.716869443236586,4.6111145763305785
2020-06-26,4.936451257279143,4.869487793385973,4.807669712185996,4.736017101462289,4.6453355771839835,4.541084334037143,4.436595904236419
2020-06-27,4.757051149484822,4.690710924345114,4.6294029845190305,4.558296287229806,4.468250243656605,4.3646007212943845,4.2606970305855745
2020-06-28,4.577421939619599,4.511747975420077,4.451007258830142,4.380495890008095,4.291057440398096,4.188011898552217,4.084712695287133
2020-06-29,4.39708906618428,4.331721740976095,4.271339186510103,4.201235469582386,4.112221648846328,4.00963139474204,3.906853450809756
2020-06-30,4.215941959178714,4.150334694243905,4.089927610645231,4.0199737853163695,3.931203082144908,3.8288296502376027,3.7263240797131973
2020-07-01,4.035778090762923,3.970239088157479,3.9098274511494586,3.8398143573421213,3.751050402187724,3.6488332897393096,3.546533318417413
2020-07-02,3.8551910259426716,3.789632118018454,3.7292864174433267,3.6594068313746244,3.570806898129896,3.468741463625421,3.366546967019465
2020-07-03,3.672660057398533,3.6006406052809465,3.529164433667459,3.452072206984028,3.3572224553320114,3.250717980247702,3.1487292746756705
2020-07-04,3.487502051166755,3.4097085456434946,3.331464871305086,3.2479824414821463,3.1475275293872507,3.03683757690341,2.9317087368270016
2020-07-05,3.3008872508564067,3.2177965865472937,3.13423473519609,3.045696466806324,2.940650542962854,2.8262414873135504,2.7178136849198236
2020-07-06,3.1138740825000837,3.024981788345534,2.9359387155326115,2.8422334924308648,2.7325335364028382,2.6139229180082295,2.5016984526835575
2020-07-07,2.92779271842285,2.8335678170538574,2.739126741892389,2.640159778065301,2.5252234687822748,2.4017702333430218,2.284988533478058
2020-07-08,2.7414457749509014,2.641954305464185,2.542362468076353,2.438345145599422,2.3184314226599096,2.190367056654098,2.0692376497224223
2020-07-09,2.556379251769858,2.4526139255561743,2.348682382259685,2.240333348130197,2.116073243746394,1.9839065146471964,1.8586366761103168
2020-07-10,2.3713481624142116,2.2630604190859285,2.1545329255054115,2.041779946465958,1.913254707090448,1.7772058216994182,1.6483754183394854
2020-07-11,2.1866426708627755,2.0745159965008435,1.9621777729183887,1.8456351232983614,1.713485274721272,1.5740295471670558,1.4418229399059128
2020-07-12,2.0029262178644673,1.887149219840716,1.7709810947094302,1.6505002144372745,1.5143470153985226,1.3711155656237417,1.2352778186084843
2020-07-13,1.819838996068059,1.7011098840676682,1.5817908233203406,1.4580026390738887,1.318452577223955,1.1719580509704546,1.0328842790913946
2020-07-14,1.6365999616903624,1.515183817330184,1.3930234934378949,1.266312009373786,1.1237514930415413,0.9745389227502285,0.8329131343563141
2020-07-15,1.4544016989251491,1.3307949363221503,1.206168812722688,1.0768747903279665,0.9317558473308282,0.7800944931290668,0.6360047517492903
2020-07-16,1.2713805499028756,1.1455256043161228,1.0186680369927126,0.8871891577766223,0.7398744659483171,0.5860822786122609,0.43988962169483525
