Jv,Ja,nse_prof
0.401,0.001,0.9617743866204242
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2020-07-14,1.7542625257178337,1.7415497717127741,1.7312122051805667,1.7231762996577298,1.7173579095704312,1.7132989020877265,1.7098969703787317
2020-07-15,1.5733937402474387,1.5599559560244403,1.5487483680943839,1.5397993512356873,1.5331098347083596,1.5282062161304675,1.5239606150940195
2020-07-16,1.3917438534223243,1.3774102691334749,1.3653926802428284,1.3557279233046873,1.348377147888627,1.3428378793973978,1.337947055387143
2020-07-17,1.2113648987965362,1.1975603022748498,1.1864562172264177,1.1771267564957775,1.1690984381270764,1.1624581027378196,1.1563205052703005
2020-07-18,1.0309215668628293,1.017154312313037,1.0060874776981887,0.9966963351686792,0.9883632991783561,0.9812712360824125,0.9746024487554301
2020-07-19,0.8497333453395295,0.8355707990522415,0.8242591258768853,0.8147112944397059,0.8061977676169654,0.7988220534059789,0.7918607121521677
2020-07-20,0.6687087691912332,0.654353574227585,0.6430263517431828,0.6334775128740506,0.624930271019701,0.6174618379716376,0.6103419010106126
2020-07-21,0.48845391297723706,0.4739567921969809,0.4623402850160447,0.4524379092496678,0.4434391578401204,0.43554124310803133,0.4280125002853358
2020-07-22,0.30703169637474054,0.29194147941183624,0.2799494613508267,0.2697354074731071,0.260464899974548,0.2522645938520135,0.24441220427091784
2020-07-23,0.1252594198793268,0.10929234569831416,0.09659830578296835,0.08582889199974336,0.07612260833733582,0.06759837926936905,0.05945115666345347
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,12.054532807082104,12.066700431626936,12.078357422689896,12.09006737910645,12.102082375495028,12.112583221123854,12.12273541120287
2021-05-14,11.894799093159039,11.905810837294206,11.916143979983328,11.926496793068537,11.937187879534951,11.94652912154808,11.9557206390285
2021-05-15,11.734513013777761,11.744305076074312,11.75353489559877,11.762835300293133,11.772522810593964,11.781040371600788,11.789447352872225
2021-05-16,11.575468766849669,11.584843747798795,11.593567776685514,11.60225314242929,11.611194474913813,11.618998668882195,11.62668246012133
2021-05-17,11.416163166057029,11.425098716444799,11.433408566093126,11.441668456435055,11.450139219765195,11.45751650692373,11.464769222539854
2021-05-18,11.25662837222551,11.265037047408159,11.27291502381525,11.280780712543896,11.288871062004434,11.295918247955301,11.302855657292861
2021-05-19,11.097353457258718,11.10542868059533,11.112992484926272,11.120547469760648,11.128300048732305,11.13504715761111,11.141684553872583
2021-05-20,10.938602354093518,10.946555030162108,10.953940132113864,10.961264705056724,10.968748043473806,10.97523351991745,10.98159887773604
2021-05-21,10.77950310407023,10.78716793721092,10.794261801693501,10.8012695323269,10.808415056724247,10.814603325881176,10.820675264165402
2021-05-22,10.62051397019061,10.628005791707407,10.634936035338576,10.641780971670197,10.64876339303978,10.654819249500799,10.660762973248362
2021-05-23,10.4616715988789,10.469088795124653,10.47592521422069,10.482648899725934,10.489465570846308,10.495346407969667,10.501107159701153
2021-05-24,10.302102679145907,10.309040581124394,10.315532034050477,10.322017690854299,10.328696553309769,10.334530659870106,10.340273242186441
2021-05-25,10.14335049090717,10.15020348654229,10.156550414011402,10.162830377252623,10.169247798448815,10.174815027814033,10.180280206558646
2021-05-26,9.98264017193069,9.98816672759632,9.993448505618495,9.998828676942797,10.004505348933588,10.009529145948608,10.014511808251056
2021-05-27,9.82253304524651,9.828005598804012,9.833865689614685,9.839334383750183,9.84450205984197,9.850368758846987,9.855348202628022
2021-05-28,9.66579580881061,9.671925267816695,9.677913468285693,9.683185948004725,9.687992012270364,9.693491036705616,9.698085058685598
2021-05-29,9.507372380288638,9.51399047019802,9.520347300170204,9.525850485291842,9.530658529939412,9.536090832012865,9.540593068438502
2021-05-30,9.348195556182501,9.354961853147115,9.361623777548507,9.367378911087895,9.372445243090056,9.378065948337825,9.382694358988768
2021-05-31,9.18853378792646,9.194590125239232,9.20070334168271,9.206101023129932,9.210936616912784,9.21647247512297,9.221111061281881
2021-06-01,9.028841707934566,9.034415937874801,9.040150769194728,9.045276353598883,9.049933269584411,9.055297809536114,9.059775929937622
2021-06-02,8.869087390689732,8.873770836613149,8.878700107839425,8.883184209034194,8.88734885767068,8.892233049397023,8.896355461685348
2021-06-03,8.70977156790996,8.713885002593614,8.718232408126035,8.722236511738954,8.725973566473991,8.730391978977782,8.734125711523115
2021-06-04,8.550236481892439,8.553706315800916,8.557494198841225,8.561059362796694,8.564472190007923,8.568571785778877,8.57202821744003
2021-06-05,8.391156327006007,8.394261465904561,8.397650208251191,8.40087040911161,8.403956223739211,8.407652642469177,8.410790651328032
2021-06-06,8.231698814334822,8.234352290914257,8.237348996104089,8.240213678672118,8.242993683957327,8.246357384696788,8.249226058884247
2021-06-07,8.072494564717204,8.07479317859187,8.077450900274961,8.080065637246234,8.082628622312463,8.085701829642852,8.08831826396968
2021-06-08,7.913068979936407,7.914964976154046,7.91727240171408,7.919616874009253,7.921980751086257,7.924865457251308,7.927355697814836
2021-06-09,7.754284861556016,7.7560147920965266,7.758098764755441,7.760213982142346,7.762328861108936,7.764945652393008,7.7671894709983045
2021-06-10,7.594762959749748,7.595997149691487,7.597667581026353,7.59961528636563,7.601801530682272,7.604381074950122,7.606715183040346
2021-06-11,7.436039873253115,7.437089545185102,7.438468323398408,7.44006103593202,7.441846287782504,7.4439719007770275,7.445908480431293
2021-06-12,7.277107806640352,7.277937528234046,7.279048515084155,7.280364525929696,7.28186238641154,7.283652086680494,7.285286359602613
2021-06-13,7.118098921054197,7.118669380101647,7.119505104547868,7.120568917519798,7.121833316119043,7.123362336263207,7.124764009275254
2021-06-14,6.958418058023044,6.95841277339778,6.958850361745498,6.959624819617456,6.9606826282857694,6.9620631174535035,6.963349126429519
2021-06-15,6.7977662481613494,6.796767137523102,6.7966086295366255,6.797042807596968,6.797942963715896,6.799254599048046,6.8004968706489155
2021-06-16,6.636845031953914,6.634219978222705,6.632906492463058,6.632568043203443,6.632975821376412,6.633930031007044,6.634923657569492
2021-06-17,6.476443588632985,6.472519484281845,6.470119872756023,6.468850674506792,6.46851389566323,6.468774416413258,6.469237938652078
2021-06-18,6.314978261466888,6.309199471471568,6.30540639384983,6.303156811916392,6.30217121469491,6.302012593499955,6.30216985593705
2021-06-19,6.1549368601121435,6.147536259426972,6.142178433323858,6.1384807239859445,6.136287189661244,6.135002776162304,6.134250788348642
2021-06-20,5.9941042599378305,5.984929988554945,5.978035122446883,5.973005790250067,5.969628308569397,5.967141334922575,5.965357316654491
2021-06-21,5.834165484802012,5.823703255052498,5.815553252209743,5.809322933506451,5.804845519144766,5.801132655637675,5.798257368300668
2021-06-22,5.673642840411782,5.661609093477161,5.652097101441401,5.644644586358957,5.6390805701484386,5.634375988433543,5.630691974799061
2021-06-23,5.514092404132399,5.501062618815031,5.490479676302416,5.481959623840423,5.475303810587903,5.469311620406712,5.464489695974489
2021-06-24,5.349121254983182,5.334034076444614,5.3224161597274025,5.313367331216023,5.306130645573816,5.299833504863825,5.2946967550052
2021-06-25,5.185480126771695,5.168051992707762,5.155194016065739,5.145540061796764,5.1379346452562515,5.131460511248691,5.126111871046689
2021-06-26,5.025211234881757,5.005694011878928,4.990862631048073,4.979552226995006,4.970725016719126,4.963266900897833,4.957260758529246
2021-06-27,4.8642657832301985,4.842769962228883,4.826169568095657,4.813326899086149,4.803280657691451,4.794876220623695,4.788123180518683
2021-06-28,4.7027797082393095,4.679359394866872,4.661270064735322,4.647280231774311,4.636291771294842,4.627090384485879,4.619692156546281
2021-06-29,4.54224391121216,4.516981530490219,4.497176360339438,4.481693273689175,4.469374233454174,4.4589413297794,4.450597737277726
2021-06-30,4.381030021707217,4.3539495339092005,4.3325697139923784,4.315686602043024,4.302220384513989,4.2908438030366245,4.281605975993463
2021-07-01,4.220451315636062,4.191800441078316,4.1689992176977295,4.150750108013583,4.135870626415345,4.12295249204568,4.112369734382318
2021-07-02,4.058938695194118,4.028284306354135,4.003798640778491,3.9840964493346456,3.967822426565239,3.9534961436123166,3.941687805433864
2021-07-03,3.898346818217032,3.8657215579850126,3.839370839032237,3.8180403199931,3.800318880637058,3.78462440728955,3.771680511902909
2021-07-04,3.737691465173204,3.7034472674604886,3.6756474216871133,3.653022623707547,3.634078155814694,3.6170920532815654,3.6029919576081926
2021-07-05,3.578013225814672,3.542408109510528,3.5131559238602654,3.489141524446671,3.468879302055783,3.4505250141611974,3.4351427507676178
2021-07-06,3.417681229802408,3.3807548681411306,3.350213594798076,3.3249707211799557,3.303489074035212,3.2839148797233806,3.267466378787195
2021-07-07,3.2572229528106527,3.2189467772382767,3.1871763868373626,3.160728573702306,3.1379954758084594,3.1171054985498965,3.0994895655206807
2021-07-08,3.0944625420153535,3.0511939708446185,3.0189385114777476,2.9927268483440956,2.9705419910200845,2.949425171986615,2.9300241760523082
2021-07-09,2.930747982450807,2.883543307182074,2.849966655120154,2.8235496791412387,2.8015591472150567,2.7802869243888173,2.759967201110785
2021-07-10,2.7678038208358644,2.7169937429555677,2.6816095163389706,2.6545519904260204,2.6324423494399496,2.611015222226295,2.59043778747037
2021-07-11,2.6061289917405706,2.552101568739888,2.5144887671982534,2.4859631237050164,2.4630988834017615,2.4411701687467655,2.4200273150756333
2021-07-12,2.443201336520615,2.3857209584232812,2.3458166104432334,2.3158175612560736,2.292123869447325,2.269635405819455,2.2481412297173735
2021-07-13,2.280209659354529,2.219523706532413,2.1777490398901316,2.146496223464269,2.1220449015081906,2.098966271190515,2.076951649787476
2021-07-14,2.1187451395168635,2.054966161536285,2.0108052748733005,1.9778127692589607,1.952244530230134,1.928483984774694,1.9059031094253966
2021-07-15,1.9584913411413694,1.8921821758399118,1.8458687034706982,1.8112220391521006,1.784241809961391,1.7592466521336505,1.7356177094756755
2021-07-16,1.796829035468661,1.7279453313461957,1.679628131877416,1.6434036812816328,1.6151773386101365,1.5890498782131959,1.5644009064894144
2021-07-17,1.6364131449154997,1.5652997752215974,1.5151403422970988,1.477414748082938,1.4478171396362842,1.4201987705765817,1.3940886846762979
2021-07-18,1.4763206861698375,1.4031512457477677,1.3511851828287784,1.3118780791982292,1.2808588278972928,1.2517867954232254,1.2241445001973972
2021-07-19,1.3158337222936634,1.2408191310502723,1.1871846949212344,1.1463745139449077,1.1140766117185035,1.0836580916286758,1.0547070888364867
2021-07-20,1.1551647980808881,1.0780145184780459,1.0226031687767536,0.9802650344035109,0.9466171593132265,0.9148071011547187,0.884447174863427
2021-07-21,0.9950801186173603,0.9160867049574283,0.8591910378470433,0.8154553687768965,0.7804961123988294,0.7472273256746755,0.7154045153591545
2021-07-22,0.83946708672267,0.7703590068998362,0.7150832313452168,0.6664779842274019,0.6267899350592846,0.5906154953022422,0.5578632365152731
2021-07-23,0.6837898917466154,0.6186174700722178,0.5650265858948946,0.5154481188245094,0.47361194274242296,0.4353876898878969,0.40107400873561505
2021-07-24,0.5274489468137732,0.4645315257432568,0.41227068513565096,0.36291460362522965,0.3201879770735479,0.28049489952372375,0.24470907978094844
2021-07-25,0.37051920532358185,0.30925119606423496,0.25822841912899575,0.20955028583696178,0.1665750496823485,0.12604006465948478,0.08925243747424898
2021-07-26,0.21319801876872121,0.15316715079227408,0.10305312999088596,0.0549438262722028,0.012033106160173104,0.0,0.0
2021-07-27,0.05590428264088368,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
